sent_at_unix_ns,latency_us,status
1775426569844527248,13935,ok
1775426569845906636,12780,ok
1775426569856524764,5988,ok
1775426569855575478,6975,ok
1775426569853728743,10463,ok
1775426569860867175,3936,ok
1775426569852954073,12380,ok
1775426569855125809,10627,ok
1775426569858149309,9433,ok
1775426569847736749,20399,ok
1775426569858747815,9610,ok
1775426569850863074,18005,ok
1775426569850782333,18789,ok
1775426569865744752,4561,ok
1775426569855063729,15449,ok
1775426569858689811,16104,ok
1775426569859776396,15216,ok
1775426569862508552,12840,ok
1775426569864185221,12035,ok
1775426569867587708,10060,ok
1775426569868854859,9381,ok
1775426569863602965,16994,ok
1775426569870309687,11511,ok
1775426569871595237,10352,ok
1775426569861961220,23905,ok
1775426569879389119,6976,ok
1775426569876230291,10547,ok
1775426569881676020,8516,ok
1775426569886766859,3507,ok
1775426569877319165,15264,ok
1775426569874829192,18058,ok
1775426569879323513,14405,ok
1775426569887863237,7091,ok
1775426569883059076,11937,ok
1775426569857089646,39560,ok
1775426569874758144,24805,ok
1775426569885221344,14381,ok
1775426569887925151,11702,ok
1775426569891384620,8392,ok
1775426569890116426,10002,ok
1775426569898805615,3028,ok
1775426569896096395,5930,ok
1775426569890047753,15475,ok
1775426569901202678,4792,ok
1775426569902029035,4832,ok
1775426569880419997,26829,ok
1775426569888958114,20899,ok
1775426569904208242,6069,ok
1775426569878225702,32350,ok
1775426569908334971,5204,ok
1775426569908395505,5344,ok
1775426569903116555,10862,ok
1775426569900125899,15936,ok
1775426569912766853,4304,ok
1775426569907251597,10268,ok
1775426569905519826,12099,ok
1775426569905998782,11822,ok
1775426569912823649,5499,ok
1775426569912912101,5557,ok
1775426569909431259,11406,ok
1775426569915057396,5785,ok
1775426569917057784,4047,ok
1775426569916072201,5890,ok
1775426569917583446,5500,ok
1775426569905300834,18443,ok
1775426569920886110,4043,ok
1775426569918392169,6839,ok
1775426569919576120,6365,ok
1775426569918324582,8657,ok
1775426569911676494,17428,ok
1775426569925932941,3632,ok
1775426569925220251,4370,ok
1775426569920810809,8987,ok
1775426569921950634,9167,ok
1775426569913737192,18348,ok
1775426569899551190,32554,ok
1775426569924834629,8253,ok
1775426569930859450,3750,ok
1775426569926974732,8081,ok
1775426569928062430,7967,ok
1775426569923743570,12940,ok
1775426569929575462,7199,ok
1775426569929099774,8063,ok
1775426569934185158,3040,ok
1775426569902097397,36410,ok
1775426569932171435,8864,ok
1775426569935041297,6312,ok
1775426569937163131,4675,ok
1775426569938327707,3532,ok
1775426569935107531,7137,ok
1775426569941336241,3762,ok
1775426569941906844,3765,ok
1775426569941025098,5528,ok
1775426569940681830,6134,ok
1775426569941836337,6005,ok
1775426569939587431,8428,ok
1775426569944429366,5006,ok
1775426569943333853,6531,ok
1775426569945094384,5283,ok
1775426569945180150,8384,ok
1775426569949106207,4875,ok
1775426569950368981,3998,ok
1775426569947827099,7316,ok
1775426569942234769,13063,ok
1775426569951549979,7495,ok
1775426569946817185,12340,ok
1775426569952554700,7264,ok
1775426569946552730,14920,ok
1775426569957450741,4386,ok
1775426569951465877,10663,ok
1775426569958538805,4125,ok
1775426569951616534,11396,ok
1775426569955149704,10095,ok
1775426569959814680,7037,ok
1775426569959896250,9605,ok
1775426569964178371,5371,ok
1775426569967934586,8207,ok
1775426569970665770,8067,ok
1775426569972850366,5940,ok
1775426569969026343,10382,ok
1775426569961460198,18651,ok
1775426569978315609,3250,ok
1775426569973945040,7992,ok
1775426569976104087,5871,ok
1775426569961832557,21309,ok
1775426569969496709,14004,ok
1775426569964119238,20056,ok
1775426569978738335,7686,ok
1775426569964256402,23506,ok
1775426569962652726,26364,ok
1775426569981194216,8159,ok
1775426569960904046,29958,ok
1775426569971759103,19816,ok
1775426569986321897,7157,ok
1775426569989342623,4206,ok
1775426569978312650,15422,ok
1775426569990849084,3331,ok
1775426569990518970,3896,ok
1775426569978379661,17532,ok
1775426569993546802,4131,ok
1775426569994192095,3982,ok
1775426569987574685,13113,ok
1775426569995998787,5260,ok
1775426569995486603,6678,ok
1775426569980103541,22323,ok
1775426569991570343,10971,ok
1775426569998160687,4609,ok
1775426569993480976,9397,ok
1775426569999250454,7502,ok
1775426569990447069,17765,ok
1775426569997663298,11007,ok
1775426570000344649,9203,ok
1775426570003949734,5613,ok
1775426570001259054,8411,ok
1775426570002147131,8401,ok
1775426570005041591,6933,ok
1775426570006749195,7990,ok
1775426570004017287,12489,ok
1775426570005138709,12131,ok
1775426569994429767,25007,ok
1775426570010549282,11055,ok
1775426570014222375,7495,ok
1775426570013071754,8979,ok
1775426570014161293,7948,ok
1775426570002413714,20146,ok
1775426570015822219,9421,ok
1775426570007869829,18682,ok
1775426570007932568,19140,ok
1775426570023633504,5464,ok
1775426570025250637,4104,ok
1775426570018429738,10942,ok
1775426570021715811,10085,ok
1775426570018344470,13835,ok
1775426570027063259,5562,ok
1775426570014734936,18222,ok
1775426570008659030,24746,ok
1775426570026325241,7362,ok
1775426570030452944,3694,ok
1775426570032617210,3043,ok
1775426570031543090,4566,ok
1775426570033392437,3258,ok
1775426570009519095,27738,ok
1775426570011644705,26066,ok
1775426570035647464,3516,ok
1775426570036649105,3377,ok
1775426570021591842,18704,ok
1775426570035673956,6451,ok
1775426570038794046,3352,ok
1775426570037711137,4681,ok
1775426570040017462,2678,ok
1775426570042124949,2278,ok
1775426570041375284,4363,ok
1775426570043764794,3364,ok
1775426570045487674,2260,ok
1775426570044398853,3905,ok
1775426570046887631,1722,ok
1775426570046813382,5392,ok
1775426570050748726,1993,ok
1775426570051841987,1812,ok
1775426570054788296,2037,ok
1775426570054728464,2615,ok
1775426570056825039,3922,ok
1775426570058417810,4413,ok
1775426570059509276,3810,ok
1775426570060834129,3082,ok
1775426570055811671,8764,ok
1775426570060900238,4267,ok
1775426570062827511,4115,ok
1775426570065168003,4655,ok
1775426570066252042,5393,ok
1775426570066313929,6401,ok
1775426570066931280,6014,ok
1775426570069098630,5020,ok
1775426570069020298,5773,ok
1775426570071640082,4364,ok
1775426570070934285,5737,ok
1775426570074028375,2885,ok
1775426570075866112,2784,ok
1775426570078702586,3406,ok
1775426570078640539,3614,ok
1775426570080802927,3797,ok
1775426570083333455,2930,ok
1775426570085698845,1588,ok
1775426570088453335,1939,ok
1775426570088527485,2502,ok
1775426570087361415,3873,ok
1775426570090382375,2150,ok
1775426570091029909,2250,ok
1775426570091221568,2939,ok
1775426570094148416,2286,ok
1775426570092316178,4222,ok
1775426570093287949,4736,ok
1775426570094214088,4223,ok
1775426570096312077,4840,ok
1775426570097620595,3827,ok
1775426570100597024,2090,ok
1775426570099514102,3472,ok
1775426570102528733,2064,ok
1775426570101434758,5703,ok
1775426570106761095,2998,ok
1775426570104068000,5861,ok
1775426570105667654,4312,ok
1775426570106824926,3514,ok
1775426570102977199,8390,ok
1775426570109283549,3307,ok
1775426570111367642,2415,ok
1775426570110346349,3915,ok
1775426570112451678,2193,ok
1775426570113665412,2137,ok
1775426570114267231,5399,ok
1775426570119667600,2728,ok
1775426570121819931,1819,ok
1775426570125796602,1906,ok
1775426570126863488,2058,ok
1775426570127706640,2079,ok
1775426570124713796,5354,ok
1775426570129774031,1816,ok
1775426570131141826,1631,ok
1775426570133850481,2624,ok
1775426570134942472,1927,ok
1775426570136033277,1988,ok
1775426570137960184,2307,ok
1775426570136918213,3919,ok
1775426570136861915,4232,ok
1775426570138030357,3267,ok
1775426570141164102,2280,ok
1775426570140248063,3591,ok
1775426570142382748,2254,ok
1775426570143839586,1802,ok
1775426570144635142,2054,ok
1775426570146691002,2374,ok
1775426570145648392,3864,ok
1775426570145715783,5006,ok
1775426570150670934,2553,ok
1775426570147779532,5554,ok
1775426570148865929,4541,ok
1775426570153208427,1950,ok
1775426570152901888,2417,ok
1775426570154513597,1557,ok
1775426570153234451,2954,ok
1775426570156056398,3885,ok
1775426570157346005,3284,ok
1775426570158454618,2391,ok
1775426570160638362,1978,ok
1775426570158433686,4989,ok
1775426570162687160,2533,ok
1775426570161923809,4440,ok
1775426570162622092,4768,ok
1775426570164501472,3212,ok
1775426570163411890,4370,ok
1775426570168863235,4009,ok
1775426570169949797,3368,ok
1775426570172873527,1750,ok
1775426570172115095,2969,ok
1775426570174611463,5218,ok
1775426570177248357,3728,ok
1775426570176157254,6331,ok
1775426570179825636,4392,ok
1775426570179413705,4919,ok
1775426570182056573,4369,ok
1775426570184200485,3579,ok
1775426570186427340,4003,ok
1775426570188851714,2465,ok
1775426570187507741,4089,ok
1775426570191385140,2266,ok
1775426570191445471,2475,ok
1775426570192681603,4136,ok
1775426570193633284,3330,ok
1775426570196072776,2271,ok
1775426570196804220,2180,ok
1775426570198330740,2033,ok
1775426570198969604,2494,ok
1775426570201447904,2955,ok
1775426570200361208,4563,ok
1775426570198048314,8662,ok
1775426570202552594,5333,ok
1775426570206717209,2739,ok
1775426570207791755,2541,ok
1775426570206005334,4397,ok
1775426570204400418,6043,ok
1775426570211528465,1654,ok
1775426570208948874,4259,ok
1775426570212622023,1986,ok
1775426570214668267,2148,ok
1775426570215692498,1683,ok
1775426570214611362,4369,ok
1775426570216799377,4908,ok
1775426570216854465,4987,ok
1775426570217363455,4923,ok
1775426570221768073,4040,ok
1775426570221826161,4016,ok
1775426570221152392,5040,ok
1775426570220060598,6276,ok
1775426570221707024,5760,ok
1775426570225436003,2607,ok
1775426570225498719,3895,ok
1775426570228118710,2631,ok
1775426570228040966,2741,ok
1775426570227456595,4141,ok
1775426570228183808,3486,ok
1775426570229372577,3985,ok
1775426570231604668,2504,ok
1775426570230480368,3635,ok
1775426570229137845,4978,ok
1775426570232753397,2571,ok
1775426570233355667,2476,ok
1775426570234075566,1946,ok
1775426570235243319,1911,ok
1775426570237101972,2055,ok
1775426570239229386,2178,ok
1775426570239211925,2642,ok
1775426570239153954,2889,ok
1775426570238212579,5569,ok
1775426570240242974,3963,ok
1775426570241843921,2553,ok
1775426570243781056,2586,ok
1775426570244205271,2256,ok
1775426570243800187,3223,ok
1775426570244401400,2959,ok
1775426570245479084,4095,ok
1775426570247013424,2764,ok
1775426570249523637,1961,ok
1775426570246353506,5255,ok
1775426570248435164,4113,ok
1775426570251491897,1882,ok
1775426570250867015,2692,ok
1775426570253374178,1411,ok
1775426570252549311,4061,ok
1775426570255863510,2412,ok
1775426570256614461,2232,ok
1775426570259957723,1715,ok
1775426570257701303,4292,ok
1775426570261667943,1943,ok
1775426570261051772,2566,ok
1775426570261995007,2596,ok
1775426570263073627,3562,ok
1775426570264599800,2064,ok
1775426570265682151,1894,ok
1775426570266633669,2489,ok
1775426570268659831,4013,ok
1775426570271266709,1864,ok
1775426570267573216,5976,ok
1775426570272359522,2357,ok
1775426570274659914,1820,ok
1775426570276479602,2585,ok
1775426570277568108,2335,ok
1775426570275808533,4808,ok
1775426570278657921,3548,ok
1775426570280618293,4918,ok
1775426570281725549,4605,ok
1775426570279894143,8515,ok
1775426570284369881,4144,ok
1775426570285462085,4437,ok
1775426570279060369,10940,ok
1775426570280674674,9607,ok
1775426570286319161,6453,ok
1775426570285525206,7308,ok
1775426570288411967,4866,ok
1775426570281706104,11997,ok
1775426570287420019,7272,ok
1775426570282212814,13844,ok
1775426570289894309,6193,ok
1775426570289562481,7069,ok
1775426570292383857,4502,ok
1775426570287498041,9769,ok
1775426570294694262,5314,ok
1775426570293701408,6554,ok
1775426570292771918,7903,ok
1775426570298348196,3630,ok
1775426570295777255,6410,ok
1775426570299439696,3362,ok
1775426570300078674,2806,ok
1775426570300011912,3794,ok
1775426570300139629,5108,ok
1775426570303786858,3059,ok
1775426570300200798,9450,ok
1775426570306817136,3051,ok
1775426570306333916,3980,ok
1775426570305308083,5086,ok
1775426570305232347,5261,ok
1775426570303002953,8700,ok
1775426570309647393,3667,ok
1775426570309018038,5239,ok
1775426570310305194,4311,ok
1775426570307923176,7704,ok
1775426570313310385,2919,ok
1775426570312868344,4546,ok
1775426570317307443,1972,ok
1775426570318463557,3958,ok
1775426570319275647,4153,ok
1775426570320371433,4733,ok
1775426570322428641,3140,ok
1775426570321463852,5167,ok
1775426570324530798,2521,ok
1775426570325566806,2400,ok
1775426570326629879,1866,ok
1775426570327965660,3384,ok
1775426570329568214,1808,ok
1775426570331349172,4098,ok
1775426570332441524,4343,ok
1775426570333534280,5068,ok
1775426570336617432,2268,ok
1775426570334625458,4989,ok
1775426570338600957,2204,ok
1775426570338660129,2527,ok
1775426570336689282,5750,ok
1775426570342266164,2119,ok
1775426570343519176,1897,ok
1775426570343587925,4871,ok
1775426570345423856,3451,ok
1775426570347600904,2165,ok
1775426570346508963,4168,ok
1775426570348864544,2020,ok
1775426570347662143,3474,ok
1775426570349766657,2989,ok
1775426570350676631,3289,ok
1775426570352302663,2268,ok
1775426570352755065,2413,ok
1775426570354571218,1553,ok
1775426570356124104,1902,ok
1775426570353847704,4422,ok
1775426570358033919,1452,ok
1775426570357209516,2389,ok
1775426570359349569,2663,ok
1775426570363091083,1769,ok
1775426570361750087,3250,ok
1775426570366088325,2926,ok
1775426570364186739,5013,ok
1775426570364989317,4929,ok
1775426570367179981,2937,ok
1775426570369201419,2727,ok
1775426570369918599,2188,ok
1775426570368270135,4984,ok
1775426570369009679,4499,ok
1775426570371216488,2590,ok
1775426570373177479,1646,ok
1775426570373812176,2733,ok
1775426570374899686,2752,ok
1775426570374811626,4075,ok
1775426570375922904,3229,ok
1775426570376542501,2827,ok
1775426570377658547,2065,ok
1775426570378884696,1972,ok
1775426570378741992,4548,ok
1775426570380795747,2525,ok
1775426570379355996,4418,ok
1775426570381966979,2776,ok
1775426570383773897,1680,ok
1775426570383277742,2271,ok
1775426570384744232,1870,ok
1775426570386601522,1614,ok
1775426570385454096,3452,ok
1775426570387690779,3789,ok
1775426570390046809,1979,ok
1775426570391129688,2168,ok
1775426570391560181,2428,ok
1775426570391474640,2778,ok
1775426570392109555,3454,ok
1775426570393104306,4403,ok
1775426570393303647,4437,ok
1775426570392047140,7023,ok
1775426570396634219,4261,ok
1775426570393988799,7782,ok
1775426570393164787,9149,ok
1775426570400186376,4414,ok
1775426570401769178,4095,ok
1775426570397491431,9504,ok
1775426570402299744,4707,ok
1775426570397733924,9422,ok
1775426570406966386,2457,ok
1775426570405637871,4004,ok
1775426570400891461,9707,ok
1775426570404490648,7014,ok
1775426570403398264,8145,ok
1775426570411517985,1882,ok
1775426570411496896,2015,ok
1775426570410599448,3399,ok
1775426570413399981,4331,ok
1775426570413997450,5135,ok
1775426570416172514,3394,ok
1775426570415082658,5512,ok
1775426570418804360,2921,ok
1775426570417262531,6537,ok
1775426570419130628,4802,ok
1775426570420595018,4398,ok
1775426570423788586,2614,ok
1775426570424981642,2067,ok
1775426570426398998,1812,ok
1775426570428130639,1950,ok
1775426570426073536,4221,ok
1775426570430076884,2307,ok
1775426570431366538,1766,ok
1775426570435312177,2176,ok
1775426570434215281,4377,ok
1775426570433131142,5482,ok
1775426570436403947,2419,ok
1775426570436465617,3178,ok
1775426570438594788,1988,ok
1775426570437490486,3369,ok
1775426570439647692,1847,ok
1775426570440569604,1919,ok
1775426570441485506,4426,ok
1775426570442484424,4508,ok
1775426570444660631,2415,ok
1775426570443570187,3923,ok
1775426570447482591,2400,ok
1775426570446989349,2952,ok
1775426570445748566,4710,ok
1775426570445907415,7281,ok
1775426570448588040,4713,ok
1775426570452614052,4205,ok
1775426570450449375,8026,ok
1775426570455480660,3983,ok
1775426570454386611,6394,ok
1775426570457903377,3508,ok
1775426570458459666,4014,ok
1775426570459457943,4495,ok
1775426570461415291,4374,ok
1775426570460776637,5091,ok
1775426570460556837,5526,ok
1775426570456572133,9536,ok
1775426570462480289,5096,ok
1775426570463563339,4591,ok
1775426570465788072,2524,ok
1775426570465021357,3457,ok
1775426570467188981,2538,ok
1775426570467576942,2461,ok
1775426570468153429,2188,ok
1775426570468466707,2701,ok
1775426570468490144,3801,ok
1775426570469626435,3931,ok
1775426570474655472,2039,ok
1775426570472250883,4477,ok
1775426570475749584,1758,ok
1775426570477494489,1696,ok
1775426570476689210,3619,ok
1775426570479259620,1919,ok
1775426570477557247,3899,ok
1775426570481242471,4019,ok
1775426570481180677,4232,ok
1775426570483605165,1851,ok
1775426570484698040,1850,ok
1775426570485264126,2598,ok
1775426570486507181,1712,ok
1775426570487651591,1786,ok
1775426570489296811,2503,ok
1775426570489443047,2386,ok
1775426570491620291,1845,ok
1775426570492900218,1892,ok
1775426570494545909,1559,ok
1775426570490528650,6850,ok
1775426570496105469,1751,ok
1775426570495898585,3862,ok
1775426570497195970,3400,ok
1775426570499755367,2205,ok
1775426570499023580,3793,ok
1775426570502919116,2964,ok
1775426570500597995,6315,ok
1775426570502826894,5657,ok
1775426570505013506,4462,ok
1775426570501762043,8157,ok
1775426570501821889,8365,ok
1775426570503914164,6938,ok
1775426570508072518,4146,ok
1775426570501687667,11236,ok
1775426570509457119,4100,ok
1775426570505861674,8272,ok
1775426570508489413,6251,ok
1775426570510185284,5823,ok
1775426570511923256,6260,ok
1775426570515844227,2668,ok
1775426570513556725,5288,ok
1775426570514741544,6334,ok
1775426570518824609,2533,ok
1775426570512921495,9646,ok
1775426570517092755,5971,ok
1775426570518169888,5155,ok
1775426570521364484,5095,ok
1775426570521030395,6835,ok
1775426570522443802,6471,ok
1775426570523068317,7739,ok
1775426570524449503,6466,ok
1775426570527545515,6456,ok
1775426570530020289,4009,ok
1775426570526446364,7824,ok
1775426570524430774,9950,ok
1775426570519931060,15635,ok
1775426570528923680,7907,ok
1775426570522505550,15617,ok
1775426570532075241,6078,ok
1775426570525547769,14251,ok
1775426570536613750,4247,ok
1775426570537916223,5289,ok
1775426570533165551,10618,ok
1775426570536832512,7496,ok
1775426570535460016,9102,ok
1775426570541942216,3726,ok
1775426570543791790,2780,ok
1775426570539804228,7151,ok
1775426570536668487,11206,ok
1775426570544560433,4805,ok
1775426570545678715,3814,ok
1775426570544391839,5390,ok
1775426570544326680,5512,ok
1775426570543766947,6170,ok
1775426570543038517,7148,ok
1775426570546955301,5127,ok
1775426570549432091,3911,ok
1775426570547859991,6395,ok
1775426570549369819,5842,ok
1775426570549766230,7244,ok
1775426570548958233,8124,ok
1775426570554255405,3174,ok
1775426570553158643,5150,ok
1775426570556302917,2748,ok
1775426570555198651,3876,ok
1775426570559063342,4725,ok
1775426570558310753,5732,ok
1775426570557016014,7306,ok
1775426570560169352,4679,ok
1775426570561264577,5592,ok
1775426570563790653,4643,ok
1775426570562360587,6621,ok
1775426570563451835,5665,ok
1775426570564855818,5231,ok
1775426570564043898,6880,ok
1775426570567927275,3704,ok
1775426570565941821,7015,ok
1775426570571612689,2693,ok
1775426570570913187,4497,ok
1775426570572707300,3672,ok
1775426570575410629,2825,ok
1775426570574304458,4015,ok
1775426570574040355,5352,ok
1775426570577471030,2609,ok
1775426570576382267,4861,ok
1775426570578308312,3100,ok
1775426570580068518,4175,ok
1775426570582509555,2064,ok
1775426570581171148,4712,ok
1775426570585740833,2004,ok
1775426570583605224,4267,ok
1775426570587101210,3106,ok
1775426570587039434,3259,ok
1775426570586967073,3685,ok
1775426570587857307,4056,ok
1775426570589011543,3552,ok
1775426570590101787,3061,ok
1775426570591739964,2321,ok
1775426570590650357,4665,ok
1775426570594049236,2029,ok
1775426570592548102,4158,ok
1775426570595240464,2295,ok
1775426570597547472,1782,ok
1775426570596711497,2645,ok
1775426570595151144,7810,ok
1775426570601531477,1877,ok
1775426570600442129,5459,ok
1775426570602957190,3556,ok
1775426570602627029,4021,ok
1775426570606556985,2229,ok
1775426570606499056,2389,ok
1775426570607701076,2148,ok
1775426570605902557,4256,ok
1775426570608786351,2250,ok
1775426570609838426,2052,ok
1775426570613042436,2637,ok
1775426570612972115,2930,ok
1775426570611889613,4037,ok
1775426570611025806,5032,ok
1775426570615899300,2000,ok
1775426570617153391,1870,ok
1775426570616055550,3302,ok
1775426570618976167,1796,ok
1775426570621849664,3850,ok
1775426570624008283,1723,ok
1775426570625102483,2204,ok
1775426570626861391,4202,ok
1775426570627320330,5039,ok
1775426570628459782,4095,ok
1775426570627303341,5332,ok
1775426570630619797,2808,ok
1775426570631062620,3415,ok
1775426570632157099,2745,ok
1775426570632228900,3475,ok
1775426570633509873,3656,ok
1775426570634903368,2316,ok
1775426570633436717,3848,ok
1775426570634478280,4584,ok
1775426570635704877,3534,ok
1775426570638445729,2696,ok
1775426570636795658,5086,ok
1775426570640318148,1914,ok
1775426570641140749,1526,ok
1775426570641868045,1628,ok
1775426570642665629,2225,ok
1775426570644914996,1893,ok
1775426570644890048,2479,ok
1775426570647369710,1651,ok
1775426570648462727,1512,ok
1775426570646789148,3279,ok
1775426570649982989,1616,ok
1775426570649030864,4124,ok
1775426570651603287,2830,ok
1775426570651135915,4094,ok
1775426570652685449,3787,ok
1775426570653138615,3627,ok
1775426570655217736,2226,ok
1775426570656317572,2169,ok
1775426570654230667,4572,ok
1775426570656381064,4366,ok
1775426570658788177,2214,ok
1775426570657451046,4020,ok
1775426570661475017,1957,ok
1775426570660752743,3012,ok
1775426570659891832,5498,ok
1775426570662563874,4956,ok
1775426570664857795,3130,ok
1775426570663770448,4824,ok
1775426570667517161,3506,ok
1775426570666482510,4965,ok
1775426570669675229,2301,ok
1775426570665389117,8122,ok
1775426570670762743,3062,ok
1775426570673055050,2424,ok
1775426570673844204,2694,ok
1775426570671434711,7307,ok
1775426570677639797,1993,ok
1775426570679631222,3238,ok
1775426570678738059,6268,ok
1775426570682866269,2945,ok
1775426570681817809,4603,ok
1775426570685004317,3848,ok
1775426570680723062,8997,ok
1775426570681885991,9739,ok
1775426570683958944,8442,ok
1775426570687505389,5765,ok
1775426570688603026,6030,ok
1775426570693270957,3276,ok
1775426570692410520,4678,ok
1775426570690796346,6564,ok
1775426570694628655,4074,ok
1775426570696545570,3073,ok
1775426570694364268,7542,ok
1775426570695716947,6472,ok
1775426570697160889,6987,ok
1775426570697088639,7081,ok
1775426570703278896,2762,ok
1775426570701763023,4516,ok
1775426570702194273,5738,ok
1775426570704181877,4064,ok
1775426570704145292,4626,ok
1775426570706037546,4036,ok
1775426570707934321,3637,ok
1775426570711574614,2242,ok
1775426570709882802,4297,ok
1775426570711151022,3942,ok
1775426570713736480,3573,ok
1775426570717270201,2221,ok
1775426570718408473,1762,ok
1775426570718492990,2002,ok
1775426570719490481,1945,ok
1775426570721437148,1603,ok
1775426570722521220,1741,ok
1775426570722575449,1818,ok
1775426570724196964,1741,ok
1775426570724120580,2339,ok
1775426570725472067,2276,ok
1775426570725937866,2134,ok
1775426570727538710,1673,ok
1775426570729148758,3949,ok
1775426570730292850,3261,ok
1775426570731389949,3849,ok
1775426570734695160,3231,ok
1775426570734626898,4851,ok
1775426570736316858,3799,ok
1775426570739006986,3639,ok
1775426570741228879,2177,ok
1775426570740126293,3348,ok
1775426570743410408,1789,ok
1775426570742322794,3899,ok
1775426570745199048,2002,ok
1775426570748285303,1910,ok
1775426570747183824,4986,ok
1775426570749375614,3384,ok
1775426570750193561,2820,ok
1775426570746230693,6956,ok
1775426570751284877,2879,ok
1775426570752165884,4199,ok
1775426570754148962,2497,ok
1775426570752768224,5289,ok
1775426570756372202,2422,ok
1775426570755251474,4685,ok
1775426570757725824,4264,ok
1775426570761049538,1869,ok
1775426570761973114,2402,ok
1775426570759876057,4521,ok
1775426570762988828,2070,ok
1775426570764076946,1642,ok
1775426570765718363,3645,ok
1775426570766807067,3757,ok
1775426570768970484,2396,ok
1775426570770522621,1733,ok
1775426570771426056,1897,ok
1775426570772260011,4851,ok
1775426570774411828,3066,ok
1775426570771367003,6618,ok
1775426570773400494,5483,ok
1775426570776623227,3704,ok
1775426570776565088,4112,ok
1775426570773324808,8174,ok
1775426570777488411,4082,ok
1775426570778885568,5329,ok
1775426570780699746,4602,ok
1775426570780316720,6720,ok
1775426570779968123,7751,ok
1775426570786397025,3391,ok
1775426570782655849,7576,ok
1775426570784223401,6140,ok
1775426570781497685,10208,ok
1775426570785299479,6623,ok
1775426570788805168,4223,ok
1775426570790370883,4528,ok
1775426570783747699,12373,ok
1775426570794108939,3463,ok
1775426570794922726,4183,ok
1775426570791531266,8402,ok
1775426570794900779,6152,ok
1775426570797196711,3970,ok
1775426570789880333,11867,ok
1775426570797639013,5830,ok
1775426570787704634,16326,ok
1775426570791457454,13008,ok
1775426570791775691,12955,ok
1775426570799102737,6512,ok
1775426570798743961,6915,ok
1775426570795989780,10474,ok
1775426570802820499,3911,ok
1775426570804741036,4609,ok
1775426570801014740,8541,ok
1775426570807809827,3220,ok
1775426570808901019,2856,ok
1775426570810635699,3634,ok
1775426570813912033,2299,ok
1775426570813973974,2841,ok
1775426570811754189,6707,ok
1775426570816218898,2420,ok
1775426570818637632,2747,ok
1775426570815348208,6532,ok
1775426570818449735,3517,ok
1775426570819730404,2991,ok
1775426570820815602,3167,ok
1775426570822726332,2542,ok
1775426570825161882,4945,ok
1775426570825230528,5182,ok
1775426570824071886,6370,ok
1775426570823813091,7342,ok
1775426570826323027,5421,ok
1775426570828581576,4245,ok
1775426570828513781,5522,ok
1775426570830079868,4963,ok
1775426570827418433,8896,ok
1775426570834122725,2538,ok
1775426570833901391,4311,ok
1775426570836126304,3938,ok
1775426570837742870,2465,ok
1775426570838210845,2221,ok
1775426570839304794,2054,ok
1775426570841359351,2091,ok
1775426570842443039,2452,ok
1775426570843437660,4839,ok
1775426570844536534,4167,ok
1775426570847136569,3561,ok
1775426570845975170,4781,ok
1775426570848157479,2931,ok
1775426570847066276,5888,ok
1775426570850696682,2888,ok
1775426570851089913,3142,ok
1775426570853026386,1873,ok
1775426570854230006,2311,ok
1775426570852180517,5120,ok
1775426570857287334,2190,ok
1775426570854888462,5268,ok
1775426570859463313,2182,ok
1775426570861249969,2050,ok
1775426570860158994,3766,ok
1775426570861653546,2333,ok
1775426570862737846,1692,ok
1775426570864430961,1824,ok
1775426570866242236,3286,ok
1775426570868414147,2269,ok
1775426570869532582,2251,ok
1775426570868477795,3633,ok
1775426570870620835,2392,ok
1775426570871794658,1892,ok
1775426570873676615,1872,ok
1775426570873084135,2963,ok
1775426570876038494,1599,ok
1775426570875527279,3414,ok
1775426570880011562,2061,ok
1775426570878740228,3415,ok
1775426570882078833,3391,ok
1775426570881104687,4585,ok
1775426570884299817,1993,ok
1775426570885393629,2733,ok
1775426570887378421,2323,ok
1775426570885694833,4082,ok
1775426570889243018,2969,ok
1775426570887425287,5731,ok
1775426570887404880,5911,ok
1775426570886293530,8055,ok
1775426570892003759,2821,ok
1775426570892217723,4359,ok
1775426570895965826,2196,ok
1775426570896583438,2777,ok
1775426570895901804,3745,ok
1775426570899240095,3588,ok
1775426570901847434,2750,ok
1775426570900751166,3885,ok
1775426570903952121,2349,ok
1775426570904591560,2358,ok
1775426570905687828,1883,ok
1775426570906295790,1739,ok
1775426570907569139,2344,ok
1775426570909112813,2111,ok
1775426570909899040,2123,ok
1775426570908021467,4523,ok
1775426570912010480,1766,ok
1775426570910998498,5317,ok
1775426570912561137,4032,ok
1775426570912079016,4585,ok
1775426570914935073,2426,ok
1775426570913617148,4409,ok
1775426570916026527,2869,ok
1775426570916099607,5687,ok
1775426570918022465,3830,ok
1775426570918890802,3176,ok
1775426570917414813,5580,ok
1775426570917352458,7895,ok
1775426570923038263,2396,ok
1775426570921860513,4254,ok
1775426570922981782,5402,ok
1775426570919986251,8420,ok
1775426570917492774,11574,ok
1775426570924081677,6688,ok
1775426570925530948,5489,ok
1775426570927225309,3975,ok
1775426570928318603,2930,ok
1775426570929069571,3595,ok
1775426570930158672,2681,ok
1775426570930763156,2077,ok
1775426570932815954,2368,ok
1775426570932330623,3938,ok
1775426570933952281,2372,ok
1775426570935044616,2035,ok
1775426570936277471,2211,ok
1775426570936337577,2238,ok
1775426570938191182,1656,ok
