sent_at_unix_ns,latency_us,status
1775500760005957296,2265,ok
1775500760007028558,1784,ok
1775500760008096582,1051,ok
1775500760008805604,1601,ok
1775500760010209115,2174,ok
1775500760013447293,1703,ok
1775500760012385380,2917,ok
1775500760014514559,1851,ok
1775500760015142357,1421,ok
1775500760016563548,1072,ok
1775500760016367406,2292,ok
1775500760017630880,1151,ok
1775500760018653283,1890,ok
1775500760019843245,2329,ok
1775500760021607208,1198,ok
1775500760022800501,3572,ok
1775500760024927349,1606,ok
1775500760025995301,1465,ok
1775500760026366703,2153,ok
1775500760027462611,1428,ok
1775500760028509326,945,ok
1775500760028884992,1336,ok
1775500760029445978,1394,ok
1775500760030211901,1112,ok
1775500760031318352,1152,ok
1775500760029471984,3160,ok
1775500760032625325,1386,ok
1775500760033729197,2161,ok
1775500760033695346,2766,ok
1775500760034001929,2475,ok
1775500760035074772,2435,ok
1775500760035883812,1641,ok
1775500760037502550,1449,ok
1775500760036453075,2908,ok
1775500760038579073,2405,ok
1775500760039353773,1752,ok
1775500760040424031,1971,ok
1775500760040976257,1654,ok
1775500760042171988,1076,ok
1775500760042624393,1306,ok
1775500760043240687,1194,ok
1775500760043292441,1738,ok
1775500760044424245,1183,ok
1775500760043923563,2247,ok
1775500760045610374,1091,ok
1775500760046694952,1451,ok
1775500760046160213,2314,ok
1775500760046194129,2410,ok
1775500760047803475,1417,ok
1775500760047766161,2777,ok
1775500760049221619,1964,ok
1775500760048605767,3198,ok
1775500760051187642,1108,ok
1775500760053357398,1484,ok
1775500760054833400,918,ok
1775500760055738327,2224,ok
1775500760056813508,1791,ok
1775500760057882636,1160,ok
1775500760057909773,1216,ok
1775500760055761702,3864,ok
1775500760058597414,1341,ok
1775500760059033716,1776,ok
1775500760059940111,3307,ok
1775500760061870576,1584,ok
1775500760062935807,1188,ok
1775500760063448970,2137,ok
1775500760064116035,2866,ok
1775500760065575763,1423,ok
1775500760065248682,2241,ok
1775500760065190400,3414,ok
1775500760069663610,2478,ok
1775500760070731070,1442,ok
1775500760068567258,3636,ok
1775500760066653173,5831,ok
1775500760072135949,1450,ok
1775500760071797717,2058,ok
1775500760072496693,1403,ok
1775500760072485258,1740,ok
1775500760073550905,2299,ok
1775500760073955267,2352,ok
1775500760073926712,2571,ok
1775500760075281789,1406,ok
1775500760076300979,1249,ok
1775500760075838686,1891,ok
1775500760075338819,2874,ok
1775500760076345494,2659,ok
1775500760078213854,1131,ok
1775500760079340240,1085,ok
1775500760077550535,3744,ok
1775500760080431233,1218,ok
1775500760080418111,1628,ok
1775500760081643374,1469,ok
1775500760081293067,2321,ok
1775500760083612605,1258,ok
1775500760083106983,2076,ok
1775500760083133767,2598,ok
1775500760084681709,1228,ok
1775500760085185546,1802,ok
1775500760084864759,2462,ok
1775500760085725187,1715,ok
1775500760084875019,2840,ok
1775500760086970278,982,ok
1775500760087716160,1349,ok
1775500760087769698,1494,ok
1775500760089258540,1391,ok
1775500760089012468,1739,ok
1775500760090334987,2416,ok
1775500760091821515,1298,ok
1775500760092744993,1111,ok
1775500760093120455,1694,ok
1775500760092799946,2197,ok
1775500760094816882,996,ok
1775500760094851459,1459,ok
1775500760095806392,1385,ok
1775500760097192304,1483,ok
1775500760098254098,1499,ok
1775500760098667857,1231,ok
1775500760099747428,1102,ok
1775500760099893150,1420,ok
1775500760100843069,1297,ok
1775500760102135492,1323,ok
1775500760103202608,1479,ok
1775500760104517211,1476,ok
1775500760104675090,1475,ok
1775500760105741587,1290,ok
1775500760106150179,1275,ok
1775500760107024585,1562,ok
1775500760108485481,2255,ok
1775500760109646874,1541,ok
1775500760110757115,1271,ok
1775500760110712109,1736,ok
1775500760111183161,2141,ok
1775500760112021280,2322,ok
1775500760113318739,2302,ok
1775500760114336478,2490,ok
1775500760115405047,1628,ok
1775500760115438676,1694,ok
1775500760116679354,1571,ok
1775500760116833287,1466,ok
1775500760116819788,1666,ok
1775500760117121004,1591,ok
1775500760118200466,1595,ok
1775500760120860950,1837,ok
1775500760120872296,2091,ok
1775500760122690498,1349,ok
1775500760121963558,2259,ok
1775500760124034158,1127,ok
1775500760120883558,4454,ok
1775500760122007813,3956,ok
1775500760125163714,1167,ok
1775500760126323358,1900,ok
1775500760125964932,2968,ok
1775500760128222006,1016,ok
1775500760127392105,1849,ok
1775500760127423932,2108,ok
1775500760128925803,1133,ok
1775500760129222432,2609,ok
1775500760129523844,2332,ok
1775500760131122736,1557,ok
1775500760130051766,3761,ok
1775500760133742927,1104,ok
1775500760134848424,1048,ok
1775500760135890537,2253,ok
1775500760136960833,1663,ok
1775500760138113745,1621,ok
1775500760138624272,1497,ok
1775500760138030412,2295,ok
1775500760139690600,1536,ok
1775500760138075825,3521,ok
1775500760141231041,1753,ok
1775500760141599015,1833,ok
1775500760143426754,1266,ok
1775500760142660705,3119,ok
1775500760144687680,1098,ok
1775500760144496932,2792,ok
1775500760146845037,1592,ok
1775500760145759943,2691,ok
1775500760148349048,1325,ok
1775500760149503800,1535,ok
1775500760151029370,1114,ok
1775500760149666974,3027,ok
1775500760150738053,2008,ok
1775500760152099629,1122,ok
1775500760153228993,2397,ok
1775500760154277902,1880,ok
1775500760155349991,1464,ok
1775500760156162832,1313,ok
1775500760156800760,1367,ok
1775500760157475682,1512,ok
1775500760158977022,1330,ok
1775500760158160899,2302,ok
1775500760160052988,2415,ok
1775500760162459335,1602,ok
1775500760161528115,2837,ok
1775500760164047810,1403,ok
1775500760165430547,1355,ok
1775500760166779109,1161,ok
1775500760167847142,1292,ok
1775500760167858613,1864,ok
1775500760166522379,3396,ok
1775500760169006907,1866,ok
1775500760169133863,2582,ok
1775500760171710615,1475,ok
1775500760173179317,933,ok
1775500760172777497,1920,ok
1775500760175759492,2102,ok
1775500760174106005,4638,ok
1775500760178736703,1437,ok
1775500760177852844,2440,ok
1775500760176827606,4281,ok
1775500760181102899,1335,ok
1775500760179808709,3693,ok
1775500760182174810,1563,ok
1775500760180167229,3583,ok
1775500760182431391,1420,ok
1775500760182216779,2670,ok
1775500760183494702,2449,ok
1775500760184876043,2135,ok
1775500760185941420,1587,ok
1775500760187003581,1222,ok
1775500760187516925,1431,ok
1775500760188225601,1566,ok
1775500760188939287,2361,ok
1775500760188992167,2349,ok
1775500760190853278,1200,ok
1775500760189781146,2895,ok
1775500760192668960,1283,ok
1775500760191293764,2852,ok
1775500760193969247,1274,ok
1775500760195281591,1534,ok
1775500760193739544,3748,ok
1775500760196278860,1421,ok
1775500760195224162,2723,ok
1775500760196808802,1564,ok
1775500760197690655,1734,ok
1775500760197481894,2269,ok
1775500760198365742,1538,ok
1775500760197939741,2461,ok
1775500760199755696,1213,ok
1775500760199413575,2303,ok
1775500760200405632,2549,ok
1775500760200966859,2496,ok
1775500760201747994,1999,ok
1775500760201715943,2549,ok
1775500760202947637,2180,ok
1775500760203456331,2261,ok
1775500760201000950,4717,ok
1775500760202784013,3149,ok
1775500760204266414,2613,ok
1775500760205701015,1510,ok
1775500760205745338,1520,ok
1775500760205120174,3100,ok
1775500760206883238,2078,ok
1775500760208208797,1603,ok
1775500760207210700,3126,ok
1775500760208954645,1520,ok
1775500760208250279,2987,ok
1775500760210508898,1243,ok
1775500760210476702,1642,ok
1775500760209803211,2509,ok
1775500760211265717,1274,ok
1775500760211234526,1912,ok
1775500760211309630,2089,ok
1775500760212543482,1301,ok
1775500760213144945,1524,ok
1775500760214725150,2143,ok
1775500760214672336,2330,ok
1775500760215740293,1267,ok
1775500760218066180,1068,ok
1775500760216812009,3958,ok
1775500760219127721,2335,ok
1775500760221455431,1050,ok
1775500760220760677,2163,ok
1775500760222493347,2194,ok
1775500760222913796,1811,ok
1775500760224021581,1845,ok
1775500760224092373,1923,ok
1775500760223985307,2730,ok
1775500760226008135,2389,ok
1775500760226709839,1736,ok
1775500760227779642,1411,ok
1775500760228391049,1648,ok
1775500760229192914,1931,ok
1775500760231100552,1341,ok
1775500760230030505,2690,ok
1775500760232196473,1849,ok
1775500760232720861,2645,ok
1775500760235109854,1347,ok
1775500760235357335,1362,ok
1775500760236426873,1739,ok
1775500760237783776,1444,ok
1775500760238157055,1135,ok
1775500760239217988,1047,ok
1775500760240258185,1525,ok
1775500760241331653,1210,ok
1775500760242581227,1791,ok
1775500760243607278,1552,ok
1775500760244365905,1128,ok
1775500760242543158,3744,ok
1775500760245148611,1498,ok
1775500760246280230,1092,ok
1775500760245486691,2465,ok
1775500760246638976,2216,ok
1775500760248895993,1408,ok
1775500760250294825,1434,ok
1775500760249882096,1880,ok
1775500760248847622,3675,ok
1775500760251720085,1700,ok
1775500760251366939,2120,ok
1775500760252526706,1882,ok
1775500760253414818,2088,ok
1775500760254401804,3872,ok
1775500760256572016,2406,ok
1775500760255494503,3646,ok
1775500760258296806,1517,ok
1775500760258262974,1710,ok
1775500760257637234,2581,ok
1775500760259806331,1375,ok
1775500760258977850,2263,ok
1775500760261173941,2390,ok
1775500760262282861,2213,ok
1775500760263347917,1602,ok
1775500760263557195,3406,ok
1775500760264950615,2285,ok
1775500760264484491,2854,ok
1775500760266017114,1399,ok
1775500760267230447,1215,ok
1775500760266952476,2153,ok
1775500760268437369,1469,ok
1775500760269895456,1346,ok
1775500760269098557,2262,ok
1775500760269937480,1561,ok
1775500760271013057,1427,ok
1775500760270969518,1748,ok
1775500760271048821,2037,ok
1775500760271291257,1797,ok
1775500760271324202,2322,ok
1775500760272432517,2022,ok
1775500760271499143,3111,ok
1775500760273647543,1524,ok
1775500760273078571,2392,ok
1775500760274443134,1360,ok
1775500760273711368,3020,ok
1775500760275173108,2501,ok
1775500760275464316,2321,ok
1775500760275510124,2465,ok
1775500760276734548,1426,ok
1775500760277667312,2307,ok
1775500760279965094,1336,ok
1775500760279219550,2363,ok
1775500760281587830,1274,ok
1775500760281295474,1654,ok
1775500760281038100,2026,ok
1775500760281574128,2143,ok
1775500760282662790,1134,ok
1775500760282949237,975,ok
1775500760283767093,1130,ok
1775500760282698217,3204,ok
1775500760283972045,2040,ok
1775500760283720846,2930,ok
1775500760283938014,2816,ok
1775500760284018485,3290,ok
1775500760284909057,2455,ok
1775500760285887391,2360,ok
1775500760285933670,2670,ok
1775500760286652254,2445,ok
1775500760287308165,1884,ok
1775500760288248678,2795,ok
1775500760289098567,1985,ok
1775500760290254655,1312,ok
1775500760291037866,1106,ok
1775500760292137478,1063,ok
1775500760291564641,2632,ok
1775500760294189398,2422,ok
1775500760295260634,1711,ok
1775500760296341398,1793,ok
1775500760296973980,2354,ok
1775500760298035564,1718,ok
1775500760296603407,4113,ok
1775500760299224237,1726,ok
1775500760299193057,2040,ok
1775500760299747459,3090,ok
1775500760300750962,2355,ok
1775500760300707406,2731,ok
1775500760302280924,1294,ok
1775500760303441321,2249,ok
1775500760305679807,1142,ok
1775500760304638783,2626,ok
1775500760306750214,2398,ok
1775500760307266552,1943,ok
1775500760308335924,1003,ok
1775500760309142121,1691,ok
1775500760310403967,1248,ok
1775500760311644221,922,ok
1775500760310825283,2072,ok
1775500760312558393,1328,ok
1775500760312600544,1536,ok
1775500760312905867,1342,ok
1775500760312953417,1667,ok
1775500760313876619,1915,ok
1775500760314612071,1700,ok
1775500760316313273,1304,ok
1775500760316379100,1405,ok
1775500760316351928,1462,ok
1775500760317388798,2203,ok
1775500760315684817,4063,ok
1775500760318879676,1960,ok
1775500760319601418,1895,ok
1775500760319582232,2052,ok
1775500760319631242,2532,ok
1775500760320807629,1385,ok
1775500760321274755,1485,ok
1775500760321564497,1726,ok
1775500760322766536,1136,ok
1775500760321334908,3383,ok
1775500760321850517,3041,ok
1775500760323291198,1640,ok
1775500760324722602,1020,ok
1775500760326806538,1287,ok
1775500760325742256,2518,ok
1775500760327873543,1453,ok
1775500760330438383,1017,ok
1775500760329281778,2413,ok
1775500760330389923,1455,ok
1775500760331687438,1278,ok
1775500760331446459,2538,ok
1775500760331721513,2961,ok
1775500760332908457,2261,ok
1775500760333983616,1340,ok
1775500760334675045,1275,ok
1775500760335943252,1302,ok
1775500760335166805,2146,ok
1775500760334709951,2674,ok
1775500760337022929,1228,ok
1775500760338266115,1067,ok
1775500760339320884,1376,ok
1775500760338350229,2481,ok
1775500760340689557,1184,ok
1775500760340396441,2293,ok
1775500760341864235,1124,ok
1775500760342682279,1008,ok
1775500760342981591,1734,ok
1775500760343681252,1149,ok
1775500760343741466,1378,ok
1775500760344823534,1477,ok
1775500760345112311,1202,ok
1775500760344721418,1898,ok
1775500760344704548,2391,ok
1775500760346184806,1097,ok
1775500760346292429,1163,ok
1775500760346619102,950,ok
1775500760347571200,1538,ok
1775500760347447357,2128,ok
1775500760348637262,1671,ok
1775500760349575654,1977,ok
1775500760350301735,2339,ok
1775500760351373185,2255,ok
1775500760352617125,1341,ok
1775500760351544561,2652,ok
1775500760353631270,1165,ok
1775500760353683115,1531,ok
1775500760353956781,1483,ok
1775500760355206057,1319,ok
1775500760354189574,2459,ok
1775500760354795581,2086,ok
1775500760354202038,3630,ok
1775500760356505089,1970,ok
1775500760356650510,2403,ok
1775500760357835804,1524,ok
1775500760359045756,1112,ok
1775500760358466066,3024,ok
1775500760361221908,1106,ok
1775500760361481616,1063,ok
1775500760362535495,1114,ok
1775500760362318817,2332,ok
1775500760363606254,2699,ok
1775500760364657586,1790,ok
1775500760366296314,1543,ok
1775500760365730312,2544,ok
1775500760365761601,2841,ok
1775500760367511543,1546,ok
1775500760365805576,3267,ok
1775500760368261442,1183,ok
1775500760369436954,1908,ok
1775500760369052030,2656,ok
1775500760370508503,1505,ok
1775500760371337130,2503,ok
1775500760373848138,1300,ok
1775500760373140460,2217,ok
1775500760373833586,1620,ok
1775500760374967076,1288,ok
1775500760376264866,1392,ok
1775500760377404454,1382,ok
1775500760378736192,1512,ok
1775500760377392422,3354,ok
1775500760380242333,1292,ok
1775500760380732001,2439,ok
1775500760379835643,3503,ok
1775500760381543493,2150,ok
1775500760381611692,2513,ok
1775500760383164119,1140,ok
1775500760382615787,1855,ok
1775500760384118560,1248,ok
1775500760384463122,1090,ok
1775500760383333271,2488,ok
1775500760384296298,2507,ok
1775500760385368886,2266,ok
1775500760385380726,2395,ok
1775500760386793052,1537,ok
1775500760387625882,2266,ok
1775500760387770489,2263,ok
1775500760389394171,1908,ok
1775500760389885258,1674,ok
1775500760391096509,1827,ok
1775500760391552271,2086,ok
1775500760392623308,1590,ok
1775500760392917838,1376,ok
1775500760393630315,1820,ok
1775500760394204080,2155,ok
1775500760395422559,955,ok
1775500760396351057,1697,ok
1775500760397429606,1263,ok
1775500760398687460,1603,ok
1775500760397482145,3082,ok
1775500760399760173,1345,ok
1775500760400281320,2133,ok
1775500760402171843,1170,ok
1775500760401093499,3349,ok
1775500760403333863,1256,ok
1775500760402405545,3074,ok
1775500760404406625,1148,ok
1775500760405468412,1157,ok
1775500760404591493,2182,ok
1775500760406619397,2352,ok
1775500760408899145,1187,ok
1775500760407833968,2802,ok
1775500760410036024,1362,ok
1775500760410629231,1368,ok
1775500760411431165,1109,ok
1775500760410674730,2440,ok
1775500760412542327,1138,ok
1775500760411390212,3307,ok
1775500760413100360,2424,ok
1775500760413680977,2182,ok
1775500760415514235,1161,ok
1775500760414690075,2455,ok
1775500760418208356,2206,ok
1775500760418258965,2673,ok
1775500760420346509,1167,ok
1775500760419278436,2309,ok
1775500760420924587,1340,ok
1775500760421506780,1257,ok
1775500760422257023,1289,ok
1775500760422755432,941,ok
1775500760423687548,1053,ok
1775500760423537981,1459,ok
1775500760424731534,2080,ok
1775500760426060541,2301,ok
1775500760426802773,1749,ok
1775500760427874397,2824,ok
1775500760428551871,2286,ok
1775500760429617670,2075,ok
1775500760430829198,1116,ok
1775500760430691057,2657,ok
1775500760431735761,1790,ok
1775500760431685565,2200,ok
1775500760433339697,1117,ok
1775500760433517229,1633,ok
1775500760433011664,2397,ok
1775500760434459917,2315,ok
1775500760435140582,2311,ok
1775500760436474112,3023,ok
1775500760438513931,1375,ok
1775500760439485494,1809,ok
1775500760439887873,2175,ok
1775500760441288172,1125,ok
1775500760442052463,1122,ok
1775500760442419482,1226,ok
1775500760442456081,1590,ok
1775500760442407667,2823,ok
1775500760443182263,2276,ok
1775500760443635893,2669,ok
1775500760444038114,3104,ok
1775500760445110983,2527,ok
1775500760447134911,1281,ok
1775500760446305186,2212,ok
1775500760448407807,2260,ok
1775500760449578974,2226,ok
1775500760451847308,1292,ok
1775500760451775185,1380,ok
1775500760451741584,1435,ok
1775500760450646865,2668,ok
1775500760451810317,2465,ok
1775500760452851298,1494,ok
1775500760454281921,3120,ok
1775500760456445683,1190,ok
1775500760455379317,2762,ok
1775500760457395665,1317,ok
1775500760458143247,1285,ok
1775500760458704249,1065,ok
1775500760459420337,1188,ok
1775500760459759984,1092,ok
1775500760460598223,1925,ok
1775500760461915601,3030,ok
1775500760463585931,1360,ok
1775500760464654499,1301,ok
1775500760466029588,1133,ok
1775500760464930059,2413,ok
1775500760465980322,1377,ok
1775500760467054459,1218,ok
1775500760465961510,2382,ok
1775500760468307188,1127,ok
1775500760468276894,1270,ok
1775500760467349662,3226,ok
1775500760468377652,2234,ok
1775500760468340228,2767,ok
1775500760469422938,2551,ok
1775500760470577750,1869,ok
1775500760471098862,1576,ok
1775500760470625194,3083,ok
1775500760472437748,1379,ok
1775500760471966034,1949,ok
1775500760472668115,1472,ok
1775500760473701859,1156,ok
1775500760474850622,1679,ok
1775500760474885095,1706,ok
1775500760474140597,2927,ok
1775500760474905160,2212,ok
1775500760476521557,1281,ok
1775500760477070579,1381,ok
1775500760475924218,3101,ok
1775500760477805862,1315,ok
1775500760477795645,1872,ok
1775500760479113034,1372,ok
1775500760478445906,2567,ok
1775500760479016032,2193,ok
1775500760479678007,2026,ok
1775500760479642136,2168,ok
1775500760480485365,1630,ok
1775500760481696453,1106,ok
1775500760480999821,1885,ok
1775500760482107567,1582,ok
1775500760482793533,2065,ok
1775500760484756741,1141,ok
1775500760484795694,1538,ok
1775500760485888543,2114,ok
1775500760486324523,1886,ok
1775500760486367297,2246,ok
1775500760487399533,2250,ok
1775500760488614127,2018,ok
1775500760490625324,1101,ok
1775500760489642766,2763,ok
1775500760491694024,851,ok
1775500760491706652,1463,ok
1775500760492402745,2766,ok
1775500760493202817,2657,ok
1775500760493169985,2771,ok
1775500760495161377,1162,ok
1775500760494238908,2548,ok
1775500760496315374,1339,ok
1775500760496331123,1525,ok
1775500760497846148,1106,ok
1775500760497646436,1482,ok
1775500760496784329,2667,ok
1775500760498941958,1315,ok
1775500760499451483,1487,ok
1775500760500250747,1510,ok
1775500760500929740,1573,ok
1775500760501752220,1607,ok
1775500760502495377,1685,ok
1775500760503354196,1220,ok
1775500760504171814,1047,ok
1775500760504565979,1492,ok
1775500760505264125,1318,ok
1775500760505210508,1627,ok
1775500760505255091,1760,ok
1775500760506047536,1142,ok
1775500760506575906,1095,ok
1775500760506828115,2033,ok
1775500760508736697,1106,ok
1775500760507672593,2267,ok
1775500760509841592,1065,ok
1775500760509933588,1188,ok
1775500760511115128,1751,ok
1775500760512858135,1242,ok
1775500760510897662,3243,ok
1775500760512186505,2537,ok
1775500760513928889,1236,ok
1775500760514724856,1523,ok
1775500760515155820,1184,ok
1775500760516241420,1580,ok
1775500760517406076,1458,ok
1775500760517815453,1287,ok
1775500760518857007,1089,ok
1775500760521010711,1424,ok
1775500760522081932,1178,ok
1775500760522427095,1077,ok
1775500760519948748,4285,ok
1775500760523253035,1213,ok
1775500760523292324,1612,ok
1775500760524224575,1197,ok
1775500760523505231,2322,ok
1775500760524906716,922,ok
1775500760525484473,1020,ok
1775500760526493944,1639,ok
1775500760525411734,2882,ok
1775500760525810227,2653,ok
1775500760527574501,1178,ok
1775500760528126060,1247,ok
1775500760528745404,2113,ok
1775500760530434230,1560,ok
1775500760531923469,1354,ok
1775500760530851946,3093,ok
1775500760531958794,2488,ok
1775500760533061126,3558,ok
1775500760533947070,2845,ok
1775500760535510841,1579,ok
1775500760536625532,1372,ok
1775500760537090946,2166,ok
1775500760537986133,1386,ok
1775500760538006795,1377,ok
1775500760538053182,1643,ok
1775500760536576094,3727,ok
1775500760539246618,1449,ok
1775500760539372487,1470,ok
1775500760539061346,2051,ok
1775500760539423889,2279,ok
1775500760540835844,1140,ok
1775500760540304758,1940,ok
1775500760540874339,1546,ok
1775500760541690966,1670,ok
1775500760542423121,1939,ok
1775500760541979972,2965,ok
1775500760543352638,1594,ok
1775500760544930607,1106,ok
1775500760544353008,2711,ok
1775500760546011591,1667,ok
1775500760547673836,2486,ok
1775500760548744010,2352,ok
1775500760549813527,2098,ok
1775500760551901261,1386,ok
1775500760551096728,2286,ok
1775500760552973067,1340,ok
1775500760553265059,2320,ok
1775500760555434384,1130,ok
1775500760554316667,2333,ok
1775500760555380500,1771,ok
1775500760558218170,1410,ok
1775500760556566652,3240,ok
1775500760559281996,1167,ok
1775500760559317730,1265,ok
1775500760559627566,1227,ok
1775500760560450929,1411,ok
1775500760560576528,1510,ok
1775500760561854457,1363,ok
1775500760560849205,2865,ok
1775500760563153129,1056,ok
1775500760563705975,1321,ok
1775500760565020096,1833,ok
1775500760566089793,1171,ok
1775500760566844985,1152,ok
1775500760567249633,896,ok
1775500760568147761,1048,ok
1775500760569185646,940,ok
1775500760570116772,1285,ok
1775500760567295368,4377,ok
1775500760571403800,957,ok
1775500760571188756,1985,ok
1775500760572359949,1218,ok
1775500760573166647,826,ok
1775500760573996083,1499,ok
1775500760575058342,1424,ok
1775500760575486591,1196,ok
1775500760576682952,993,ok
1775500760577669808,1616,ok
1775500760578739968,1461,ok
1775500760579277951,1123,ok
1775500760580395195,1696,ok
1775500760580193794,1900,ok
1775500760581503530,1151,ok
1775500760581465231,2408,ok
1775500760582075277,2532,ok
1775500760583718892,1091,ok
1775500760582647084,2313,ok
1775500760584599984,1276,ok
1775500760585876652,1456,ok
1775500760586939915,1107,ok
1775500760587325645,920,ok
1775500760588092096,1056,ok
1775500760589149552,1652,ok
1775500760588039480,2829,ok
1775500760590215165,1350,ok
1775500760590793654,1511,ok
1775500760591568080,1144,ok
1775500760592704689,815,ok
1775500760592342936,1805,ok
1775500760592293700,2245,ok
1775500760594527735,1189,ok
1775500760593510490,2467,ok
1775500760594140129,2829,ok
1775500760595598999,1425,ok
1775500760595977952,1303,ok
1775500760596961407,1110,ok
1775500760597283069,1229,ok
1775500760598064230,1484,ok
1775500760598504489,2211,ok
1775500760600613175,1110,ok
1775500760599547047,2575,ok
1775500760602115624,1681,ok
1775500760603787575,1020,ok
1775500760603186859,2048,ok
1775500760601717765,4232,ok
1775500760604801470,2234,ok
1775500760605939363,1155,ok
1775500760607009938,2251,ok
1775500760608157278,2182,ok
1775500760609226561,2024,ok
1775500760610337518,1503,ok
1775500760611243081,997,ok
1775500760612233158,1828,ok
1775500760611830660,2341,ok
1775500760614051849,1004,ok
1775500760615056864,978,ok
1775500760616027684,1436,ok
1775500760617098392,1684,ok
1775500760617130171,2152,ok
1775500760618529638,1064,ok
1775500760617463378,2466,ok
1775500760618774486,2059,ok
1775500760619274796,2508,ok
1775500760619930954,2008,ok
1775500760620824819,1976,ok
1775500760621773197,2199,ok
1775500760622791863,2110,ok
1775500760623868764,2024,ok
1775500760624902827,2962,ok
1775500760626959239,1194,ok
1775500760625885866,2332,ok
1775500760627855524,956,ok
1775500760628166508,1236,ok
1775500760628804345,990,ok
1775500760630431184,1166,ok
1775500760629393304,3208,ok
1775500760631121565,1600,ok
1775500760630045290,2901,ok
1775500760631587748,1976,ok
1775500760632287971,1403,ok
1775500760630462192,3507,ok
1775500760632592813,2620,ok
1775500760633964572,1310,ok
1775500760633562378,1914,ok
1775500760633594131,1943,ok
1775500760635033209,2088,ok
1775500760637116629,1399,ok
1775500760635484574,3180,ok
1775500760636664640,2438,ok
1775500760637162307,2116,ok
1775500760639097575,1253,ok
1775500760638184614,2248,ok
1775500760640349162,1702,ok
1775500760640407802,2384,ok
1775500760641503636,1317,ok
1775500760642046128,1773,ok
1775500760642786434,1216,ok
1775500760643813720,1153,ok
1775500760644968389,1348,ok
1775500760646029442,2302,ok
1775500760647375963,1775,ok
1775500760648324737,2228,ok
1775500760649144975,1607,ok
1775500760649172233,1845,ok
1775500760650214762,1306,ok
1775500760650753828,1726,ok
1775500760652473679,1055,ok
1775500760653522695,920,ok
1775500760656570098,1062,ok
1775500760654435807,3686,ok
1775500760655503119,3272,ok
1775500760657626224,1408,ok
1775500760658831225,1497,ok
1775500760658776632,2433,ok
1775500760660096886,1391,ok
1775500760660321856,2176,ok
1775500760661202983,1429,ok
1775500760662499222,1174,ok
1775500760663673399,1079,ok
1775500760664746485,2187,ok
1775500760665813126,2428,ok
1775500760666881165,2184,ok
1775500760668236387,1998,ok
1775500760667979195,2738,ok
1775500760669057983,2138,ok
1775500760670717690,1505,ok
1775500760671188628,1219,ok
1775500760670125592,2518,ok
1775500760673714029,1217,ok
1775500760672217049,2810,ok
1775500760674779046,1549,ok
1775500760676320458,1145,ok
1775500760676118462,1639,ok
1775500760674987384,3162,ok
1775500760677409972,1220,ok
1775500760678625050,1786,ok
1775500760678150260,2462,ok
1775500760680405744,1297,ok
1775500760680447185,1717,ok
1775500760680611611,1873,ok
1775500760679691698,3408,ok
1775500760681679650,1943,ok
1775500760683101671,1273,ok
1775500760685437661,1192,ok
1775500760684368821,3179,ok
1775500760686503595,1313,ok
1775500760687547214,1530,ok
1775500760687809063,1619,ok
1775500760688878541,1376,ok
1775500760689428287,1694,ok
1775500760690292615,2323,ok
1775500760690248969,2604,ok
1775500760692185760,1463,ok
1775500760691121907,3509,ok
1775500760692608232,2186,ok
1775500760693640259,1431,ok
1775500760692847514,2424,ok
1775500760696335921,1327,ok
1775500760695263593,2845,ok
1775500760697402740,1862,ok
1775500760698103511,1513,ok
1775500760698134023,2182,ok
1775500760700312281,1143,ok
1775500760699170234,2559,ok
1775500760699201217,3204,ok
1775500760702404731,2013,ok
1775500760701379812,3678,ok
1775500760703471974,1599,ok
1775500760704410370,1018,ok
1775500760706555474,1192,ok
1775500760707624295,1101,ok
1775500760708724754,2650,ok
1775500760709788715,2182,ok
1775500760710854438,1445,ok
1775500760711369709,1887,ok
1775500760712293847,1566,ok
1775500760711965079,1946,ok
1775500760713251191,966,ok
1775500760713852985,1508,ok
1775500760715285393,1009,ok
1775500760713888106,2972,ok
1775500760716292875,2400,ok
1775500760716854688,2354,ok
1775500760717924736,1972,ok
1775500760714221342,6360,ok
1775500760719889494,2165,ok
1775500760720571699,2159,ok
1775500760719203233,3853,ok
1775500760721663581,2243,ok
1775500760723059378,1405,ok
1775500760723092790,1940,ok
1775500760724466492,1355,ok
1775500760723958208,2491,ok
1775500760725026734,2066,ok
1775500760723909943,3270,ok
1775500760726442645,1464,ok
1775500760725814052,2689,ok
1775500760728496387,1203,ok
1775500760727082430,3105,ok
1775500760727967555,2731,ok
1775500760729694136,1331,ok
1775500760729720323,1910,ok
1775500760729565725,2196,ok
1775500760731029061,1041,ok
1775500760731624181,1133,ok
1775500760731653491,1136,ok
1775500760731775095,1049,ok
1775500760732748797,2339,ok
1775500760733920092,2088,ok
1775500760734987892,1367,ok
1775500760736349500,943,ok
1775500760736001465,1715,ok
1775500760737283894,1046,ok
1775500760737719984,1024,ok
1775500760738743405,1136,ok
1775500760739810654,1012,ok
1775500760740821442,1076,ok
1775500760738318954,3616,ok
1775500760741891412,1082,ok
1775500760744036243,2678,ok
1775500760745101720,1639,ok
1775500760746168654,1489,ok
1775500760746706205,1344,ok
1775500760747721632,1586,ok
1775500760748075605,1278,ok
1775500760749110479,1297,ok
1775500760749301787,1146,ok
1775500760748039467,2719,ok
1775500760749345267,1737,ok
1775500760750747609,1018,ok
1775500760750397299,1460,ok
1775500760751073661,956,ok
1775500760751870600,1502,ok
