sent_at_unix_ns,latency_us,status
1775425224812609269,2703,ok
1775425224811827538,3812,ok
1775425224813970452,1812,ok
1775425224814311119,1630,ok
1775425224815320836,1317,ok
1775425224816628795,1735,ok
1775425224815768787,2828,ok
1775425224817723649,2169,ok
1775425224818365531,2607,ok
1775425224819704860,3168,ok
1775425224820970684,2386,ok
1775425224824437354,2118,ok
1775425224825532826,2612,ok
1775425224828233442,2397,ok
1775425224827631122,3041,ok
1775425224827713754,3248,ok
1775425224828142635,2954,ok
1775425224829236065,2814,ok
1775425224829296792,3527,ok
1775425224830961057,2066,ok
1775425224832039530,2199,ok
1775425224830333475,5122,ok
1775425224834111220,1664,ok
1775425224833012150,3872,ok
1775425224835288024,2318,ok
1775425224835764867,1932,ok
1775425224836889290,1515,ok
1775425224837605981,1489,ok
1775425224838404053,2825,ok
1775425224840200711,2428,ok
1775425224841216585,1962,ok
1775425224842313618,2405,ok
1775425224841274734,3544,ok
1775425224843176934,1757,ok
1775425224844273171,2132,ok
1775425224846017772,1460,ok
1775425224849660587,1759,ok
1775425224848561930,3949,ok
1775425224850763379,3385,ok
1775425224852511765,2647,ok
1775425224853592911,3214,ok
1775425224854147564,3351,ok
1775425224861698637,2492,ok
1775425224863901836,1523,ok
1775425224862795235,3538,ok
1775425224862901516,3615,ok
1775425224865276210,1992,ok
1775425224867253299,1802,ok
1775425224866343818,3278,ok
1775425224869066719,2344,ok
1775425224869607392,1945,ok
1775425224868359763,3619,ok
1775425224868443521,3953,ok
1775425224870702457,2117,ok
1775425224873899225,1551,ok
1775425224874997798,1480,ok
1775425224876465201,1978,ok
1775425224878430211,1251,ok
1775425224879525386,2260,ok
1775425224877552955,4356,ok
1775425224880851744,1501,ok
1775425224880878664,2406,ok
1775425224881895323,3869,ok
1775425224884444814,2908,ok
1775425224885534022,3292,ok
1775425224888432026,1437,ok
1775425224888820171,1291,ok
1775425224891182637,3592,ok
1775425224892359850,4976,ok
1775425224889868621,7893,ok
1775425224893362981,4429,ok
1775425224892280295,6784,ok
1775425224897029572,3334,ok
1775425224894462833,6198,ok
1775425224895942175,5429,ok
1775425224898959940,2790,ok
1775425224900125980,3832,ok
1775425224900643923,3651,ok
1775425224900367358,4337,ok
1775425224901355186,4629,ok
1775425224904708982,1673,ok
1775425224906377379,2362,ok
1775425224905790018,3934,ok
1775425224907553058,2207,ok
1775425224908582033,1989,ok
1775425224907473005,4956,ok
1775425224910553645,2214,ok
1775425224909727960,3410,ok
1775425224911645950,2532,ok
1775425224914166717,1884,ok
1775425224915257592,1825,ok
1775425224916037237,3712,ok
1775425224918175706,2792,ok
1775425224917066669,4160,ok
1775425224920831251,1683,ok
1775425224922296536,1740,ok
1775425224919278145,5434,ok
1775425224923591812,2372,ok
1775425224924697709,2024,ok
1775425224925793415,2461,ok
1775425224929331657,2312,ok
1775425224927805327,4149,ok
1775425224931540700,2116,ok
1775425224930506530,3715,ok
1775425224930434783,4435,ok
1775425224933037696,2349,ok
1775425224933642407,2006,ok
1775425224934854510,1527,ok
1775425224935373687,1744,ok
1775425224936365058,1615,ok
1775425224937114907,1761,ok
1775425224937968480,1881,ok
1775425224942038031,1515,ok
1775425224940946347,3421,ok
1775425224943126981,1852,ok
1775425224944370945,1484,ok
1775425224944384967,4472,ok
1775425224945844111,3637,ok
1775425224946954225,3350,ok
1775425224948844247,1634,ok
1775425224949468568,2120,ok
1775425224949505968,2221,ok
1775425224950303909,1927,ok
1775425224951572510,1602,ok
1775425224952273346,1733,ok
1775425224952220195,1866,ok
1775425224955251462,2028,ok
1775425224953996806,3800,ok
1775425224955325203,2765,ok
1775425224952299011,5910,ok
1775425224956361331,3384,ok
1775425224957280273,3335,ok
1775425224956429974,5845,ok
1775425224959287019,5551,ok
1775425224958225079,7025,ok
1775425224957800312,7889,ok
1775425224960599709,6798,ok
1775425224961700447,6109,ok
1775425224964827789,3330,ok
1775425224966784733,2191,ok
1775425224959740794,9722,ok
1775425224968982697,2033,ok
1775425224969460991,1679,ok
1775425224971141423,1431,ok
1775425224974753379,2043,ok
1775425224973650507,3633,ok
1775425224976783732,1697,ok
1775425224975856791,2761,ok
1775425224979689177,2226,ok
1775425224981875420,1784,ok
1775425224980777355,3177,ok
1775425224983014874,1406,ok
1775425224983947381,1644,ok
1775425224986644736,1664,ok
1775425224985500831,3118,ok
1775425224987739724,2494,ok
1775425224988607252,1911,ok
1775425224989701519,1561,ok
1775425224990240582,2093,ok
1775425224992314527,1213,ok
1775425224991249757,3181,ok
1775425224993415426,3390,ok
1775425224995529212,1908,ok
1775425224994425109,3464,ok
1775425224996612579,2828,ok
1775425224997425692,3032,ok
1775425225000443184,2382,ok
1775425225002635441,1695,ok
1775425225001537777,3096,ok
1775425225003951178,2382,ok
1775425225006365339,1478,ok
1775425225003920010,4195,ok
1775425225010293140,2482,ok
1775425225009191683,3844,ok
1775425225010384819,2674,ok
1775425225010444792,2909,ok
1775425225012761318,2898,ok
1775425225013344556,2862,ok
1775425225011402107,4961,ok
1775425225012508741,5302,ok
1775425225015533400,2412,ok
1775425225014437917,4585,ok
1775425225017444975,1948,ok
1775425225019010051,1431,ok
1775425225020445752,1773,ok
1775425225021520523,1201,ok
1775425225021575187,1951,ok
1775425225022205715,1642,ok
1775425225022726502,1535,ok
1775425225025330880,1458,ok
1775425225026769433,1824,ok
1775425225026423228,3204,ok
1775425225028593612,1480,ok
1775425225029634955,1687,ok
1775425225031166965,3070,ok
1775425225033584459,1803,ok
1775425225032485492,3317,ok
1775425225034239718,2393,ok
1775425225035327647,2295,ok
1775425225035787979,1869,ok
1775425225035375872,2387,ok
1775425225037619415,3998,ok
1775425225038857864,3063,ok
1775425225039969862,2084,ok
1775425225038937799,4156,ok
1775425225041602632,3897,ok
1775425225042046082,4024,ok
1775425225044175725,2562,ok
1775425225045263017,3419,ok
1775425225046738396,2289,ok
1775425225047823965,1895,ok
1775425225048680616,1940,ok
1775425225050620792,1646,ok
1775425225051701860,1494,ok
1775425225052265036,1400,ok
1775425225053251200,1532,ok
1775425225053182060,1882,ok
1775425225056143117,2187,ok
1775425225054739987,4789,ok
1775425225058334660,3043,ok
1775425225057313657,4258,ok
1775425225057238439,5394,ok
1775425225061359235,2190,ok
1775425225060612443,3630,ok
1775425225066408886,2222,ok
1775425225065314176,3726,ok
1775425225067507629,3865,ok
1775425225068614718,3562,ok
1775425225071216828,2248,ok
1775425225070122609,3631,ok
1775425225072163432,1836,ok
1775425225073744121,1779,ok
1775425225073274112,3618,ok
1775425225075077453,2248,ok
1775425225076605640,3453,ok
1775425225077324989,2788,ok
1775425225078417177,2312,ok
1775425225077381678,4142,ok
1775425225079510027,2571,ok
1775425225080198497,4120,ok
1775425225082089544,2312,ok
1775425225083164930,1773,ok
1775425225084264668,1645,ok
1775425225084925902,1288,ok
1775425225086201165,1546,ok
1775425225085907596,1893,ok
1775425225087290112,3420,ok
1775425225088883335,2142,ok
1775425225089011275,2235,ok
1775425225088951904,2919,ok
1775425225089981967,2202,ok
1775425225090709919,2225,ok
1775425225091895695,2279,ok
1775425225091246873,3352,ok
1775425225094017115,1824,ok
1775425225092922163,3059,ok
1775425225094588503,2179,ok
1775425225096755611,1423,ok
1775425225098169229,3261,ok
1775425225099261264,3338,ok
1775425225097849055,4780,ok
1775425225102611456,2047,ok
1775425225101430076,3264,ok
1775425225102526759,3219,ok
1775425225104648289,2431,ok
1775425225106828739,1714,ok
1775425225105748351,3225,ok
1775425225108197817,1820,ok
1775425225108536761,1932,ok
1775425225108974124,1728,ok
1775425225110003243,2058,ok
1775425225111781655,1771,ok
1775425225113142791,3133,ok
1775425225116277558,2600,ok
1775425225118425293,1738,ok
1775425225119953167,2011,ok
1775425225121332622,2114,ok
1775425225121963499,1603,ok
1775425225123061553,1596,ok
1775425225123489204,2447,ok
1775425225123435151,4809,ok
1775425225125737188,2768,ok
1775425225129609305,1854,ok
1775425225125809917,6080,ok
1775425225131462980,2005,ok
1775425225130701583,3630,ok
1775425225131875970,2861,ok
1775425225132976473,2064,ok
1775425225135060072,1691,ok
1775425225133049342,3792,ok
1775425225136125194,1572,ok
1775425225137695299,1951,ok
1775425225137803620,4369,ok
1775425225139651839,3096,ok
1775425225138781951,4932,ok
1775425225139721481,5654,ok
1775425225141815022,4302,ok
1775425225143701111,4662,ok
1775425225146111806,3360,ok
1775425225144810777,5105,ok
1775425225145371215,4629,ok
1775425225149468731,2932,ok
1775425225149946114,2985,ok
1775425225148296443,6606,ok
1775425225147198438,8178,ok
1775425225151083787,5730,ok
1775425225153999891,2994,ok
1775425225152185284,5131,ok
1775425225156453234,3465,ok
1775425225158389791,3237,ok
1775425225160084345,3099,ok
1775425225159481689,4170,ok
1775425225161625220,2758,ok
1775425225162709393,5554,ok
1775425225160011092,8679,ok
1775425225164373503,5013,ok
1775425225165470873,4747,ok
1775425225166569720,3710,ok
1775425225163170441,8407,ok
1775425225163635585,8579,ok
1775425225169383949,3786,ok
1775425225171361094,4550,ok
1775425225167651457,8418,ok
1775425225174258810,2499,ok
1775425225175994333,2519,ok
1775425225173154253,6857,ok
1775425225177842862,3205,ok
1775425225175912874,5772,ok
1775425225179589591,2892,ok
1775425225177919600,4909,ok
1775425225180107725,3524,ok
1775425225180012093,3774,ok
1775425225181049433,3970,ok
1775425225181115220,4307,ok
1775425225184867075,1569,ok
1775425225181671950,5670,ok
1775425225187328133,1318,ok
1775425225188419447,1657,ok
1775425225188474956,1759,ok
1775425225189719330,1500,ok
1775425225189741466,1634,ok
1775425225190067540,1763,ok
1775425225191226948,1883,ok
1775425225191813557,1378,ok
1775425225192906286,1793,ok
1775425225197842133,1384,ok
1775425225198936308,1817,ok
1775425225200302249,1991,ok
1775425225200756271,3654,ok
1775425225201836384,4028,ok
1775425225202291923,3716,ok
1775425225204408441,2180,ok
1775425225203380199,4752,ok
1775425225205494809,3914,ok
1775425225207683308,2879,ok
1775425225208127624,2898,ok
1775425225209221947,2644,ok
1775425225210478293,1867,ok
1775425225206577091,6037,ok
1775425225211873017,2277,ok
1775425225216331875,2394,ok
1775425225215230783,4231,ok
1775425225219448675,3194,ok
1775425225217435674,5324,ok
1775425225221607338,1889,ok
1775425225223504446,1512,ok
1775425225222641811,3495,ok
1775425225226121297,1685,ok
1775425225224590139,3305,ok
1775425225227789917,1359,ok
1775425225228946361,4096,ok
1775425225232298865,1586,ok
1775425225236030176,1584,ok
1775425225237121015,3091,ok
1775425225238686392,1749,ok
1775425225239768800,1615,ok
1775425225239839287,1945,ok
1775425225242866365,2173,ok
1775425225241372089,3802,ok
1775425225241769108,3814,ok
1775425225245571661,1739,ok
1775425225245036374,2480,ok
1775425225246669536,1729,ok
1775425225247315189,1605,ok
1775425225247392994,2126,ok
1775425225250650056,1878,ok
1775425225251739320,2580,ok
1775425225253696625,1806,ok
1775425225256578218,2432,ok
1775425225257674817,1514,ok
1775425225258778237,1622,ok
1775425225262623891,2059,ok
1775425225261533998,3149,ok
1775425225263707201,2474,ok
1775425225262681094,3876,ok
1775425225265800956,1444,ok
1775425225267236656,1358,ok
1775425225268653502,2290,ok
1775425225268595921,2369,ok
1775425225270754073,1626,ok
1775425225273453729,1645,ok
1775425225274540388,1300,ok
1775425225275826016,1280,ok
1775425225277009402,1311,ok
1775425225275107369,4906,ok
1775425225278192431,2872,ok
1775425225279428794,2396,ok
1775425225281826961,1541,ok
1775425225282911798,1822,ok
1775425225282977344,4218,ok
1775425225284454279,2966,ok
1775425225283355636,5236,ok
1775425225284729766,3946,ok
1775425225286878224,2142,ok
1775425225285814790,3331,ok
1775425225288588192,3418,ok
1775425225290244892,1873,ok
1775425225289135931,3409,ok
1775425225294712384,1597,ok
1775425225293623429,2753,ok
1775425225298547992,2327,ok
1775425225297460435,3455,ok
1775425225299644838,2694,ok
1775425225300746277,2773,ok
1775425225302355480,1918,ok
1775425225303422256,2259,ok
1775425225303485576,5536,ok
1775425225305675128,3522,ok
1775425225305736150,3786,ok
1775425225302329533,7530,ok
1775425225305364607,4513,ok
1775425225304279024,5602,ok
1775425225306775512,4354,ok
1775425225307882701,3749,ok
1775425225308970231,3144,ok
1775425225309838168,3005,ok
1775425225311617627,1590,ok
1775425225313199105,3539,ok
1775425225314295881,3421,ok
1775425225315391643,3354,ok
1775425225316501643,2307,ok
1775425225317707810,2841,ok
1775425225317735079,2836,ok
1775425225315397093,7097,ok
1775425225319933277,3708,ok
1775425225318746419,5689,ok
1775425225322480333,2727,ok
1775425225321653865,4439,ok
1775425225330322816,1740,ok
1775425225329224975,3486,ok
1775425225331411640,1648,ok
1775425225335229609,1479,ok
1775425225334143643,3469,ok
1775425225336324326,1559,ok
1775425225337626716,1967,ok
1775425225338991862,2629,ok
1775425225337622890,4604,ok
1775425225341627629,2345,ok
1775425225341708234,2284,ok
1775425225340660602,3427,ok
1775425225343334994,2486,ok
1775425225345192731,1771,ok
1775425225345817596,1681,ok
1775425225347497731,1643,ok
1775425225346906761,3983,ok
1775425225350869883,1660,ok
1775425225350228009,2608,ok
1775425225352824779,2133,ok
1775425225354957549,2279,ok
1775425225356040495,2413,ok
1775425225357133090,1592,ok
1775425225358287730,1626,ok
1775425225358722668,3190,ok
1775425225359817676,3907,ok
1775425225360963081,3508,ok
1775425225363164430,2530,ok
1775425225363071590,4225,ok
1775425225362994972,5355,ok
1775425225366785424,2719,ok
1775425225365692498,5315,ok
1775425225367291757,4107,ok
1775425225365548974,5941,ok
1775425225370588838,1683,ok
1775425225371393793,1442,ok
1775425225372259695,2058,ok
1775425225372873742,2389,ok
1775425225372821744,4414,ok
1775425225373917985,3573,ok
1775425225376397815,1998,ok
1775425225377478693,2045,ok
1775425225376332673,3862,ok
1775425225378391965,2972,ok
1775425225379473585,2128,ok
1775425225380201904,3215,ok
1775425225381287657,2647,ok
1775425225382681533,1994,ok
1775425225383419611,2186,ok
1775425225385658824,1932,ok
1775425225385603409,2263,ok
1775425225387593450,1428,ok
1775425225390115073,1935,ok
1775425225391206226,1613,ok
1775425225392063385,1763,ok
1775425225392033716,3505,ok
1775425225392826150,4223,ok
1775425225394911830,2290,ok
1775425225393810510,3964,ok
1775425225396603023,4524,ok
1775425225399958594,1786,ok
1775425225397052317,4713,ok
1775425225399937936,1852,ok
1775425225401112202,2424,ok
1775425225402850913,2767,ok
1775425225403532797,2992,ok
1775425225404621106,2202,ok
1775425225405615262,1658,ok
1775425225408349937,2101,ok
1775425225411557868,2090,ok
1775425225413646123,1582,ok
1775425225414733033,1553,ok
1775425225415225814,2025,ok
1775425225416338550,1518,ok
1775425225417861088,2890,ok
1775425225416272484,5173,ok
1775425225417249381,4280,ok
1775425225417940527,4307,ok
1775425225418947242,3765,ok
1775425225421440296,1745,ok
1775425225422253134,1625,ok
1775425225427105504,1357,ok
1775425225426011167,2877,ok
1775425225428204023,2018,ok
1775425225428874912,1947,ok
1775425225429992840,1825,ok
1775425225431817096,1569,ok
1775425225428910875,4867,ok
1775425225432912060,1294,ok
1775425225432991211,1644,ok
1775425225433384375,1502,ok
1775425225435962298,2090,ok
1775425225438056748,1533,ok
1775425225439146334,3598,ok
1775425225440669513,2351,ok
1775425225440745666,2736,ok
1775425225441761711,3537,ok
1775425225443019835,3441,ok
1775425225444564090,3106,ok
1775425225440832759,6895,ok
1775425225442728331,5415,ok
1775425225448134150,1585,ok
1775425225446365991,3732,ok
1775425225449233728,1770,ok
1775425225450991653,3699,ok
1775425225450105784,4985,ok
1775425225452083249,3665,ok
1775425225454289559,2523,ok
1775425225453182835,4567,ok
1775425225455742690,2145,ok
1775425225460065040,1687,ok
1775425225458969972,4718,ok
1775425225463685233,2388,ok
1775425225462821861,3368,ok
1775425225464788667,3170,ok
1775425225467954992,2492,ok
1775425225470152711,1719,ok
1775425225469056258,3318,ok
1775425225471520357,2068,ok
1775425225472489271,2739,ok
1775425225473470559,2769,ok
1775425225471866775,4404,ok
1775425225474637959,2963,ok
1775425225472374492,5882,ok
1775425225473592124,5453,ok
1775425225475213619,5630,ok
1775425225480854139,2050,ok
1775425225481948055,2686,ok
1775425225482902138,2858,ok
1775425225482997380,3421,ok
1775425225485717207,3363,ok
1775425225485772462,4790,ok
1775425225487522822,3890,ok
1775425225491400143,1652,ok
1775425225488621225,4886,ok
1775425225492499174,1723,ok
1775425225494209070,1778,ok
1775425225493037668,3169,ok
1775425225493494282,3576,ok
1775425225495306517,2696,ok
1775425225497147648,2772,ok
1775425225495987974,3971,ok
1775425225497061706,4946,ok
1775425225499914631,2774,ok
1775425225502748691,2685,ok
1775425225501064347,4462,ok
1775425225502805704,2813,ok
1775425225502675852,4639,ok
1775425225503785611,3740,ok
1775425225505418846,2453,ok
1775425225504887053,4508,ok
1775425225506701743,3113,ok
1775425225508956366,3145,ok
1775425225509814333,3820,ok
1775425225511954048,2404,ok
1775425225510853090,3852,ok
1775425225513619813,3606,ok
1775425225514356290,3281,ok
1775425225516893155,2479,ok
1775425225515790600,3756,ok
1775425225521696026,2069,ok
1775425225521693184,2459,ok
1775425225518730202,5541,ok
1775425225523754988,2061,ok
1775425225524267739,2280,ok
1775425225525815940,2054,ok
1775425225527630263,1638,ok
1775425225530349790,2220,ok
1775425225529259452,3313,ok
1775425225531448556,3477,ok
1775425225532555997,2433,ok
1775425225534770102,1594,ok
1775425225536143593,1899,ok
1775425225537438863,3234,ok
1775425225539144101,2118,ok
1775425225540240403,4076,ok
1775425225541258930,3153,ok
1775425225542354802,2265,ok
1775425225544319685,1874,ok
1775425225543448865,4750,ok
1775425225545733307,3584,ok
1775425225547350702,2196,ok
1775425225547266380,3540,ok
1775425225549326397,4729,ok
1775425225551884688,3567,ok
1775425225552976408,2610,ok
1775425225554051296,2279,ok
1775425225555147958,1925,ok
1775425225555436241,1858,ok
1775425225556326133,2274,ok
1775425225557089503,2354,ok
1775425225557075380,2897,ok
1775425225557210915,2818,ok
1775425225558365014,1768,ok
1775425225558653036,2174,ok
1775425225559958299,1373,ok
1775425225560115268,1372,ok
1775425225563669256,1517,ok
1775425225562564609,3487,ok
1775425225564839466,1474,ok
1775425225563646530,2946,ok
1775425225566036029,1865,ok
1775425225565188780,3187,ok
1775425225566590635,3775,ok
1775425225567686186,2739,ok
1775425225568462144,2588,ok
1775425225567748268,3324,ok
1775425225571131547,3157,ok
1775425225569550994,4771,ok
1775425225568539714,7625,ok
1775425225572236039,3986,ok
1775425225574276228,2562,ok
1775425225570358243,6529,ok
1775425225573425300,3536,ok
1775425225573332036,5322,ok
1775425225576149624,2939,ok
1775425225575509075,4514,ok
1775425225575387998,5105,ok
1775425225576823784,5397,ok
1775425225580024592,2211,ok
1775425225578640659,5469,ok
1775425225580476829,4219,ok
1775425225578015567,7353,ok
1775425225580093899,5340,ok
1775425225582196649,4026,ok
1775425225584685243,3069,ok
1775425225584104877,3786,ok
1775425225583408040,4507,ok
1775425225581579756,6710,ok
1775425225586174850,2297,ok
1775425225587302575,2991,ok
1775425225587476489,3855,ok
1775425225587371869,4057,ok
1775425225585369947,7402,ok
1775425225589549091,3971,ok
1775425225592504385,1446,ok
1775425225593509511,2352,ok
1775425225595136692,1689,ok
1775425225595030405,2513,ok
1775425225596827394,1765,ok
1775425225595864951,4092,ok
1775425225598524481,2859,ok
1775425225597447509,6990,ok
1775425225602430682,2706,ok
1775425225601212712,4423,ok
1775425225599590970,6114,ok
1775425225599957181,8075,ok
1775425225606600729,3840,ok
1775425225601105205,9374,ok
1775425225598002401,12681,ok
1775425225601043588,10229,ok
1775425225609102689,3334,ok
1775425225610194346,2403,ok
1775425225607847442,6420,ok
1775425225612348418,3359,ok
1775425225614281350,1906,ok
1775425225615393856,2552,ok
1775425225617275886,2540,ok
1775425225617930066,2029,ok
1775425225619802006,2502,ok
1775425225619021074,3623,ok
1775425225622104175,2902,ok
1775425225623742352,1704,ok
1775425225622630749,3364,ok
1775425225625005778,1784,ok
1775425225625427718,1632,ok
1775425225627049126,1478,ok
1775425225626793037,5057,ok
1775425225628144768,4074,ok
1775425225628530699,3751,ok
1775425225630697043,4929,ok
1775425225633351041,2358,ok
1775425225634443322,3155,ok
1775425225637579171,1789,ok
1775425225636883730,6981,ok
1775425225640455119,3629,ok
1775425225638671981,6552,ok
1775425225641553605,4376,ok
1775425225645916666,3020,ok
1775425225645170322,3993,ok
1775425225646017360,4185,ok
1775425225647014377,3385,ok
1775425225649155041,2140,ok
1775425225648113371,3687,ok
1775425225650206579,1819,ok
1775425225651295004,1919,ok
1775425225651375311,1862,ok
1775425225651804281,2230,ok
1775425225651916258,3055,ok
1775425225654092318,2569,ok
1775425225654025152,3021,ok
1775425225653138732,5290,ok
1775425225654976746,3491,ok
1775425225658181852,2580,ok
1775425225658127779,2741,ok
1775425225658413974,2499,ok
1775425225656643202,4852,ok
1775425225660883610,1880,ok
1775425225659510883,4374,ok
1775425225662581659,2430,ok
1775425225666082657,2366,ok
1775425225668247204,1643,ok
1775425225669522257,1706,ok
1775425225672321198,2724,ok
1775425225673404739,2305,ok
1775425225670965681,5476,ok
1775425225673478904,3457,ok
1775425225673531210,3666,ok
1775425225674503826,2871,ok
1775425225675709869,3347,ok
1775425225679057969,1375,ok
1775425225678443725,2989,ok
1775425225680151564,2343,ok
1775425225680419242,2931,ok
1775425225681415290,2382,ok
1775425225682493977,2168,ok
1775425225683351904,2027,ok
1775425225683781264,2152,ok
1775425225683857191,2413,ok
1775425225687346426,2031,ok
1775425225688436246,2611,ok
1775425225689474619,2277,ok
1775425225689447375,2653,ok
1775425225690618660,1924,ok
1775425225692543396,2426,ok
1775425225693623149,2808,ok
1775425225694727087,2344,ok
1775425225697059617,2298,ok
1775425225698153579,2336,ok
1775425225699249546,1669,ok
1775425225700407106,1546,ok
1775425225703036684,1512,ok
1775425225701952257,2981,ok
1775425225704921654,1316,ok
1775425225706027028,1865,ok
1775425225703061828,4848,ok
1775425225707864438,1902,ok
1775425225707399244,3125,ok
1775425225709033408,2057,ok
1775425225709744677,2566,ok
1775425225711074882,1654,ok
1775425225711160106,3940,ok
1775425225712175921,4741,ok
1775425225713885667,4265,ok
1775425225713808150,5071,ok
1775425225714870453,5504,ok
1775425225716177145,5454,ok
1775425225716872989,4838,ok
1775425225717990265,4933,ok
1775425225719966347,3082,ok
1775425225721635887,1742,ok
1775425225724451392,1640,ok
1775425225725547022,1598,ok
1775425225728225356,2025,ok
1775425225731341390,2473,ok
1775425225730238641,4502,ok
1775425225730329682,4482,ok
1775425225729305973,6182,ok
1775425225732435610,3204,ok
1775425225733523614,3048,ok
1775425225734748006,2062,ok
1775425225736578563,2570,ok
1775425225735484154,4258,ok
1775425225737913542,3621,ok
1775425225739003652,2562,ok
1775425225739748406,2829,ok
1775425225741513481,1960,ok
1775425225742583868,1330,ok
1775425225743470408,1392,ok
1775425225745942089,1586,ok
1775425225747029405,2000,ok
1775425225748715002,2225,ok
1775425225750111477,1908,ok
1775425225750920367,1944,ok
1775425225748617987,4799,ok
1775425225752005478,1901,ok
1775425225752861901,2981,ok
1775425225755084757,1587,ok
1775425225755012305,2779,ok
1775425225756663840,1796,ok
1775425225758446700,1722,ok
1775425225757770528,3241,ok
1775425225760168808,1163,ok
1775425225760993522,2160,ok
1775425225764228131,1552,ok
1775425225765763923,2171,ok
1775425225766859786,1777,ok
1775425225767931968,1564,ok
1775425225768621207,2648,ok
1775425225773414308,2477,ok
1775425225770575338,5424,ok
1775425225771311852,5259,ok
1775425225771253791,5324,ok
1775425225776563669,1589,ok
1775425225775613435,3853,ok
1775425225774515276,5554,ok
1775425225779224877,1857,ok
1775425225780078724,1545,ok
1775425225781604923,1602,ok
1775425225781666283,2785,ok
1775425225777651240,7225,ok
1775425225781066590,4467,ok
1775425225781742330,6197,ok
1775425225782702912,5491,ok
1775425225786626944,2930,ok
1775425225783192904,7550,ok
1775425225781847257,10649,ok
1775425225785541098,7274,ok
1775425225790626201,2908,ok
1775425225787715187,6728,ok
1775425225784293198,10622,ok
1775425225793536400,3522,ok
1775425225791818134,6090,ok
1775425225794429021,3496,ok
1775425225789299755,8724,ok
1775425225794903894,4546,ok
1775425225795990717,4780,ok
1775425225792483653,8514,ok
1775425225799104904,2458,ok
1775425225797047158,4671,ok
1775425225801560212,1663,ok
1775425225801751447,1562,ok
1775425225802843735,2910,ok
1775425225803206966,4219,ok
1775425225805438535,2691,ok
1775425225804355084,4158,ok
1775425225807423707,2730,ok
1775425225806830191,4379,ok
1775425225809583253,3280,ok
1775425225811199548,2087,ok
1775425225812289963,1749,ok
1775425225812858928,1855,ok
1775425225814717023,1771,ok
1775425225813285316,4470,ok
1775425225815795141,2134,ok
1775425225817559253,1533,ok
1775425225817926534,3483,ok
1775425225819021425,3443,ok
1775425225821264330,1631,ok
1775425225822895300,1723,ok
1775425225823984551,1460,ok
1775425225822965012,2517,ok
1775425225822456257,6221,ok
1775425225827605008,2206,ok
1775425225825433548,4830,ok
1775425225828685014,2644,ok
1775425225829792180,1963,ok
1775425225833910644,2335,ok
1775425225832830838,4408,ok
1775425225836095030,1679,ok
1775425225835005070,2954,ok
1775425225837960831,2850,ok
1775425225837228129,4184,ok
1775425225840119782,3077,ok
1775425225840802552,3888,ok
1775425225838075758,6651,ok
1775425225844271330,3411,ok
1775425225846870322,2670,ok
1775425225845782792,4174,ok
1775425225847687268,3718,ok
1775425225846935537,4944,ok
1775425225848764624,3264,ok
1775425225849947082,3131,ok
1775425225849526858,4972,ok
1775425225851393700,3663,ok
1775425225853253643,3913,ok
1775425225853161850,4388,ok
1775425225853083313,4805,ok
1775425225849549508,8610,ok
1775425225851879522,7475,ok
1775425225857176679,4342,ok
1775425225856138316,5809,ok
1775425225857885770,4165,ok
1775425225860406925,3223,ok
1775425225863636393,2411,ok
1775425225859242906,8215,ok
1775425225861505444,6295,ok
1775425225863206918,5297,ok
1775425225864711384,4531,ok
1775425225865805767,3633,ok
1775425225864772209,4856,ok
1775425225867119486,3153,ok
1775425225869252584,1438,ok
1775425225870270228,3650,ok
1775425225870694725,3705,ok
1775425225871771805,2969,ok
1775425225871843351,4992,ok
1775425225872875766,4284,ok
1775425225876820166,1618,ok
1775425225875930341,3125,ok
1775425225880153692,2091,ok
1775425225879042907,3753,ok
1775425225881239371,2614,ok
1775425225878236841,6095,ok
1775425225881236401,5054,ok
1775425225884338777,2508,ok
1775425225889070479,2136,ok
1775425225889007633,2488,ok
1775425225887917637,3803,ok
1775425225890097589,1965,ok
1775425225890161538,2580,ok
1775425225891195871,1675,ok
1775425225892863166,2274,ok
1775425225894948608,3582,ok
1775425225897305730,5595,ok
1775425225899602199,5603,ok
1775425225900690972,5515,ok
1775425225901774818,4970,ok
1775425225898461040,8479,ok
1775425225896209372,12012,ok
1775425225906197197,3072,ok
1775425225906742143,3038,ok
1775425225904003363,7060,ok
1775425225902866945,8275,ok
1775425225909776885,3915,ok
1775425225908307848,5688,ok
1775425225908022245,6344,ok
1775425225911130761,4915,ok
1775425225909254852,7456,ok
1775425225905085541,11748,ok
1775425225913690219,3614,ok
1775425225913307710,4575,ok
1775425225913981673,4753,ok
1775425225898386952,20699,ok
1775425225918735290,2644,ok
1775425225915351517,6175,ok
1775425225910868115,11446,ok
1775425225916829003,5556,ok
1775425225917951168,5007,ok
1775425225915284674,8328,ok
1775425225916043327,9565,ok
1775425225910935076,15100,ok
1775425225916708590,9438,ok
1775425225920170284,6145,ok
1775425225921254787,7790,ok
1775425225917887272,11357,ok
1775425225923282058,7303,ok
1775425225922449594,8138,ok
1775425225930317718,2661,ok
1775425225927396908,5958,ok
1775425225930547692,2876,ok
1775425225928494902,5384,ok
1775425225934992144,1663,ok
1775425225931659192,6749,ok
1775425225936103115,2481,ok
1775425225939669415,2737,ok
1775425225938584658,4139,ok
1775425225938409214,5126,ok
1775425225939753327,4839,ok
1775425225940773374,4197,ok
