timestamp,cpu4,cpu6,cpu8,cpu10
1775426597339042,83.3333,100,83.3333,80
1775426597389851,100,100,75,60
1775426597440626,80,60,25,25
1775426597491387,100,100,83.3333,83.3333
1775426597542218,80,75,60,60
1775426597592978,100,100,100,80
1775426597643732,83.3333,100,83.3333,75
1775426597694552,80,75,50,40
1775426597745366,100,80,66.6667,80
1775426597796201,100,83.3333,100,80
1775426597847059,83.3333,83.3333,66.6667,40
1775426597897861,80,80,80,50
1775426597948738,100,100,100,100
1775426597999639,100,100,100,100
1775426598050575,80,75,75,75
1775426598101469,80,100,66.6667,66.6667
1775426598152280,100,83.3333,80,50
1775426598203061,83.3333,66.6667,40,20
1775426598253874,66.6667,66.6667,40,0
1775426598304658,85.7143,80,80,66.6667
1775426598355444,80,60,50,20
1775426598406326,100,83.3333,80,60
1775426598457252,83.3333,80,83.3333,80
1775426598508057,100,83.3333,83.3333,66.6667
1775426598558767,83.3333,75,25,20
1775426598609574,80,83.3333,83.3333,60
1775426598660333,100,60,40,50
1775426598711318,80,100,100,100
1775426598762099,100,83.3333,50,50
1775426598812866,83.3333,66.6667,50,25
1775426598863598,75,66.6667,60,40
1775426598914339,80,80,60,40
1775426598965071,80,80,50,40
1775426599015762,80,66.6667,66.6667,0
1775426599066548,100,100,75,83.3333
1775426599117408,83.3333,100,83.3333,100
1775426599168181,100,83.3333,100,66.6667
1775426599219076,80,60,50,60
1775426599269829,83.3333,83.3333,60,40
1775426599320662,75,80,50,50
1775426599371517,100,100,100,100
1775426599422262,100,83.3333,80,75
1775426599472973,83.3333,100,80,66.6667
1775426599523738,83.3333,60,80,40
1775426599574466,75,66.6667,60,25
1775426599625164,83.3333,83.3333,66.6667,50
1775426599676006,100,80,60,20
1775426599726783,83.3333,100,100,100
1775426599777573,100,83.3333,60,50
1775426599828227,60,60,40,33.3333
1775426599879249,100,80,83.3333,75
1775426599930046,80,100,80,60
1775426599980741,80,66.6667,25,0
1775426600031445,100,83.3333,83.3333,60
1775426600082203,80,100,75,75
1775426600132949,100,80,71.4286,60
1775426600183707,83.3333,80,80,50
1775426600234458,100,100,100,80
1775426600285192,75,80,66.6667,50
1775426600335838,83.3333,83.3333,50,60
1775426600386481,83.3333,50,50,20
1775426600437182,100,100,100,75
1775426600487877,85.7143,83.3333,80,83.3333
1775426600538573,100,60,50,40
1775426600589288,100,100,100,80
1775426600640009,80,100,80,80
1775426600690719,80,80,80,60
1775426600741459,100,83.3333,66.6667,60
1775426600792129,80,75,75,40
1775426600842817,100,80,80,80
1775426600893490,83.3333,80,80,80
1775426600944167,100,100,100,80
1775426600994995,100,100,80,100
1775426601045728,80,66.6667,80,50
1775426601096464,100,80,66.6667,75
1775426601147329,100,100,100,80
1775426601198137,75,75,75,60
1775426601248981,83.3333,80,80,75
1775426601299831,100,80,75,66.6667
1775426601350576,83.3333,80,66.6667,50
1775426601401348,80,66.6667,40,20
1775426601452077,83.3333,100,100,100
1775426601502863,80,60,50,50
1775426601553702,100,80,60,20
1775426601604481,85.7143,100,80,66.6667
1775426601655304,80,83.3333,80,33.3333
1775426601706146,80,60,40,60
1775426601756990,100,100,100,80
1775426601807742,75,83.3333,60,50
1775426601858566,100,100,50,60
1775426601909403,66.6667,60,60,20
1775426601960223,100,83.3333,60,40
1775426602011003,80,66.6667,60,40
1775426602061763,80,60,66.6667,50
1775426602112548,100,100,100,100
1775426602163442,100,100,80,80
1775426602214192,80,83.3333,66.6667,66.6667
1775426602264944,100,60,50,50
1775426602315759,83.3333,66.6667,60,40
1775426602366609,75,75,71.4286,60
1775426602417436,100,100,100,100
1775426602468321,100,100,100,100
1775426602519189,100,80,75,80
1775426602569959,80,80,60,60
1775426602620721,100,80,80,60
1775426602671464,80,80,50,60
1775426602722352,100,100,100,80
1775426602773163,83.3333,83.3333,60,80
1775426602823946,75,75,60,60
1775426602874753,100,83.3333,75,66.6667
1775426602925544,83.3333,83.3333,80,0
1775426602976380,75,66.6667,60,66.6667
1775426603027132,100,66.6667,66.6667,40
1775426603077908,75,80,60,25
1775426603128744,80,75,75,66.6667
1775426603179566,100,80,57.1429,50
1775426603230391,83.3333,66.6667,75,50
1775426603281117,80,83.3333,83.3333,80
1775426603331872,80,80,50,33.3333
1775426603382706,80,80,33.3333,40
1775426603433479,100,100,66.6667,60
1775426603484285,100,71.4286,75,50
1775426603535147,100,100,100,100
1775426603586040,83.3333,100,80,66.6667
1775426603636792,80,83.3333,66.6667,80
1775426603687613,100,83.3333,80,40
1775426603738457,100,75,75,80
1775426603789247,100,100,83.3333,75
1775426603840043,83.3333,83.3333,60,20
1775426603890874,80,80,75,40
1775426603941659,100,66.6667,60,25
1775426603992449,83.3333,83.3333,66.6667,50
1775426604043205,66.6667,66.6667,40,25
1775426604094006,80,60,50,40
1775426604144738,80,66.6667,60,20
1775426604195494,80,75,50,60
1775426604246273,100,83.3333,75,66.6667
1775426604297141,100,100,100,100
1775426604347975,100,100,100,83.3333
1775426604398774,75,60,40,60
1775426604449540,80,80,66.6667,25
1775426604500284,80,83.3333,80,66.6667
1775426604551140,100,75,75,66.6667
1775426604601959,75,75,40,40
1775426604652787,83.3333,80,80,60
1775426604703653,100,100,100,100
1775426604754560,100,100,80,100
1775426604805400,100,83.3333,83.3333,80
1775426604856269,83.3333,100,75,60
1775426604907065,100,83.3333,80,80
1775426604957951,83.3333,80,25,50
1775426605008798,80,83.3333,80,60
1775426605059568,100,66.6667,50,50
1775426605110318,80,60,66.6667,33.3333
1775426605161038,83.3333,80,40,0
1775426605211769,80,60,60,50
1775426605262492,75,75,50,25
1775426605313349,100,100,100,80
1775426605364218,100,83.3333,85.7143,83.3333
1775426605415075,75,75,33.3333,40
1775426605465899,80,60,60,50
1775426605516734,100,100,100,80
1775426605567588,83.3333,80,85.7143,75
1775426605618468,100,100,100,83.3333
1775426605669283,100,83.3333,100,100
1775426605720173,100,100,100,100
1775426605771041,100,100,80,60
1775426605821833,80,75,60,60
1775426605872566,80,75,80,40
1775426605923569,100,66.6667,66.6667,20
1775426605974454,83.3333,80,80,80
1775426606025239,100,75,60,60
1775426606076108,100,100,100,100
1775426606126988,75,100,80,80
1775426606177803,100,80,75,40
1775426606228602,83.3333,75,60,40
1775426606279380,80,80,66.6667,66.6667
1775426606330211,80,80,66.6667,50
1775426606381104,100,83.3333,60,66.6667
1775426606432014,80,80,83.3333,60
1775426606482853,100,100,100,80
1775426606533653,80,50,50,40
1775426606584449,83.3333,80,75,50
1775426606635315,83.3333,60,50,40
1775426606686104,100,80,80,80
1775426606736864,100,100,100,85.7143
1775426606787693,100,100,100,100
1775426606838572,100,100,100,100
1775426606889283,100,100,100,100
1775426606940071,100,100,100,100
1775426606990850,100,100,100,100
1775426607041617,100,100,100,100
1775426607092329,100,100,100,100
1775426607143155,100,100,100,100
1775426607193980,100,100,100,100
1775426607244695,100,100,100,100
1775426607295417,100,100,100,100
1775426607346127,100,100,100,100
1775426607396928,100,100,100,100
1775426607447682,100,100,100,100
1775426607498440,100,100,100,100
1775426607549195,100,100,100,100
1775426607599904,100,100,100,100
1775426607650589,100,100,100,100
1775426607701302,100,100,100,100
1775426607751971,100,100,100,100
1775426607802689,100,100,100,100
1775426607853476,100,100,100,100
1775426607904171,100,100,100,100
1775426607954881,100,100,100,100
1775426608005572,100,100,100,100
1775426608056258,100,100,100,100
1775426608106894,100,100,100,100
1775426608157526,100,100,100,100
1775426608208122,100,100,100,100
1775426608258730,100,100,100,100
1775426608309362,100,100,100,100
1775426608360047,100,100,100,100
1775426608410841,100,100,100,100
1775426608461622,100,100,100,100
1775426608512486,100,100,100,100
1775426608563270,100,100,100,100
1775426608614135,100,100,100,100
1775426608664942,100,100,100,100
1775426608715681,100,100,100,100
1775426608766466,100,100,100,100
1775426608817356,100,100,100,100
1775426608868121,100,100,100,100
1775426608918989,100,100,100,100
1775426608969758,100,100,100,100
1775426609020502,100,100,100,100
1775426609071332,100,100,100,100
1775426609122115,100,100,100,100
1775426609172814,100,100,100,100
1775426609223551,100,100,100,100
1775426609274297,100,100,100,100
1775426609325014,100,100,100,100
1775426609375757,100,100,100,100
1775426609426475,100,100,100,100
1775426609477233,100,100,100,100
1775426609528094,100,100,100,100
1775426609578908,100,100,100,100
1775426609629715,100,100,100,100
1775426609680440,100,100,100,100
1775426609731230,100,100,100,100
1775426609782049,100,100,100,100
1775426609832898,100,100,100,100
1775426609883660,100,100,100,100
1775426609934483,100,100,100,100
1775426609985359,100,100,100,100
1775426610036329,100,100,100,100
1775426610087183,100,100,100,100
1775426610137928,100,100,100,100
1775426610188665,100,100,100,100
1775426610239482,100,100,100,100
1775426610290318,100,100,100,100
1775426610341064,100,100,100,100
1775426610391803,100,100,100,100
1775426610442546,100,100,100,100
1775426610493274,100,100,100,100
1775426610544097,100,100,100,100
1775426610594838,100,100,100,100
1775426610645606,100,100,100,100
1775426610696354,100,100,100,100
1775426610747122,100,100,100,100
1775426610797861,100,100,100,100
1775426610848598,100,100,100,100
1775426610899349,100,100,100,100
1775426610950152,100,100,100,100
1775426611000998,100,100,100,100
1775426611051777,100,100,100,100
1775426611102512,100,100,100,100
1775426611153236,100,100,100,100
1775426611203989,100,100,100,100
1775426611254786,100,100,100,100
1775426611305592,100,100,100,100
1775426611356417,100,100,100,100
1775426611407303,100,100,100,100
1775426611458109,100,100,100,100
1775426611508915,100,100,100,100
1775426611559643,100,100,100,100
1775426611610390,100,100,100,100
1775426611661204,100,100,100,100
1775426611712003,100,100,100,100
1775426611762769,100,100,100,100
1775426611813674,100,100,100,100
1775426611864470,100,100,100,100
1775426611915219,100,100,100,100
1775426611965953,100,100,100,100
1775426612016731,100,100,100,100
1775426612067476,100,100,100,100
1775426612118295,100,100,100,100
1775426612169125,100,100,100,100
1775426612220170,100,100,100,100
1775426612270929,100,100,100,100
1775426612321702,100,100,100,100
1775426612372493,100,100,100,100
1775426612423312,100,100,100,100
1775426612474103,100,100,100,100
1775426612524822,100,100,100,100
1775426612575650,100,100,100,100
1775426612626467,100,100,100,100
1775426612677194,100,100,100,100
1775426612728012,100,100,100,100
1775426612778845,100,100,100,100
1775426612829753,100,100,100,100
1775426612880655,100,100,100,100
1775426612931392,100,100,100,100
1775426612982093,100,100,100,100
1775426613032848,100,100,100,100
1775426613083607,100,100,100,100
1775426613134417,100,100,100,100
1775426613185090,100,100,100,100
1775426613235823,100,100,100,100
1775426613286516,100,100,100,100
1775426613337244,100,100,100,100
1775426613388005,100,100,100,100
1775426613438704,100,100,100,100
1775426613489507,100,100,100,100
1775426613540303,100,100,100,100
1775426613591094,100,100,100,100
1775426613641860,100,100,100,100
1775426613692538,100,100,100,100
1775426613743304,100,100,100,100
1775426613793974,100,100,100,100
1775426613844646,100,100,100,100
1775426613895279,100,100,100,100
1775426613945928,100,100,100,100
1775426613996616,100,100,100,100
1775426614047315,100,100,100,100
1775426614098028,100,100,100,100
1775426614148668,100,100,100,100
1775426614199321,100,100,100,100
1775426614249970,100,100,100,100
1775426614300596,100,100,100,100
1775426614351253,100,100,100,100
1775426614401974,100,100,100,100
1775426614452688,100,100,100,100
1775426614503421,100,100,100,100
1775426614554249,100,100,100,100
1775426614605068,100,100,100,100
1775426614655809,100,100,100,100
1775426614706539,100,100,100,100
1775426614757249,100,100,100,100
1775426614807979,100,100,100,100
1775426614858737,100,100,100,100
1775426614909493,100,100,100,100
1775426614960357,100,100,100,100
1775426615011200,100,100,100,100
1775426615062011,100,100,100,100
1775426615112891,100,100,100,100
1775426615163639,100,100,100,100
1775426615214477,100,100,100,100
1775426615265307,100,100,100,100
1775426615316097,100,100,100,100
1775426615366942,100,100,100,100
1775426615417746,100,100,100,100
1775426615468482,100,100,100,100
1775426615519262,100,100,100,100
1775426615569982,100,100,100,100
1775426615620746,100,100,100,100
1775426615671559,100,100,100,100
1775426615722315,100,100,100,100
1775426615773029,100,100,100,100
1775426615823751,100,100,100,100
1775426615874523,100,100,100,100
1775426615925357,100,100,100,100
1775426615976234,100,100,100,100
1775426616027062,100,100,100,100
1775426616077798,100,100,100,100
1775426616128626,100,100,100,100
1775426616179447,100,100,100,100
1775426616230173,100,100,100,100
1775426616280895,100,100,100,100
1775426616331702,100,100,100,100
1775426616382576,100,100,100,100
1775426616433369,100,100,100,100
1775426616484146,100,100,100,100
1775426616534928,100,100,100,100
1775426616585843,100,100,100,100
1775426616636625,100,100,100,100
1775426616687386,100,100,100,100
1775426616738217,100,100,100,100
1775426616789067,100,100,100,100
1775426616839939,100,100,100,100
1775426616890727,100,100,100,100
1775426616941466,100,100,100,100
1775426616992299,100,100,100,100
1775426617043210,100,100,100,100
1775426617094050,100,100,100,100
1775426617144859,100,100,100,100
1775426617195634,100,100,100,100
1775426617246373,100,100,100,100
1775426617297161,100,100,100,100
1775426617347897,100,100,100,100
1775426617398624,100,100,100,100
1775426617449366,100,100,100,100
1775426617500144,100,100,100,100
1775426617550918,100,100,100,100
1775426617601799,100,100,100,100
1775426617652648,100,100,100,100
1775426617703485,100,100,100,100
1775426617754331,100,100,100,100
1775426617805117,100,100,100,100
1775426617855875,100,100,100,100
1775426617906611,100,100,100,100
1775426617957430,100,100,100,100
1775426618008165,100,100,100,100
1775426618059030,100,100,100,100
1775426618109799,100,100,100,100
1775426618160565,100,100,100,100
1775426618211414,100,100,100,100
1775426618262097,100,100,100,100
1775426618312874,100,100,100,100
1775426618363603,100,100,100,100
1775426618414432,100,100,100,100
1775426618465243,100,100,100,100
1775426618516248,100,100,100,100
1775426618567104,100,100,100,100
1775426618617842,100,100,100,100
1775426618668514,100,100,100,100
1775426618719294,100,100,100,100
1775426618770014,100,100,100,100
1775426618821050,100,100,100,100
1775426618872069,100,100,100,100
1775426618922863,100,100,100,100
1775426618973673,100,100,100,100
1775426619024474,100,100,100,100
1775426619075216,100,100,100,100
1775426619125871,100,100,100,100
1775426619176655,100,100,100,100
1775426619227404,100,100,100,100
1775426619278087,100,100,100,100
1775426619328795,100,100,100,100
1775426619379549,100,100,100,100
1775426619430242,100,100,100,100
1775426619480976,100,100,100,100
1775426619531634,100,100,100,100
1775426619582310,100,100,100,100
1775426619632975,100,100,100,100
1775426619683666,100,100,100,100
1775426619734357,100,100,100,100
1775426619785074,100,100,100,100
1775426619835764,100,100,100,100
1775426619886479,100,100,100,100
1775426619937189,100,100,100,100
1775426619987899,100,100,100,100
1775426620038603,100,100,100,100
1775426620089271,100,100,100,100
1775426620139947,100,100,100,100
1775426620190673,100,100,100,100
1775426620241576,100,100,100,100
1775426620292335,100,100,100,100
1775426620343204,100,100,100,100
1775426620393961,100,100,100,100
1775426620444783,100,100,100,100
1775426620495560,100,100,100,100
1775426620546372,100,100,100,100
1775426620597218,100,100,100,100
1775426620647998,100,100,100,100
1775426620698797,100,100,100,100
1775426620749593,100,100,100,100
1775426620800364,100,100,100,100
1775426620851185,100,100,100,100
1775426620901956,100,100,100,100
1775426620952708,100,100,100,100
1775426621003459,100,100,100,100
1775426621054306,100,100,100,100
1775426621105128,100,100,100,100
1775426621156022,100,100,100,100
1775426621206873,100,100,100,100
1775426621257699,100,100,100,100
1775426621308513,100,100,100,100
1775426621359339,100,100,100,100
1775426621410095,100,100,100,100
1775426621460895,100,100,100,100
1775426621511626,100,100,100,100
1775426621562348,100,100,100,100
1775426621613051,100,100,100,100
1775426621663762,100,100,100,100
1775426621714478,100,100,100,100
1775426621765314,100,100,100,100
1775426621816094,100,100,100,100
1775426621866875,100,100,100,100
1775426621917725,100,100,100,100
1775426621968595,100,100,100,100
1775426622019436,100,100,100,100
1775426622070303,100,100,100,100
1775426622121078,100,100,100,100
1775426622171951,100,100,100,100
1775426622222849,100,100,100,100
1775426622273742,100,100,100,100
1775426622324633,100,100,100,100
1775426622375468,100,100,100,100
1775426622426239,100,100,100,100
1775426622477016,100,100,100,100
1775426622527865,100,100,100,100
1775426622578621,100,100,100,100
1775426622629441,100,100,100,100
1775426622680187,100,100,100,100
1775426622731046,100,100,100,100
1775426622781865,100,100,100,100
1775426622832626,100,100,100,100
1775426622883453,100,100,100,100
1775426622934283,100,100,100,100
1775426622985040,100,100,100,100
1775426623035787,100,100,100,100
1775426623086609,100,100,100,100
1775426623137373,100,100,100,100
1775426623188169,100,100,100,100
1775426623239057,100,100,100,100
1775426623289876,100,100,100,100
1775426623341580,100,100,100,100
1775426623392426,100,100,100,100
1775426623443209,100,100,100,100
1775426623494084,100,100,100,100
1775426623544959,100,100,100,100
1775426623595718,100,100,100,100
1775426623646570,100,100,100,100
1775426623697354,100,100,100,100
1775426623748242,100,100,100,100
1775426623799136,100,100,100,100
1775426623849935,100,100,100,100
1775426623900710,100,100,100,100
1775426623951485,100,100,100,100
1775426624002343,100,100,100,100
1775426624053178,100,100,100,100
1775426624103908,100,100,100,100
1775426624154726,100,100,100,100
1775426624205649,100,100,100,100
1775426624256400,100,100,100,100
1775426624307273,100,100,100,100
1775426624358048,100,100,100,100
1775426624408831,100,100,100,100
1775426624459547,100,100,100,100
1775426624510281,100,100,100,100
1775426624561169,100,100,100,100
1775426624611991,100,100,100,100
1775426624662756,100,100,100,100
1775426624713583,100,100,100,100
1775426624764464,100,100,100,100
1775426624815418,100,100,100,100
1775426624866228,100,100,100,100
1775426624917046,100,100,100,100
1775426624967811,100,100,100,100
1775426625018591,100,100,100,100
1775426625069317,100,100,100,100
1775426625120047,100,100,100,100
1775426625170793,100,100,100,100
1775426625221489,100,100,100,100
1775426625272284,100,100,100,100
1775426625323107,100,100,100,100
1775426625373892,100,100,100,100
1775426625424606,100,100,100,100
1775426625475369,100,100,100,100
1775426625526153,100,100,100,100
1775426625576919,100,100,100,100
1775426625627606,100,100,100,100
1775426625678348,100,100,100,100
1775426625729016,100,100,100,100
1775426625779645,100,100,100,100
1775426625830352,100,100,100,100
1775426625881051,100,100,100,100
1775426625931757,100,100,100,100
1775426625982436,100,100,100,100
1775426626033063,100,100,100,100
1775426626083723,100,100,100,100
1775426626134347,100,100,100,100
1775426626184936,100,100,100,100
1775426626235557,100,100,100,100
1775426626286247,100,100,100,100
1775426626337083,100,100,100,100
1775426626387957,100,100,100,100
1775426626438832,100,100,100,100
1775426626489693,100,100,100,100
1775426626540528,100,100,100,100
1775426626591351,100,100,100,100
1775426626642183,100,100,100,100
1775426626692895,100,100,100,100
1775426626743688,100,100,100,100
1775426626794409,100,100,100,100
1775426626845051,100,100,100,100
1775426626895631,100,100,100,100
1775426626946199,100,100,100,100
1775426626996739,100,100,100,100
