timestamp,cpu4,cpu6,cpu8,cpu10
1775318906319998,66.6667,71.4286,66.6667,40
1775318906370672,75,75,33.3333,25
1775318906421371,80,80,80,40
1775318906472073,100,83.3333,66.6667,50
1775318906522873,80,83.3333,100,80
1775318906573697,100,75,80,60
1775318906624454,80,75,66.6667,60
1775318906675231,80,80,60,20
1775318906725978,75,75,66.6667,33.3333
1775318906776772,83.3333,71.4286,40,40
1775318906827485,100,66.6667,66.6667,50
1775318906878174,75,75,50,40
1775318906928872,80,80,83.3333,25
1775318906979557,75,66.6667,66.6667,57.1429
1775318907030252,80,80,75,60
1775318907080955,100,83.3333,60,40
1775318907131731,80,75,66.6667,60
1775318907182479,80,83.3333,60,50
1775318907233188,75,50,40,40
1775318907284010,80,80,80,50
1775318907334729,100,80,60,66.6667
1775318907385451,80,75,50,20
1775318907436165,80,75,25,20
1775318907486873,66.6667,66.6667,40,20
1775318907537615,100,80,80,60
1775318907588394,80,66.6667,50,20
1775318907639144,100,80,80,33.3333
1775318907689906,100,75,60,57.1429
1775318907740639,83.3333,66.6667,50,40
1775318907791380,80,80,50,33.3333
1775318907842137,80,66.6667,50,25
1775318907892919,80,83.3333,60,50
1775318907943651,75,80,83.3333,66.6667
1775318907994438,75,60,50,20
1775318908045147,80,83.3333,60,50
1775318908095861,75,60,50,0
1775318908146581,100,80,40,50
1775318908197379,80,100,80,50
1775318908248097,83.3333,40,40,20
1775318908298795,83.3333,83.3333,60,25
1775318908349684,100,100,100,100
1775318908400492,100,100,80,83.3333
1775318908451315,83.3333,80,75,66.6667
1775318908502091,100,71.4286,50,25
1775318908552857,80,75,33.3333,40
1775318908603603,83.3333,83.3333,83.3333,75
1775318908654341,100,50,40,40
1775318908705065,75,80,50,33.3333
1775318908755856,83.3333,60,83.3333,60
1775318908806612,80,80,60,40
1775318908857327,80,80,71.4286,25
1775318908908029,75,50,50,33.3333
1775318908958815,100,80,80,60
1775318909009566,100,80,66.6667,60
1775318909060302,85.7143,83.3333,80,60
1775318909111058,80,80,83.3333,60
1775318909161820,83.3333,100,80,60
1775318909212549,100,66.6667,57.1429,40
1775318909263278,100,80,66.6667,40
1775318909313968,75,50,50,20
1775318909364697,83.3333,75,50,50
1775318909415487,100,83.3333,60,40
1775318909466209,75,75,60,0
1775318909516963,83.3333,83.3333,66.6667,60
1775318909567696,75,83.3333,60,40
1775318909618655,75,75,40,0
1775318909669360,80,60,40,0
1775318909720056,75,80,40,33.3333
1775318909770767,66.6667,60,60,40
1775318909821540,83.3333,60,40,33.3333
1775318909872284,83.3333,83.3333,66.6667,40
1775318909923079,100,80,66.6667,60
1775318909973818,80,66.6667,50,33.3333
1775318910024569,83.3333,80,66.6667,20
1775318910075321,80,60,50,40
1775318910126039,100,60,75,33.3333
1775318910176753,80,80,50,40
1775318910227465,83.3333,80,60,20
1775318910278239,83.3333,80,50,60
1775318910329052,100,100,85.7143,80
1775318910379854,80,75,75,66.6667
1775318910430601,100,80,50,66.6667
1775318910481380,80,60,40,33.3333
1775318910532092,100,83.3333,71.4286,50
1775318910582851,75,50,60,50
1775318910633599,80,100,75,60
1775318910684348,83.3333,60,60,50
1775318910735152,80,100,50,50
1775318910786232,80,80,50,25
1775318910836954,80,80,60,25
1775318910887633,80,50,40,20
1775318910938338,80,75,60,20
1775318910989065,83.3333,80,80,50
1775318911039793,75,83.3333,50,20
1775318911090520,85.7143,33.3333,40,33.3333
1775318911141223,100,83.3333,80,60
1775318911191986,80,60,50,25
1775318911242694,80,80,60,33.3333
1775318911293447,80,75,50,20
1775318911344122,66.6667,60,50,25
1775318911394911,100,80,60,60
1775318911445666,75,80,66.6667,40
1775318911496392,85.7143,60,25,0
1775318911547126,50,50,33.3333,50
1775318911597891,80,75,66.6667,66.6667
1775318911648583,80,83.3333,50,0
1775318911699297,80,50,66.6667,40
1775318911750057,75,80,40,20
1775318911800796,80,40,20,0
1775318911851499,100,80,83.3333,40
1775318911902206,83.3333,75,25,40
1775318911952901,75,66.6667,25,50
1775318912003637,85.7143,83.3333,75,20
1775318912054379,80,75,50,20
1775318912105090,83.3333,66.6667,60,40
1775318912155809,75,83.3333,25,20
1775318912206536,100,100,80,60
1775318912257324,75,83.3333,83.3333,60
1775318912308118,100,100,71.4286,80
1775318912358835,80,60,50,20
1775318912409682,80,80,66.6667,60
1775318912460432,85.7143,80,50,40
1775318912511197,100,80,50,60
1775318912561994,75,71.4286,60,50
1775318912612789,85.7143,75,71.4286,50
1775318912663512,83.3333,66.6667,50,50
1775318912714227,66.6667,66.6667,40,33.3333
1775318912764972,80,80,83.3333,50
1775318912815757,100,100,100,83.3333
1775318912866569,100,80,80,33.3333
1775318912917323,80,83.3333,60,80
1775318912968084,100,100,50,40
1775318913018880,80,80,83.3333,66.6667
1775318913069725,100,100,80,80
1775318913120469,80,71.4286,60,25
1775318913171228,80,75,60,40
1775318913222008,75,60,50,0
1775318913272712,80,60,50,66.6667
1775318913323499,83.3333,80,80,25
1775318913374233,75,80,50,50
1775318913424959,83.3333,60,40,0
1775318913475696,80,80,50,20
1775318913526409,75,60,60,40
1775318913577171,83.3333,60,40,40
1775318913627926,80,83.3333,83.3333,60
1775318913678681,80,100,50,50
1775318913729434,100,80,83.3333,60
1775318913780160,66.6667,80,50,25
1775318913830868,80,75,75,66.6667
1775318913881610,80,60,50,28.5714
1775318913932324,83.3333,75,50,50
1775318913983175,75,60,40,20
1775318914033947,80,75,33.3333,40
1775318914084652,80,71.4286,50,33.3333
1775318914135334,80,80,60,20
1775318914186050,83.3333,80,50,25
1775318914236819,80,80,50,40
1775318914287507,83.3333,60,60,40
1775318914338205,80,75,50,20
1775318914388942,83.3333,66.6667,60,40
1775318914439704,75,50,66.6667,40
1775318914490424,100,80,75,25
1775318914541161,85.7143,75,40,40
1775318914591975,75,83.3333,60,33.3333
1775318914642698,80,60,25,25
1775318914693479,83.3333,80,66.6667,40
1775318914744236,83.3333,66.6667,33.3333,33.3333
1775318914795036,75,75,66.6667,60
1775318914845781,100,80,50,40
1775318914896478,83.3333,60,60,20
1775318914947206,75,60,60,0
1775318914997911,75,83.3333,33.3333,60
1775318915048757,100,80,83.3333,60
1775318915099506,71.4286,83.3333,75,60
1775318915150317,100,66.6667,60,25
1775318915201994,80,80,80,50
1775318915252744,83.3333,80,66.6667,60
1775318915303501,100,60,75,40
1775318915354227,80,83.3333,60,60
1775318915404948,75,80,75,40
1775318915455736,83.3333,60,50,50
1775318915506457,100,80,60,25
1775318915557215,100,75,60,50
1775318915607927,80,80,60,33.3333
1775318915658714,80,60,60,0
1775318915709523,60,83.3333,50,60
1775318915760472,83.3333,60,66.6667,40
1775318915811233,75,80,40,0
1775318915861961,100,80,75,33.3333
1775318915912748,80,83.3333,60,50
1775318915963494,80,75,66.6667,20
1775318916014280,80,66.6667,40,40
1775318916064986,75,80,40,0
1775318916115687,83.3333,80,66.6667,60
1775318916166527,100,66.6667,60,40
1775318916217309,85.7143,75,57.1429,50
1775318916268102,83.3333,83.3333,75,50
1775318916318896,100,75,75,75
1775318916369735,80,80,80,66.6667
1775318916420467,100,100,40,20
1775318916471250,83.3333,66.6667,33.3333,50
1775318916522049,100,100,100,100
1775318916572881,100,100,100,100
1775318916623700,100,100,100,100
1775318916674497,100,100,100,100
1775318916725269,100,100,100,100
1775318916776023,100,100,100,100
1775318916826749,100,100,100,100
1775318916877590,100,100,100,100
1775318916928409,100,100,100,100
1775318916979210,100,100,100,100
1775318917029969,100,100,100,100
1775318917080709,100,100,100,100
1775318917131550,100,100,100,100
1775318917182351,100,100,100,100
1775318917233119,100,100,100,100
1775318917283870,100,100,100,100
1775318917334648,100,100,100,100
1775318917385450,100,100,100,100
1775318917436233,100,100,100,100
1775318917487144,100,100,100,100
1775318917537952,100,100,100,100
1775318917588731,100,100,100,100
1775318917639490,100,100,100,100
1775318917690288,100,100,100,100
1775318917741081,100,100,100,100
1775318917791802,100,100,100,100
1775318917842549,100,100,100,100
1775318917893312,100,100,100,100
1775318917944110,100,100,100,100
1775318917994851,100,100,100,100
1775318918045690,100,100,100,100
1775318918096459,100,100,100,100
1775318918147269,100,100,100,100
1775318918197997,100,100,100,100
1775318918248753,100,100,100,100
1775318918299572,100,100,100,100
1775318918350387,100,100,100,100
1775318918401142,100,100,100,100
1775318918451881,100,100,100,100
1775318918502716,100,100,100,100
1775318918553576,100,100,100,100
1775318918604444,100,100,100,100
1775318918655251,100,100,100,100
1775318918705996,100,100,100,100
1775318918756784,100,100,100,100
1775318918807568,100,100,100,100
1775318918858294,100,100,100,100
1775318918909078,100,100,100,100
1775318918959853,100,100,100,100
1775318919010665,100,100,100,100
1775318919061455,100,100,100,100
1775318919112194,100,100,100,100
1775318919162943,100,100,100,100
1775318919213748,100,100,100,100
1775318919264579,100,100,100,100
1775318919315390,100,100,100,100
1775318919366256,100,100,100,100
1775318919417058,100,100,100,100
1775318919467828,100,100,100,100
1775318919518588,100,100,100,100
1775318919569392,100,100,100,100
1775318919620266,100,100,100,100
1775318919671038,100,100,100,100
1775318919721744,100,100,100,100
1775318919772618,100,100,100,100
1775318919823434,100,100,100,100
1775318919874210,100,100,100,100
1775318919924949,100,100,100,100
1775318919975763,100,100,100,100
1775318920026505,100,100,100,100
1775318920077304,100,100,100,100
1775318920128117,100,100,100,100
1775318920178900,100,100,100,100
1775318920229731,100,100,100,100
1775318920280532,100,100,100,100
1775318920331348,100,100,100,100
1775318920382123,100,100,100,100
1775318920432926,100,100,100,100
1775318920483761,100,100,100,100
1775318920534516,100,100,100,100
1775318920585433,100,100,100,100
1775318920636243,100,100,100,100
1775318920687047,100,100,100,100
1775318920737796,100,100,100,100
1775318920788548,100,100,100,100
1775318920839398,100,100,100,100
1775318920890161,100,100,100,100
1775318920940933,100,100,100,100
1775318920991789,100,100,100,100
1775318921042571,100,100,100,100
1775318921093312,100,100,100,100
1775318921144150,100,100,100,100
1775318921194973,100,100,100,100
1775318921245752,100,100,100,100
1775318921296470,100,100,100,100
1775318921347300,100,100,100,100
1775318921398016,100,100,100,100
1775318921448764,100,100,100,100
1775318921499483,100,100,100,100
1775318921550248,100,100,100,100
1775318921601047,100,100,100,100
1775318921651806,100,100,100,100
1775318921702525,100,100,100,100
1775318921753312,100,100,100,100
1775318921804182,100,100,100,100
1775318921855045,100,100,100,100
1775318921905893,100,100,100,100
1775318921956656,100,100,100,100
1775318922007389,100,100,100,100
1775318922058319,100,100,100,100
1775318922109114,100,100,100,100
1775318922159885,100,100,100,100
1775318922210689,100,100,100,100
1775318922261585,100,100,100,100
1775318922312436,100,100,100,100
1775318922363257,100,100,100,100
1775318922414027,100,100,100,100
1775318922464788,100,100,100,100
1775318922515533,100,100,100,100
1775318922566266,100,100,100,100
1775318922617051,100,100,100,100
1775318922667856,100,100,100,100
1775318922718642,100,100,100,100
1775318922769395,100,100,100,100
1775318922820190,100,100,100,100
1775318922870943,100,100,100,100
1775318922921709,100,100,100,100
1775318922972444,100,100,100,100
1775318923023286,100,100,100,100
1775318923074139,100,100,100,100
1775318923124912,100,100,100,100
1775318923175660,100,100,100,100
1775318923226474,100,100,100,100
1775318923277223,100,100,100,100
1775318923328000,100,100,100,100
1775318923378834,100,100,100,100
1775318923429683,100,100,100,100
1775318923480471,100,100,100,100
1775318923531352,100,100,100,100
1775318923582207,100,100,100,100
1775318923633061,100,100,100,100
1775318923683902,100,100,100,100
1775318923734722,100,100,100,100
1775318923785550,100,100,100,100
1775318923836317,100,100,100,100
1775318923887099,100,100,100,100
1775318923937816,100,100,100,100
1775318923988534,100,100,100,100
1775318924039348,100,100,100,100
1775318924090102,100,100,100,100
1775318924140841,100,100,100,100
1775318924191579,100,100,100,100
1775318924242385,100,100,100,100
1775318924293120,100,100,100,100
1775318924343942,100,100,100,100
1775318924394743,100,100,100,100
1775318924445561,100,100,100,100
1775318924496362,100,100,100,100
1775318924547170,100,100,100,100
1775318924597985,100,100,100,100
1775318924648755,100,100,100,100
1775318924699514,100,100,100,100
1775318924750259,100,100,100,100
1775318924801064,100,100,100,100
1775318924851897,100,100,100,100
1775318924902650,100,100,100,100
1775318924953379,100,100,100,100
1775318925004136,100,100,100,100
1775318925054894,100,100,100,100
1775318925105717,100,100,100,100
1775318925156460,100,100,100,100
1775318925207324,100,100,100,100
1775318925258113,100,100,100,100
1775318925308845,100,100,100,100
1775318925359702,100,100,100,100
1775318925410483,100,100,100,100
1775318925461238,100,100,100,100
1775318925512056,100,100,100,100
1775318925562894,100,100,100,100
1775318925613696,100,100,100,100
1775318925664434,100,100,100,100
1775318925715191,100,100,100,100
1775318925765935,100,100,100,100
1775318925816678,100,100,100,100
1775318925867442,100,100,100,100
1775318925918185,100,100,100,100
1775318925968982,100,100,100,100
1775318926019762,100,100,100,100
1775318926070577,100,100,100,100
1775318926121329,100,100,100,100
1775318926172054,100,100,100,100
1775318926222825,100,100,100,100
1775318926273653,100,100,100,100
1775318926324484,100,100,100,100
1775318926375322,100,100,100,100
1775318926426130,100,100,100,100
1775318926476879,100,100,100,100
1775318926527731,100,100,100,100
1775318926578471,100,100,100,100
1775318926629224,100,100,100,100
1775318926679983,100,100,100,100
1775318926730703,100,100,100,100
1775318926781487,100,100,100,100
1775318926832305,100,100,100,100
1775318926883138,100,100,100,100
1775318926933982,100,100,100,100
1775318926984726,100,100,100,100
1775318927035436,100,100,100,100
1775318927086198,100,100,100,100
1775318927137075,100,100,100,100
1775318927187843,100,100,100,100
1775318927238632,100,100,100,100
1775318927310658,100,100,100,100
1775318927361507,100,100,100,100
1775318927412313,100,100,100,100
1775318927463065,100,100,100,100
1775318927513792,100,100,100,100
1775318927564614,100,100,100,100
1775318927615395,100,100,100,100
1775318927666192,100,100,100,100
1775318927717019,100,100,100,100
1775318927767752,100,100,100,100
1775318927818497,100,100,100,100
1775318927869277,100,100,100,100
1775318927920190,100,100,100,100
1775318927971026,100,100,100,100
1775318928021756,100,100,100,100
1775318928072551,100,100,100,100
1775318928123471,100,100,100,100
1775318928174306,100,100,100,100
1775318928225135,100,100,100,100
1775318928275876,100,100,100,100
1775318928326711,100,100,100,100
1775318928377668,100,100,100,100
1775318928428465,100,100,100,100
1775318928479263,100,100,100,100
1775318928529983,100,100,100,100
1775318928580751,100,100,100,100
1775318928631559,100,100,100,100
1775318928682400,100,100,100,100
1775318928733289,100,100,100,100
1775318928784083,100,100,100,100
1775318928834888,100,100,100,100
1775318928885737,100,100,100,100
1775318928936526,100,100,100,100
1775318928987313,100,100,100,100
1775318929038057,100,100,100,100
1775318929088845,100,100,100,100
1775318929139623,100,100,100,100
1775318929190375,100,100,100,100
1775318929241126,100,100,100,100
1775318929291884,100,100,100,100
1775318929342669,100,100,100,100
1775318929393486,100,100,100,100
1775318929444327,100,100,100,100
1775318929495113,100,100,100,100
1775318929546003,100,100,100,100
1775318929596829,100,100,100,100
1775318929647610,100,100,100,100
1775318929698422,100,100,100,100
1775318929749134,100,100,100,100
1775318929799885,100,100,100,100
1775318929850651,100,100,100,100
1775318929901436,100,100,100,100
1775318929952281,100,100,100,100
1775318930003053,100,100,100,100
1775318930053820,100,100,100,100
1775318930104581,100,100,100,100
1775318930155400,100,100,100,100
1775318930206209,100,100,100,100
1775318930256989,100,100,100,100
1775318930307723,100,100,100,100
1775318930358457,100,100,100,100
1775318930409177,100,100,100,100
1775318930460017,100,100,100,100
1775318930510847,100,100,100,100
1775318930561684,100,100,100,100
1775318930612454,100,100,100,100
1775318930663262,100,100,100,100
1775318930714164,100,100,100,100
1775318930764992,100,100,100,100
1775318930815791,100,100,100,100
1775318930866593,100,100,100,100
1775318930917363,100,100,100,100
1775318930968093,100,100,100,100
1775318931018943,100,100,100,100
1775318931069741,100,100,100,100
1775318931120449,100,100,100,100
1775318931171221,100,100,100,100
1775318931221995,100,100,100,100
1775318931272804,100,100,100,100
1775318931323600,100,100,100,100
1775318931374392,100,100,100,100
1775318931425118,100,100,100,100
1775318931475844,100,100,100,100
1775318931526599,100,100,100,100
1775318931577373,100,100,100,100
1775318931628086,100,100,100,100
1775318931678787,100,100,100,100
1775318931729678,100,100,100,100
1775318931780453,100,100,100,100
1775318931831282,100,100,100,100
1775318931882112,100,100,100,100
1775318931932933,100,100,100,100
1775318931983734,100,100,100,100
1775318932034525,100,100,100,100
1775318932085267,100,100,100,100
1775318932136022,100,100,100,100
1775318932186803,100,100,100,100
1775318932237609,100,100,100,100
1775318932288340,100,100,100,100
1775318932339153,100,100,100,100
1775318932390024,100,100,100,100
1775318932440784,100,100,100,100
1775318932491540,100,100,100,100
1775318932542296,100,100,100,100
1775318932593082,100,100,100,100
1775318932643892,100,100,100,100
1775318932694663,100,100,100,100
1775318932745513,100,100,100,100
1775318932796229,100,100,100,100
1775318932847083,100,100,100,100
1775318932897879,100,100,100,100
1775318932948635,100,100,100,100
1775318932999390,100,100,100,100
1775318933050168,100,100,100,100
1775318933101019,100,100,100,100
1775318933151761,100,100,100,100
1775318933202542,100,100,100,100
1775318933253365,100,100,100,100
1775318933304155,100,100,100,100
1775318933354993,100,100,100,100
1775318933405835,100,100,100,100
1775318933456651,100,100,100,100
1775318933507416,100,100,100,100
1775318933558237,100,100,100,100
1775318933609044,100,100,100,100
1775318933659814,100,100,100,100
1775318933710598,100,100,100,100
1775318933761372,100,100,100,100
1775318933812114,100,100,100,100
1775318933862820,100,100,100,100
1775318933913607,100,100,100,100
1775318933964374,100,100,100,100
1775318934015169,100,100,100,100
1775318934065945,100,100,100,100
1775318934116697,100,100,100,100
1775318934167447,100,100,100,100
1775318934218216,100,100,100,100
1775318934268940,100,100,100,100
1775318934319746,100,100,100,100
1775318934370476,100,100,100,100
1775318934421280,100,100,100,100
1775318934472069,100,100,100,100
1775318934522856,100,100,100,100
1775318934573692,100,100,100,100
1775318934624472,100,100,100,100
1775318934675403,100,100,100,100
1775318934726301,100,100,100,100
1775318934777118,100,100,100,100
1775318934827917,100,100,100,100
1775318934878660,100,100,100,100
1775318934929449,100,100,100,100
1775318934980210,100,100,100,100
1775318935031055,100,100,100,100
1775318935081923,100,100,100,100
1775318935132682,100,100,100,100
1775318935183435,100,100,100,100
1775318935234224,100,100,100,100
1775318935284964,100,100,100,100
1775318935335811,100,100,100,100
1775318935386583,100,100,100,100
1775318935437302,100,100,100,100
1775318935488045,100,100,100,100
1775318935538802,100,100,100,100
1775318935589623,100,100,100,100
1775318935640430,100,100,100,100
1775318935691215,100,100,100,100
1775318935741966,100,100,100,100
1775318935792728,100,100,100,100
1775318935843522,100,100,100,100
1775318935894366,100,100,100,100
1775318935945131,100,100,100,100
1775318935995871,100,100,100,100
1775318936046652,100,100,100,100
1775318936097520,100,100,100,100
1775318936148299,100,100,100,100
1775318936199080,100,100,100,100
1775318936249830,100,100,100,100
1775318936300573,100,100,100,100
1775318936351348,100,100,100,100
1775318936402131,100,100,100,100
1775318936452831,100,100,100,100
1775318936503530,100,100,100,100
1775318936554198,100,100,100,100
1775318936604792,100,100,100,100
1775318936655575,100,100,100,100
1775318936706355,100,100,100,100
