timestamp,cpu4,cpu6,cpu8,cpu10
1775502084562749,83.3333,66.6667,40,33.3333
1775502084613427,100,75,50,25
1775502084663836,80,75,66.6667,33.3333
1775502084714520,75,80,33.3333,50
1775502084764926,85.7143,66.6667,40,0
1775502084815345,75,60,33.3333,0
1775502084865790,80,75,57.1429,33.3333
1775502084916238,100,80,50,0
1775502084966673,80,60,66.6667,57.1429
1775502085017124,80,80,25,0
1775502085067605,66.6667,60,40,20
1775502085118039,75,60,25,20
1775502085168559,100,80,60,50
1775502085218963,60,66.6667,25,25
1775502085269366,75,75,33.3333,16.6667
1775502085319776,80,66.6667,50,0
1775502085370199,83.3333,75,25,16.6667
1775502085420608,100,71.4286,50,25
1775502085471283,75,80,50,16.6667
1775502085521711,85.7143,66.6667,50,40
1775502085572173,100,66.6667,40,0
1775502085622799,80,80,50,20
1775502085673207,80,50,40,0
1775502085723638,80,66.6667,20,60
1775502085774242,75,50,25,40
1775502085824825,83.3333,60,0,20
1775502085875235,80,60,40,60
1775502085925635,83.3333,80,50,50
1775502085976041,75,50,16.6667,57.1429
1775502086026444,100,83.3333,40,25
1775502086076851,80,60,0,50
1775502086127525,80,80,57.1429,25
1775502086177948,83.3333,57.1429,0,33.3333
1775502086228429,80,66.6667,25,0
1775502086278842,75,83.3333,40,40
1775502086329475,100,60,40,0
1775502086380016,80,60,60,25
1775502086430447,83.3333,71.4286,40,42.8571
1775502086480857,80,25,33.3333,75
1775502086531412,83.3333,60,20,83.3333
1775502086581835,83.3333,60,50,40
1775502086632251,75,80,40,25
1775502086682839,75,60,0,40
1775502086733263,80,40,50,80
1775502086783758,75,80,40,60
1775502086834250,83.3333,60,50,80
1775502086884655,75,60,33.3333,66.6667
1775502086935064,60,50,25,40
1775502086985473,75,60,42.8571,66.6667
1775502087035882,80,80,40,60
1775502087086416,100,83.3333,66.6667,40
1775502087137088,80,60,40,40
1775502087187610,50,40,0,66.6667
1775502087238014,75,60,50,50
1775502087288435,83.3333,50,0,20
1775502087338848,60,50,25,20
1775502087389437,83.3333,60,25,50
1775502087439864,66.6667,40,16.6667,33.3333
1775502087490270,75,40,20,83.3333
1775502087540756,80,83.3333,40,20
1775502087591196,80,66.6667,40,40
1775502087641601,60,25,20,75
1775502087692065,83.3333,80,25,33.3333
1775502087742470,83.3333,66.6667,40,50
1775502087793144,75,50,40,50
1775502087843847,80,60,40,60
1775502087894395,80,40,20,60
1775502087944799,83.3333,75,66.6667,66.6667
1775502087995364,80,60,40,20
1775502088045783,100,83.3333,50,40
1775502088096228,66.6667,50,33.3333,20
1775502088146668,100,80,75,66.6667
1775502088197069,83.3333,80,60,25
1775502088247579,100,100,60,25
1775502088298178,80,66.6667,50,40
1775502088348601,80,80,25,33.3333
1775502088399293,100,80,50,20
1775502088449700,83.3333,83.3333,60,40
1775502088500104,80,60,40,16.6667
1775502088550658,80,80,25,25
1775502088601175,100,80,40,33.3333
1775502088651610,80,80,50,40
1775502088702249,80,83.3333,60,25
1775502088752658,100,83.3333,66.6667,60
1775502088803304,80,80,57.1429,20
1775502088853716,83.3333,75,66.6667,33.3333
1775502088904311,80,80,50,40
1775502088954815,80,83.3333,60,20
1775502089005259,100,83.3333,40,20
1775502089055669,83.3333,75,80,60
1775502089106212,83.3333,60,60,40
1775502089156810,100,80,50,20
1775502089207229,80,83.3333,25,0
1775502089257637,80,66.6667,60,50
1775502089308043,80,60,40,20
1775502089358489,83.3333,83.3333,66.6667,40
1775502089408932,80,83.3333,75,40
1775502089459541,100,60,20,0
1775502089509964,80,80,60,28.5714
1775502089560405,75,80,42.8571,20
1775502089610834,80,60,33.3333,0
1775502089661235,80,60,40,40
1775502089711643,100,100,66.6667,25
1775502089762052,80,60,0,33.3333
1775502089812531,83.3333,80,60,20
1775502089863264,80,80,50,40
1775502089913943,83.3333,75,80,60
1775502089964431,100,50,60,0
1775502090014909,83.3333,60,60,40
1775502090065362,80,80,40,20
1775502090115771,83.3333,80,60,25
1775502090166177,100,60,60,28.5714
1775502090216797,80,80,50,25
1775502090267221,83.3333,75,66.6667,25
1775502090317916,83.3333,50,40,20
1775502090368594,80,83.3333,60,50
1775502090419016,80,75,50,0
1775502090469434,100,71.4286,60,50
1775502090519858,83.3333,50,40,25
1775502090570328,66.6667,66.6667,40,16.6667
1775502090620861,100,80,60,50
1775502090671277,75,71.4286,33.3333,33.3333
1775502090721954,75,66.6667,50,20
1775502090772578,80,83.3333,40,0
1775502090822992,100,66.6667,50,40
1775502090873605,80,60,50,0
1775502090924012,80,66.6667,25,20
1775502090974543,100,75,40,40
1775502091024967,80,60,25,42.8571
1775502091075373,66.6667,60,60,0
1775502091125867,85.7143,75,60,42.8571
1775502091176455,75,80,40,20
1775502091226868,100,80,83.3333,80
1775502091277465,80,80,40,0
1775502091328061,66.6667,60,40,40
1775502091378542,80,71.4286,25,50
1775502091428954,100,75,33.3333,40
1775502091479363,83.3333,50,40,66.6667
1775502091529848,83.3333,71.4286,33.3333,25
1775502091580537,80,60,25,50
1775502091630952,83.3333,50,40,66.6667
1775502091681357,75,80,50,60
1775502091731763,80,60,25,60
1775502091782292,83.3333,50,0,75
1775502091832866,80,60,20,60
1775502091883539,66.6667,50,25,50
1775502091933976,66.6667,60,20,60
1775502091984446,100,83.3333,60,60
1775502092034949,80,75,50,0
1775502092085411,80,71.4286,50,33.3333
1775502092135878,83.3333,75,50,0
1775502092186500,80,75,50,50
1775502092236905,75,66.6667,40,20
1775502092287398,100,80,83.3333,50
1775502092337880,71.4286,75,50,20
1775502092388287,100,75,60,0
1775502092438827,80,66.6667,50,20
1775502092489375,83.3333,80,60,20
1775502092539967,80,66.6667,40,33.3333
1775502092590595,75,83.3333,40,0
1775502092641028,80,60,50,0
1775502092691508,75,66.6667,40,40
1775502092741998,83.3333,66.6667,60,33.3333
1775502092792494,100,71.4286,60,0
1775502092843025,75,75,60,20
1775502092893449,83.3333,66.6667,40,33.3333
1775502092943931,80,80,57.1429,0
1775502092994357,80,75,50,40
1775502093044785,83.3333,60,50,40
1775502093095193,75,66.6667,60,20
1775502093145642,100,80,20,20
1775502093196051,80,50,60,33.3333
1775502093246462,83.3333,60,33.3333,0
1775502093297075,100,100,60,40
1775502093347755,83.3333,66.6667,33.3333,20
1775502093398317,80,80,50,33.3333
1775502093448724,80,66.6667,40,20
1775502093499158,100,83.3333,40,0
1775502093549567,83.3333,75,60,33.3333
1775502093600176,80,66.6667,60,25
1775502093650665,83.3333,83.3333,60,40
1775502093701337,100,75,60,25
1775502093751783,85.7143,85.7143,50,50
1775502093802335,100,80,80,60
1775502093852943,83.3333,83.3333,33.3333,40
1775502093903354,83.3333,75,60,40
1775502093953760,75,75,66.6667,25
1775502094004190,80,60,40,33.3333
1775502094054595,80,80,25,0
1775502094105221,100,83.3333,83.3333,50
1775502094155630,50,50,20,71.4286
1775502094206307,83.3333,83.3333,25,50
1775502094256718,83.3333,71.4286,60,33.3333
1775502094307396,100,100,100,100
1775502094357828,100,100,100,100
1775502094408352,100,100,100,100
1775502094458832,100,100,100,100
1775502094509242,100,100,100,100
1775502094559719,100,100,100,100
1775502094610179,100,100,100,100
1775502094660600,100,100,100,100
1775502094711007,100,100,100,100
1775502094761414,100,100,100,100
1775502094812069,100,100,100,100
1775502094862623,100,100,100,100
1775502094913041,100,100,100,100
1775502094963448,100,100,100,100
1775502095013910,100,100,100,100
1775502095064404,100,100,100,100
1775502095114915,100,100,100,100
1775502095165326,100,100,100,100
1775502095215834,100,100,100,100
1775502095266240,100,100,100,100
1775502095316642,100,100,100,100
1775502095367047,100,100,100,100
1775502095417466,100,100,100,100
1775502095467871,100,100,100,100
1775502095518546,100,100,100,100
1775502095568975,100,100,100,100
1775502095619620,100,100,100,100
1775502095670040,100,100,100,100
1775502095720486,100,100,100,100
1775502095770901,100,100,100,100
1775502095821320,100,100,100,100
1775502095871894,100,100,100,100
1775502095922551,100,100,100,100
1775502095973003,100,100,100,100
1775502096023497,100,100,100,100
1775502096073909,100,100,100,100
1775502096124603,100,100,100,100
1775502096175097,100,100,100,100
1775502096225504,100,100,100,100
1775502096276056,100,100,100,100
1775502096326499,100,100,100,100
1775502096376913,100,100,100,100
1775502096427551,100,100,100,100
1775502096477986,100,100,100,100
1775502096528601,100,100,100,100
1775502096579035,100,100,100,100
1775502096629443,100,100,100,100
1775502096679964,100,100,100,100
1775502096730424,100,100,100,100
1775502096780876,100,100,100,100
1775502096831314,100,100,100,100
1775502096881732,100,100,100,100
1775502096932152,100,100,100,100
1775502096982769,100,100,100,100
1775502097033434,100,100,100,100
1775502097083995,100,100,100,100
1775502097134597,100,100,100,100
1775502097185053,100,100,100,100
1775502097235747,100,100,100,100
1775502097286219,100,100,100,100
1775502097336832,100,100,100,100
1775502097387424,100,100,100,100
1775502097437833,100,100,100,100
1775502097488412,100,100,100,100
1775502097538830,100,100,100,100
1775502097589392,100,100,100,100
1775502097639945,100,100,100,100
1775502097690459,100,100,100,100
1775502097741018,100,100,100,100
1775502097791585,100,100,100,100
1775502097841994,100,100,100,100
1775502097892487,100,100,100,100
1775502097942900,100,100,100,100
1775502097993599,100,100,100,100
1775502098044201,100,100,100,100
1775502098094669,100,100,100,100
1775502098145103,100,100,100,100
1775502098195510,100,100,100,100
1775502098246063,100,100,100,100
1775502098296617,100,100,100,100
1775502098347028,100,100,100,100
1775502098397480,100,100,100,100
1775502098447960,100,100,100,100
1775502098498549,100,100,100,100
1775502098548984,100,100,100,100
1775502098599450,100,100,100,100
1775502098650096,100,100,100,100
1775502098700545,100,100,100,100
1775502098751057,100,100,100,100
1775502098801516,100,100,100,100
1775502098851930,100,100,100,100
1775502098902338,100,100,100,100
1775502098952749,100,100,100,100
1775502099003193,100,100,100,100
1775502099053684,100,100,100,100
1775502099104090,100,100,100,100
1775502099154500,100,100,100,100
1775502099205172,100,100,100,100
1775502099255594,100,100,100,100
1775502099306083,100,100,100,100
1775502099356760,100,100,100,100
1775502099407322,100,100,100,100
1775502099457727,100,100,100,100
1775502099508304,100,100,100,100
1775502099558724,100,100,100,100
1775502099609359,100,100,100,100
1775502099659889,100,100,100,100
1775502099710432,100,100,100,100
1775502099760865,100,100,100,100
1775502099811286,100,100,100,100
1775502099861868,100,100,100,100
1775502099912469,100,100,100,100
1775502099962932,100,100,100,100
1775502100013570,100,100,100,100
1775502100064005,100,100,100,100
1775502100114411,100,100,100,100
1775502100164977,100,100,100,100
1775502100215620,100,100,100,100
1775502100266074,100,100,100,100
1775502100316508,100,100,100,100
1775502100366984,100,100,100,100
1775502100417530,100,100,100,100
1775502100468122,100,100,100,100
1775502100518566,100,100,100,100
1775502100568970,100,100,100,100
1775502100619510,100,100,100,100
1775502100670002,100,100,100,100
1775502100720434,100,100,100,100
1775502100770844,100,100,100,100
1775502100821247,100,100,100,100
1775502100871655,100,100,100,100
1775502100922326,100,100,100,100
1775502100972758,100,100,100,100
1775502101023192,100,100,100,100
1775502101073654,100,100,100,100
1775502101124066,100,100,100,100
1775502101174497,100,100,100,100
1775502101224910,100,100,100,100
1775502101275414,100,100,100,100
1775502101325816,100,100,100,100
1775502101376398,100,100,100,100
1775502101427008,100,100,100,100
1775502101477630,100,100,100,100
1775502101528039,100,100,100,100
1775502101578448,100,100,100,100
1775502101628862,100,100,100,100
1775502101679533,100,100,100,100
1775502101729940,100,100,100,100
1775502101780478,100,100,100,100
1775502101830889,100,100,100,100
1775502101881457,100,100,100,100
1775502101932139,100,100,100,100
1775502101982583,100,100,100,100
1775502102033037,100,100,100,100
1775502102083470,100,100,100,100
1775502102134066,100,100,100,100
1775502102184487,100,100,100,100
1775502102234903,100,100,100,100
1775502102285307,100,100,100,100
1775502102335848,100,100,100,100
1775502102386251,100,100,100,100
1775502102436895,100,100,100,100
1775502102487302,100,100,100,100
1775502102537908,100,100,100,100
1775502102588423,100,100,100,100
1775502102638840,100,100,100,100
1775502102689252,100,100,100,100
1775502102739683,100,100,100,100
1775502102790091,100,100,100,100
1775502102840527,100,100,100,100
1775502102891113,100,100,100,100
1775502102941525,100,100,100,100
1775502102991934,100,100,100,100
1775502103042378,100,100,100,100
1775502103092853,100,100,100,100
1775502103143462,100,100,100,100
1775502103193867,100,100,100,100
1775502103244571,100,100,100,100
1775502103295095,100,100,100,100
1775502103345692,100,100,100,100
1775502103396099,100,100,100,100
1775502103446511,100,100,100,100
1775502103496928,100,100,100,100
1775502103547596,100,100,100,100
1775502103598020,100,100,100,100
1775502103648537,100,100,100,100
1775502103698944,100,100,100,100
1775502103749356,100,100,100,100
1775502103799789,100,100,100,100
1775502103850193,100,100,100,100
1775502103900627,100,100,100,100
1775502103951300,100,100,100,100
1775502104001707,100,100,100,100
1775502104052115,100,100,100,100
1775502104102616,100,100,100,100
1775502104153024,100,100,100,100
1775502104203435,100,100,100,100
1775502104253913,100,100,100,100
1775502104304558,100,100,100,100
1775502104354971,100,100,100,100
1775502104405382,100,100,100,100
1775502104455787,100,100,100,100
1775502104506218,100,100,100,100
1775502104556666,100,100,100,100
1775502104607293,100,100,100,100
1775502104657700,100,100,100,100
1775502104708316,100,100,100,100
1775502104758750,100,100,100,100
1775502104809302,100,100,100,100
1775502104859744,100,100,100,100
1775502104910477,100,100,100,100
1775502104960960,100,100,100,100
1775502105011369,100,100,100,100
1775502105061798,100,100,100,100
1775502105112216,100,100,100,100
1775502105162662,100,100,100,100
1775502105213116,100,100,100,100
1775502105263686,100,100,100,100
1775502105314194,100,100,100,100
1775502105364807,100,100,100,100
1775502105415482,100,100,100,100
1775502105465886,100,100,100,100
1775502105516601,100,100,100,100
1775502105567243,100,100,100,100
1775502105617707,100,100,100,100
1775502105668115,100,100,100,100
1775502105718521,100,100,100,100
1775502105768927,100,100,100,100
1775502105819490,100,100,100,100
1775502105869895,100,100,100,100
1775502105920607,100,100,100,100
1775502105971166,100,100,100,100
1775502106021722,100,100,100,100
1775502106072127,100,100,100,100
1775502106122795,100,100,100,100
1775502106173294,100,100,100,100
1775502106223703,100,100,100,100
1775502106274112,100,100,100,100
1775502106324589,100,100,100,100
1775502106375241,100,100,100,100
1775502106425927,100,100,100,100
1775502106476365,100,100,100,100
1775502106527061,100,100,100,100
1775502106577521,100,100,100,100
1775502106627982,100,100,100,100
1775502106678397,100,100,100,100
1775502106729030,100,100,100,100
1775502106779445,100,100,100,100
1775502106829857,100,100,100,100
1775502106880279,100,100,100,100
1775502106930893,100,100,100,100
1775502106981458,100,100,100,100
1775502107031869,100,100,100,100
1775502107082307,100,100,100,100
1775502107132963,100,100,100,100
1775502107183398,100,100,100,100
1775502107233813,100,100,100,100
1775502107284224,100,100,100,100
1775502107334921,100,100,100,100
1775502107385402,100,100,100,100
1775502107435816,100,100,100,100
1775502107486224,100,100,100,100
1775502107536650,100,100,100,100
1775502107587065,100,100,100,100
1775502107637478,100,100,100,100
1775502107688134,100,100,100,100
1775502107738591,100,100,100,100
1775502107789075,100,100,100,100
1775502107839690,100,100,100,100
1775502107890158,100,100,100,100
1775502107940581,100,100,100,100
1775502107991256,100,100,100,100
1775502108041711,100,100,100,100
1775502108092237,100,100,100,100
1775502108142706,100,100,100,100
1775502108193145,100,100,100,100
1775502108243592,100,100,100,100
1775502108294011,100,100,100,100
1775502108344504,100,100,100,100
1775502108395019,100,100,100,100
1775502108445497,100,100,100,100
1775502108495905,100,100,100,100
1775502108546326,100,100,100,100
1775502108596733,100,100,100,100
1775502108647141,100,100,100,100
1775502108697822,100,100,100,100
1775502108748265,100,100,100,100
1775502108798737,100,100,100,100
1775502108849410,100,100,100,100
1775502108900025,100,100,100,100
1775502108950432,100,100,100,100
1775502109000862,100,100,100,100
1775502109051295,100,100,100,100
1775502109101938,100,100,100,100
1775502109152592,100,100,100,100
1775502109203262,100,100,100,100
1775502109253712,100,100,100,100
1775502109304424,100,100,100,100
1775502109355012,100,100,100,100
1775502109405423,100,100,100,100
1775502109455828,100,100,100,100
1775502109506444,100,100,100,100
1775502109556852,100,100,100,100
1775502109607386,100,100,100,100
1775502109658033,100,100,100,100
1775502109708666,100,100,100,100
1775502109759367,100,100,100,100
1775502109809845,100,100,100,100
1775502109860496,100,100,100,100
1775502109910910,100,100,100,100
1775502109961315,100,100,100,100
1775502110011747,100,100,100,100
1775502110062162,100,100,100,100
1775502110112727,100,100,100,100
1775502110163268,100,100,100,100
1775502110213672,100,100,100,100
1775502110264197,100,100,100,100
1775502110314697,100,100,100,100
1775502110365090,100,100,100,100
1775502110415609,100,100,100,100
1775502110466048,100,100,100,100
1775502110516760,100,100,100,100
1775502110567193,100,100,100,100
1775502110617598,100,100,100,100
1775502110668231,100,100,100,100
1775502110718668,100,100,100,100
1775502110769075,100,100,100,100
1775502110819562,100,100,100,100
1775502110869967,100,100,100,100
1775502110920480,100,100,100,100
1775502110971038,100,100,100,100
1775502111021640,100,100,100,100
1775502111072082,100,100,100,100
1775502111122586,100,100,100,100
1775502111173069,100,100,100,100
1775502111223504,100,100,100,100
1775502111273912,100,100,100,100
1775502111324328,100,100,100,100
1775502111374911,100,100,100,100
1775502111425320,100,100,100,100
1775502111475737,100,100,100,100
1775502111526239,100,100,100,100
1775502111576899,100,100,100,100
1775502111627305,100,100,100,100
1775502111677762,100,100,100,100
1775502111728192,100,100,100,100
1775502111778598,100,100,100,100
1775502111829064,100,100,100,100
1775502111879605,100,100,100,100
1775502111930022,100,100,100,100
1775502111980631,100,100,100,100
1775502112031152,100,100,100,100
1775502112081666,100,100,100,100
1775502112132073,100,100,100,100
1775502112182624,100,100,100,100
1775502112233061,100,100,100,100
1775502112283467,100,100,100,100
1775502112334120,100,100,100,100
1775502112384567,100,100,100,100
1775502112434979,100,100,100,100
1775502112485618,100,100,100,100
1775502112536031,100,100,100,100
1775502112586673,100,100,100,100
1775502112637295,100,100,100,100
1775502112687706,100,100,100,100
1775502112738204,100,100,100,100
1775502112788619,100,100,100,100
1775502112839246,100,100,100,100
1775502112889696,100,100,100,100
1775502112940114,100,100,100,100
1775502112990526,100,100,100,100
1775502113040933,100,100,100,100
1775502113091395,100,100,100,100
1775502113141964,100,100,100,100
1775502113192401,100,100,100,100
1775502113242880,100,100,100,100
1775502113293529,100,100,100,100
1775502113344108,100,100,100,100
1775502113394692,100,100,100,100
1775502113445102,100,100,100,100
1775502113495508,100,100,100,100
1775502113546154,100,100,100,100
1775502113596573,100,100,100,100
1775502113646977,100,100,100,100
1775502113697380,100,100,100,100
1775502113747791,100,100,100,100
1775502113798354,100,100,100,100
1775502113849026,100,100,100,100
1775502113899465,100,100,100,100
1775502113950087,100,100,100,100
1775502114000511,100,100,100,100
1775502114050921,100,100,100,100
1775502114101348,100,100,100,100
1775502114151750,100,100,100,100
1775502114202423,100,100,100,100
1775502114252828,100,100,100,100
1775502114303514,100,100,100,100
1775502114353917,100,100,100,100
1775502114404580,100,100,100,100
1775502114454994,100,100,100,100
1775502114505461,100,100,100,100
1775502114556138,100,100,100,100
