timestamp,cpu4,cpu6,cpu8,cpu10
1775500776106308,80,75,50,40
1775500776156736,83.3333,66.6667,50,33.3333
1775500776207374,100,83.3333,25,20
1775500776257859,80,66.6667,40,20
1775500776308447,80,75,33.3333,25
1775500776358872,80,83.3333,60,33.3333
1775500776409280,80,60,66.6667,50
1775500776459864,80,83.3333,50,0
1775500776510352,83.3333,60,25,33.3333
1775500776560899,100,80,80,20
1775500776611308,83.3333,66.6667,40,20
1775500776661792,80,100,60,40
1775500776712197,100,60,57.1429,16.6667
1775500776762603,83.3333,60,60,40
1775500776813122,83.3333,75,57.1429,0
1775500776863648,80,60,66.6667,33.3333
1775500776914230,80,60,50,33.3333
1775500776964690,75,50,25,20
1775500777015355,80,60,33.3333,33.3333
1775500777066033,83.3333,60,40,0
1775500777116735,100,80,40,40
1775500777167188,83.3333,66.6667,40,28.5714
1775500777217596,83.3333,66.6667,50,0
1775500777268213,100,75,50,20
1775500777318638,85.7143,71.4286,60,33.3333
1775500777369219,83.3333,75,33.3333,0
1775500777419625,100,66.6667,40,20
1775500777470028,83.3333,60,25,33.3333
1775500777520442,80,60,40,20
1775500777570852,83.3333,60,40,20
1775500777621314,100,75,60,66.6667
1775500777671985,80,75,25,0
1775500777722433,100,85.7143,75,50
1775500777773087,80,66.6667,40,20
1775500777823575,80,66.6667,25,0
1775500777874006,80,83.3333,60,20
1775500777924460,80,66.6667,40,40
1775500777974896,75,66.6667,25,0
1775500778025300,83.3333,80,62.5,50
1775500778075706,80,75,50,20
1775500778126174,75,75,20,0
1775500778176692,100,75,60,20
1775500778227217,80,60,25,20
1775500778277659,80,80,50,20
1775500778328140,80,60,40,20
1775500778378818,100,75,50,20
1775500778429540,66.6667,80,40,20
1775500778480170,100,66.6667,60,40
1775500778530843,83.3333,80,50,50
1775500778581413,100,60,40,0
1775500778631878,83.3333,75,66.6667,25
1775500778682532,83.3333,66.6667,25,20
1775500778732940,100,75,66.6667,20
1775500778783344,83.3333,66.6667,33.3333,0
1775500778833867,83.3333,80,60,33.3333
1775500778884482,75,40,25,20
1775500778935158,83.3333,83.3333,50,42.8571
1775500778985657,80,80,50,0
1775500779036093,75,71.4286,33.3333,0
1775500779086712,80,75,25,33.3333
1775500779137118,80,40,40,0
1775500779187793,75,75,33.3333,16.6667
1775500779238196,100,57.1429,40,20
1775500779288623,83.3333,80,50,33.3333
1775500779339027,60,75,40,40
1775500779389429,100,80,25,28.5714
1775500779440100,80,80,50,50
1775500779490732,83.3333,50,40,20
1775500779541364,80,60,40,20
1775500779591825,80,75,60,33.3333
1775500779642262,80,60,60,25
1775500779692936,83.3333,50,25,33.3333
1775500779743606,83.3333,75,33.3333,0
1775500779794083,100,50,50,33.3333
1775500779844553,80,100,80,40
1775500779894982,83.3333,66.6667,50,25
1775500779945387,100,100,75,40
1775500779996112,83.3333,66.6667,57.1429,33.3333
1775500780046627,80,66.6667,50,20
1775500780097013,100,75,40,0
1775500780147419,85.7143,80,66.6667,50
1775500780197876,66.6667,83.3333,50,20
1775500780248304,83.3333,60,40,0
1775500780298996,83.3333,66.6667,66.6667,20
1775500780349621,80,80,80,33.3333
1775500780400041,100,80,50,40
1775500780450672,80,80,66.6667,60
1775500780501153,100,60,50,33.3333
1775500780551819,75,75,40,25
1775500780602251,85.7143,83.3333,60,20
1775500780652740,100,80,40,20
1775500780703270,80,83.3333,66.6667,40
1775500780753664,80,66.6667,66.6667,40
1775500780804099,100,100,66.6667,50
1775500780854648,80,60,40,0
1775500780905022,80,83.3333,25,0
1775500780955436,80,60,50,25
1775500781006092,83.3333,75,33.3333,20
1775500781056698,80,80,50,40
1775500781107215,75,80,50,33.3333
1775500781157774,100,66.6667,60,33.3333
1775500781208230,80,75,40,20
1775500781258650,83.3333,66.6667,40,20
1775500781309164,100,60,50,16.6667
1775500781359710,50,80,50,33.3333
1775500781410215,100,75,80,25
1775500781460709,80,80,40,20
1775500781511115,80,60,25,0
1775500781561711,100,60,80,66.6667
1775500781612118,80,80,40,0
1775500781662749,80,80,66.6667,50
1775500781713285,83.3333,83.3333,80,40
1775500781763771,100,60,25,40
1775500781814352,80,80,25,0
1775500781864906,80,33.3333,50,33.3333
1775500781915572,80,83.3333,50,40
1775500781966199,83.3333,60,57.1429,20
1775500782016627,100,60,50,33.3333
1775500782067198,80,75,40,33.3333
1775500782117571,83.3333,60,60,40
1775500782167980,100,80,66.6667,33.3333
1775500782218546,75,60,50,0
1775500782268958,85.7143,80,66.6667,25
1775500782319539,100,80,75,50
1775500782369951,83.3333,80,25,20
1775500782420523,100,50,0,0
1775500782470933,80,66.6667,40,40
1775500782521590,80,66.6667,40,20
1775500782572001,60,60,40,20
1775500782622469,100,80,50,20
1775500782672922,83.3333,80,40,40
1775500782723334,71.4286,75,50,25
1775500782773762,100,66.6667,50,40
1775500782824299,75,83.3333,40,0
1775500782874759,83.3333,75,60,42.8571
1775500782925170,85.7143,71.4286,25,25
1775500782975576,100,75,40,20
1775500783026038,83.3333,66.6667,50,20
1775500783076445,75,80,40,33.3333
1775500783127123,80,60,33.3333,20
1775500783177841,100,80,75,50
1775500783228293,80,80,25,20
1775500783278902,83.3333,71.4286,50,25
1775500783329344,100,66.6667,50,50
1775500783379749,80,85.7143,60,50
1775500783430150,80,60,20,0
1775500783480781,100,75,40,25
1775500783531210,80,50,33.3333,16.6667
1775500783581802,80,66.6667,66.6667,40
1775500783632253,83.3333,75,0,40
1775500783682716,80,80,60,40
1775500783733319,75,66.6667,50,33.3333
1775500783784005,80,66.6667,60,40
1775500783834476,85.7143,80,50,20
1775500783885095,100,75,80,50
1775500783935500,80,60,20,33.3333
1775500783986152,83.3333,80,50,40
1775500784036640,100,60,50,20
1775500784087052,75,75,50,20
1775500784137663,80,71.4286,25,25
1775500784188092,80,60,50,28.5714
1775500784238768,75,80,20,20
1775500784289421,83.3333,75,50,0
1775500784340012,75,50,60,0
1775500784390416,100,75,60,20
1775500784441030,85.7143,80,50,33.3333
1775500784491695,75,60,33.3333,20
1775500784542101,80,60,50,0
1775500784592564,83.3333,60,57.1429,20
1775500784643219,100,80,40,20
1775500784693627,100,75,0,0
1775500784744037,83.3333,66.6667,40,0
1775500784794445,80,60,60,42.8571
1775500784844850,80,50,40,25
1775500784895365,83.3333,75,40,0
1775500784945974,100,66.6667,50,33.3333
1775500784996510,75,60,60,0
1775500785047193,83.3333,80,40,25
1775500785097749,100,60,40,33.3333
1775500785148158,80,80,40,0
1775500785198591,80,75,50,40
1775500785249112,83.3333,83.3333,50,20
1775500785299555,83.3333,50,25,40
1775500785350139,100,85.7143,60,50
1775500785400748,80,75,50,20
1775500785451222,83.3333,83.3333,66.6667,50
1775500785501677,80,75,75,25
1775500785552293,100,80,40,20
1775500785602750,80,80,50,25
1775500785653417,80,83.3333,25,20
1775500785703885,66.6667,50,57.1429,25
1775500785754353,83.3333,75,25,33.3333
1775500785804821,83.3333,71.4286,83.3333,40
1775500785855385,100,75,25,40
1775500785905977,80,83.3333,60,0
1775500785956604,75,66.6667,60,20
1775500786238724,100,100,100,100
1775500786289105,100,100,100,100
1775500786339510,100,100,100,100
1775500786390063,100,100,100,100
1775500786440552,100,100,100,100
1775500786490960,100,100,100,100
1775500786541441,100,100,100,100
1775500786591849,100,100,100,100
1775500786642516,100,100,100,100
1775500786692972,100,100,100,100
1775500786743520,100,100,100,100
1775500786794048,100,100,100,100
1775500786844626,100,100,100,100
1775500786895008,100,100,100,100
1775500786945655,100,100,100,100
1775500786996226,100,100,100,100
1775500787046686,100,100,100,100
1775500787097100,100,100,100,100
1775500787147547,100,100,100,100
1775500787198022,100,100,100,100
1775500787248660,100,100,100,100
1775500787299097,100,100,100,100
1775500787349756,100,100,100,100
1775500787400332,100,100,100,100
1775500787450777,100,100,100,100
1775500787501220,100,100,100,100
1775500787551607,100,100,100,100
1775500787602211,100,100,100,100
1775500787652777,100,100,100,100
1775500787703315,100,100,100,100
1775500787753838,100,100,100,100
1775500787804402,100,100,100,100
1775500787854883,100,100,100,100
1775500787905336,100,100,100,100
1775500787956029,100,100,100,100
1775500788006435,100,100,100,100
1775500788056853,100,100,100,100
1775500788107392,100,100,100,100
1775500788157958,100,100,100,100
1775500788208394,100,100,100,100
1775500788258814,100,100,100,100
1775500788309323,100,100,100,100
1775500788359997,100,100,100,100
1775500788410513,100,100,100,100
1775500788461053,100,100,100,100
1775500788511461,100,100,100,100
1775500788562050,100,100,100,100
1775500788612752,100,100,100,100
1775500788663166,100,100,100,100
1775500788713637,100,100,100,100
1775500788764046,100,100,100,100
1775500788814454,100,100,100,100
1775500788864828,100,100,100,100
1775500788915233,100,100,100,100
1775500788965842,100,100,100,100
1775500789016534,100,100,100,100
1775500789066945,100,100,100,100
1775500789117613,100,100,100,100
1775500789168049,100,100,100,100
1775500789218716,100,100,100,100
1775500789269410,100,100,100,100
1775500789319850,100,100,100,100
1775500789370417,100,100,100,100
1775500789421089,100,100,100,100
1775500789471753,100,100,100,100
1775500789522247,100,100,100,100
1775500789572654,100,100,100,100
1775500789623190,100,100,100,100
1775500789673614,100,100,100,100
1775500789724267,100,100,100,100
1775500789774739,100,100,100,100
1775500789825150,100,100,100,100
1775500789875558,100,100,100,100
1775500789926052,100,100,100,100
1775500789976567,100,100,100,100
1775500790027013,100,100,100,100
1775500790077418,100,100,100,100
1775500790128015,100,100,100,100
1775500790178481,100,100,100,100
1775500790229060,100,100,100,100
1775500790279468,100,100,100,100
1775500790329861,100,100,100,100
1775500790380271,100,100,100,100
1775500790430764,100,100,100,100
1775500790481300,100,100,100,100
1775500790531900,100,100,100,100
1775500790582383,100,100,100,100
1775500790632880,100,100,100,100
1775500790683327,100,100,100,100
1775500790733949,100,100,100,100
1775500790784573,100,100,100,100
1775500790835214,100,100,100,100
1775500790885818,100,100,100,100
1775500790936255,100,100,100,100
1775500790986796,100,100,100,100
1775500791037339,100,100,100,100
1775500791087790,100,100,100,100
1775500791138359,100,100,100,100
1775500791188954,100,100,100,100
1775500791239354,100,100,100,100
1775500791289729,100,100,100,100
1775500791340234,100,100,100,100
1775500791390624,100,100,100,100
1775500791441030,100,100,100,100
1775500791491691,100,100,100,100
1775500791542165,100,100,100,100
1775500791592738,100,100,100,100
1775500791643156,100,100,100,100
1775500791693532,100,100,100,100
1775500791743938,100,100,100,100
1775500791794558,100,100,100,100
1775500791845135,100,100,100,100
1775500791895516,100,100,100,100
1775500791945935,100,100,100,100
1775500791996393,100,100,100,100
1775500792046952,100,100,100,100
1775500792097511,100,100,100,100
1775500792147918,100,100,100,100
1775500792198424,100,100,100,100
1775500792249038,100,100,100,100
1775500792299434,100,100,100,100
1775500792349844,100,100,100,100
1775500792400248,100,100,100,100
1775500792450664,100,100,100,100
1775500792501077,100,100,100,100
1775500792551485,100,100,100,100
1775500792601890,100,100,100,100
1775500792652586,100,100,100,100
1775500792703267,100,100,100,100
1775500792753674,100,100,100,100
1775500792804088,100,100,100,100
1775500792854760,100,100,100,100
1775500792905433,100,100,100,100
1775500792956001,100,100,100,100
1775500793006677,100,100,100,100
1775500793057177,100,100,100,100
1775500793107585,100,100,100,100
1775500793157991,100,100,100,100
1775500793208424,100,100,100,100
1775500793259100,100,100,100,100
1775500793309650,100,100,100,100
1775500793360207,100,100,100,100
1775500793410613,100,100,100,100
1775500793461023,100,100,100,100
1775500793511493,100,100,100,100
1775500793561897,100,100,100,100
1775500793612470,100,100,100,100
1775500793663016,100,100,100,100
1775500793713428,100,100,100,100
1775500793763832,100,100,100,100
1775500793814409,100,100,100,100
1775500793864815,100,100,100,100
1775500793915246,100,100,100,100
1775500793965834,100,100,100,100
1775500794016526,100,100,100,100
1775500794066938,100,100,100,100
1775500794117375,100,100,100,100
1775500794167994,100,100,100,100
1775500794218457,100,100,100,100
1775500794268866,100,100,100,100
1775500794319452,100,100,100,100
1775500794370082,100,100,100,100
1775500794420499,100,100,100,100
1775500794471170,100,100,100,100
1775500794521612,100,100,100,100
1775500794572134,100,100,100,100
1775500794622684,100,100,100,100
1775500794673094,100,100,100,100
1775500794723502,100,100,100,100
1775500794774182,100,100,100,100
1775500794824809,100,100,100,100
1775500794875260,100,100,100,100
1775500794925737,100,100,100,100
1775500794976251,100,100,100,100
1775500795026710,100,100,100,100
1775500795077120,100,100,100,100
1775500795127695,100,100,100,100
1775500795178314,100,100,100,100
1775500795228722,100,100,100,100
1775500795279398,100,100,100,100
1775500795330114,100,100,100,100
1775500795380681,100,100,100,100
1775500795431087,100,100,100,100
1775500795481677,100,100,100,100
1775500795532363,100,100,100,100
1775500795582808,100,100,100,100
1775500795633387,100,100,100,100
1775500795683796,100,100,100,100
1775500795734434,100,100,100,100
1775500795785112,100,100,100,100
1775500795835648,100,100,100,100
1775500795886079,100,100,100,100
1775500795936546,100,100,100,100
1775500795986964,100,100,100,100
1775500796037395,100,100,100,100
1775500796088079,100,100,100,100
1775500796138557,100,100,100,100
1775500796189218,100,100,100,100
1775500796239625,100,100,100,100
1775500796290033,100,100,100,100
1775500796340725,100,100,100,100
1775500796391201,100,100,100,100
1775500796441605,100,100,100,100
1775500796492119,100,100,100,100
1775500796542701,100,100,100,100
1775500796593133,100,100,100,100
1775500796643569,100,100,100,100
1775500796693973,100,100,100,100
1775500796744603,100,100,100,100
1775500796795012,100,100,100,100
1775500796845470,100,100,100,100
1775500796896168,100,100,100,100
1775500796946833,100,100,100,100
1775500796997248,100,100,100,100
1775500797047847,100,100,100,100
1775500797098322,100,100,100,100
1775500797148937,100,100,100,100
1775500797199382,100,100,100,100
1775500797249775,100,100,100,100
1775500797300258,100,100,100,100
1775500797350679,100,100,100,100
1775500797401083,100,100,100,100
1775500797451489,100,100,100,100
1775500797502053,100,100,100,100
1775500797552767,100,100,100,100
1775500797603170,100,100,100,100
1775500797653603,100,100,100,100
1775500797704007,100,100,100,100
1775500797754409,100,100,100,100
1775500797804833,100,100,100,100
1775500797855285,100,100,100,100
1775500797905695,100,100,100,100
1775500797956351,100,100,100,100
1775500798006918,100,100,100,100
1775500798057348,100,100,100,100
1775500798107817,100,100,100,100
1775500798158306,100,100,100,100
1775500798208715,100,100,100,100
1775500798259391,100,100,100,100
1775500798309853,100,100,100,100
1775500798360417,100,100,100,100
1775500798410942,100,100,100,100
1775500798461347,100,100,100,100
1775500798511989,100,100,100,100
1775500798562456,100,100,100,100
1775500798612939,100,100,100,100
1775500798663354,100,100,100,100
1775500798713764,100,100,100,100
1775500798764353,100,100,100,100
1775500798814771,100,100,100,100
1775500798865409,100,100,100,100
1775500798915817,100,100,100,100
1775500798966358,100,100,100,100
1775500799016921,100,100,100,100
1775500799067451,100,100,100,100
1775500799117990,100,100,100,100
1775500799168443,100,100,100,100
1775500799218889,100,100,100,100
1775500799269443,100,100,100,100
1775500799319850,100,100,100,100
1775500799370253,100,100,100,100
1775500799420660,100,100,100,100
1775500799471067,100,100,100,100
1775500799521481,100,100,100,100
1775500799571883,100,100,100,100
1775500799622398,100,100,100,100
1775500799672813,100,100,100,100
1775500799723275,100,100,100,100
1775500799773960,100,100,100,100
1775500799824534,100,100,100,100
1775500799875200,100,100,100,100
1775500799925825,100,100,100,100
1775500799976259,100,100,100,100
1775500800026832,100,100,100,100
1775500800077459,100,100,100,100
1775500800127877,100,100,100,100
1775500800178434,100,100,100,100
1775500800228959,100,100,100,100
1775500800279414,100,100,100,100
1775500800329816,100,100,100,100
1775500800380278,100,100,100,100
1775500800430708,100,100,100,100
1775500800481114,100,100,100,100
1775500800531564,100,100,100,100
1775500800582246,100,100,100,100
1775500800632865,100,100,100,100
1775500800683350,100,100,100,100
1775500800733948,100,100,100,100
1775500800784402,100,100,100,100
1775500800834906,100,100,100,100
1775500800885367,100,100,100,100
1775500800935902,100,100,100,100
1775500800986325,100,100,100,100
1775500801036731,100,100,100,100
1775500801087139,100,100,100,100
1775500801137546,100,100,100,100
1775500801188042,100,100,100,100
1775500801238470,100,100,100,100
1775500801289145,100,100,100,100
1775500801339584,100,100,100,100
1775500801390254,100,100,100,100
1775500801440956,100,100,100,100
1775500801491631,100,100,100,100
1775500801542259,100,100,100,100
1775500801592804,100,100,100,100
1775500801643438,100,100,100,100
1775500801693846,100,100,100,100
1775500801744255,100,100,100,100
1775500801794678,100,100,100,100
1775500801845267,100,100,100,100
1775500801895877,100,100,100,100
1775500801946290,100,100,100,100
1775500801996818,100,100,100,100
1775500802047397,100,100,100,100
1775500802097804,100,100,100,100
1775500802148209,100,100,100,100
1775500802198807,100,100,100,100
1775500802249216,100,100,100,100
1775500802299625,100,100,100,100
1775500802350034,100,100,100,100
1775500802400744,100,100,100,100
1775500802451387,100,100,100,100
1775500802501833,100,100,100,100
1775500802552383,100,100,100,100
1775500802603056,100,100,100,100
1775500802653614,100,100,100,100
1775500802704155,100,100,100,100
1775500802754775,100,100,100,100
1775500802805193,100,100,100,100
1775500802855644,100,100,100,100
1775500802906128,100,100,100,100
1775500802956574,100,100,100,100
1775500803006990,100,100,100,100
1775500803057396,100,100,100,100
1775500803107773,100,100,100,100
1775500803158404,100,100,100,100
1775500803209027,100,100,100,100
1775500803259403,100,100,100,100
1775500803309874,100,100,100,100
1775500803360529,100,100,100,100
1775500803410949,100,100,100,100
1775500803461618,100,100,100,100
1775500803512034,100,100,100,100
1775500803562739,100,100,100,100
1775500803613146,100,100,100,100
1775500803663778,100,100,100,100
1775500803714475,100,100,100,100
1775500803764983,100,100,100,100
1775500803815541,100,100,100,100
1775500803865953,100,100,100,100
1775500803916629,100,100,100,100
1775500803967102,100,100,100,100
1775500804017506,100,100,100,100
1775500804068028,100,100,100,100
1775500804118709,100,100,100,100
1775500804169333,100,100,100,100
1775500804219804,100,100,100,100
1775500804270212,100,100,100,100
1775500804320649,100,100,100,100
1775500804371171,100,100,100,100
1775500804421623,100,100,100,100
1775500804472138,100,100,100,100
1775500804522567,100,100,100,100
1775500804573004,100,100,100,100
1775500804623494,100,100,100,100
1775500804673904,100,100,100,100
1775500804724384,100,100,100,100
1775500804774800,100,100,100,100
1775500804825449,100,100,100,100
1775500804875867,100,100,100,100
1775500804926276,100,100,100,100
1775500804976690,100,100,100,100
1775500805027149,100,100,100,100
1775500805077751,100,100,100,100
1775500805128127,100,100,100,100
1775500805178541,100,100,100,100
1775500805229211,100,100,100,100
1775500805279685,100,100,100,100
1775500805330126,100,100,100,100
1775500805380558,100,100,100,100
1775500805431005,100,100,100,100
1775500805481432,100,100,100,100
1775500805531925,100,100,100,100
1775500805582374,100,100,100,100
1775500805632947,100,100,100,100
1775500805683458,100,100,100,100
1775500805734039,100,100,100,100
1775500805784486,100,100,100,100
1775500805834899,100,100,100,100
1775500805885383,100,100,100,100
1775500805935820,100,100,100,100
1775500805986230,100,100,100,100
1775500806036840,100,100,100,100
1775500806087242,100,100,100,100
1775500806137650,100,100,100,100
1775500806188086,100,100,100,100
1775500806238530,100,100,100,100
1775500806288965,100,100,100,100
1775500806339363,100,100,100,100
1775500806389762,100,100,100,100
1775500806440160,100,100,100,100
1775500806490559,100,100,100,100
1775500806540948,100,100,100,100
1775500806591420,100,100,100,100
1775500806641895,100,100,100,100
