sent_at_unix_ns,latency_us,status
1775426026855971159,5519,ok
1775426026858185347,3577,ok
1775426026857096477,5134,ok
1775426026855296511,8244,ok
1775426026862216815,2551,ok
1775426026861499962,3698,ok
1775426026860659887,4865,ok
1775426026854089870,11717,ok
1775426026859291845,7037,ok
1775426026864768652,2858,ok
1775426026863313924,5456,ok
1775426026864615402,5360,ok
1775426026865187375,5410,ok
1775426026866318138,4906,ok
1775426026867417690,3977,ok
1775426026868705052,3340,ok
1775426026870598344,2054,ok
1775426026872654653,1557,ok
1775426026872721315,1672,ok
1775426026873741960,1657,ok
1775426026875386842,1810,ok
1775426026877196758,1823,ok
1775426026876474857,2972,ok
1775426026880519339,2550,ok
1775426026878296691,4774,ok
1775426026881671005,1983,ok
1775426026881610915,2147,ok
1775426026884920412,1615,ok
1775426026882700898,3903,ok
1775426026886010723,3785,ok
1775426026886521874,3670,ok
1775426026887664055,4307,ok
1775426026888756079,5122,ok
1775426026891270302,2859,ok
1775426026892046479,2337,ok
1775426026889780072,5515,ok
1775426026894116620,2196,ok
1775426026893147528,4681,ok
1775426026895303257,4286,ok
1775426026894392090,6277,ok
1775426026898939971,2519,ok
1775426026897394416,4190,ok
1775426026899574866,2287,ok
1775426026900654291,1784,ok
1775426026901455609,3570,ok
1775426026902442246,2602,ok
1775426026901472152,5353,ok
1775426026903528172,5196,ok
1775426026905001158,4051,ok
1775426026900686055,9116,ok
1775426026902511182,7758,ok
1775426026904619581,5895,ok
1775426026906825855,6657,ok
1775426026906164468,7986,ok
1775426026909793892,4805,ok
1775426026907941384,7310,ok
1775426026911593785,4242,ok
1775426026912686331,3486,ok
1775426026914148919,2698,ok
1775426026914206075,3609,ok
1775426026916221752,1745,ok
1775426026916160474,3722,ok
1775426026917879922,3197,ok
1775426026919022039,3847,ok
1775426026916855545,6541,ok
1775426026920987611,2438,ok
1775426026917817624,5801,ok
1775426026922875558,2358,ok
1775426026926317352,2758,ok
1775426026928485845,2112,ok
1775426026927399617,5659,ok
1775426026930240876,2841,ok
1775426026925233931,8625,ok
1775426026929144048,4826,ok
1775426026931676930,3197,ok
1775426026934884660,1975,ok
1775426026932772369,7028,ok
1775426026937946084,2701,ok
1775426026931748640,9336,ok
1775426026935994844,5364,ok
1775426026936857174,4640,ok
1775426026941360442,4017,ok
1775426026939035155,7964,ok
1775426026940637442,6948,ok
1775426026944755444,4352,ok
1775426026943672077,6191,ok
1775426026945378148,4650,ok
1775426026942581740,7704,ok
1775426026946462494,4629,ok
1775426026948670706,2612,ok
1775426026943735818,8041,ok
1775426026948690462,4710,ok
1775426026951775149,2642,ok
1775426026947571722,6928,ok
1775426026955634999,4188,ok
1775426026957755390,2791,ok
1775426026955571591,5203,ok
1775426026956665042,5230,ok
1775426026960536268,2460,ok
1775426026958852963,6290,ok
1775426026961909673,3947,ok
1775426026964082933,2933,ok
1775426026960595432,8481,ok
1775426026962978530,6241,ok
1775426026965154035,4642,ok
1775426026961852991,8723,ok
1775426026965842873,5416,ok
1775426026966941820,4939,ok
1775426026969786016,3638,ok
1775426026968090647,6418,ok
1775426026970563188,4939,ok
1775426026971266526,4284,ok
1775426026973406960,3043,ok
1775426026972963733,4969,ok
1775426026977530442,2606,ok
1775426026974580209,5581,ok
1775426026979009675,1928,ok
1775426026980936029,3144,ok
1775426026984065832,1488,ok
1775426026982022173,3718,ok
1775426026985166687,2390,ok
1775426026986821673,3068,ok
1775426026988638899,2129,ok
1775426026986900639,5414,ok
1775426026989740756,3117,ok
1775426026989877474,3754,ok
1775426026991884109,2423,ok
1775426026993632044,3265,ok
1775426026992862590,4437,ok
1775426026992408298,4926,ok
1775426026995391229,4370,ok
1775426026998391631,2241,ok
1775426026999482369,1583,ok
1775426026999768488,3663,ok
1775426027002145532,2915,ok
1775426027000641823,4626,ok
1775426027003241281,2885,ok
1775426027000610999,6865,ok
1775426027003429145,4789,ok
1775426027004522375,4067,ok
1775426027007205082,1584,ok
1775426027008578185,3515,ok
1775426027012119749,1784,ok
1775426027013184205,2119,ok
1775426027012097290,3782,ok
1775426027013899748,2116,ok
1775426027015889669,1691,ok
1775426027017101308,3788,ok
1775426027018742535,3824,ok
1775426027020889474,3725,ok
1775426027021973734,2989,ok
1775426027023648683,3473,ok
1775426027026064787,1611,ok
1775426027027120099,1760,ok
1775426027028753064,1758,ok
1775426027029998387,2087,ok
1775426027031667636,3213,ok
1775426027031603264,3958,ok
1775426027032071432,4132,ok
1775426027030508169,6793,ok
1775426027034888413,3042,ok
1775426027035560976,3048,ok
1775426027033170716,6510,ok
1775426027037931606,2051,ok
1775426027037289654,4249,ok
1775426027039982779,2497,ok
1775426027041066397,2149,ok
1775426027042469568,1770,ok
1775426027039670253,4659,ok
1775426027044228097,2032,ok
1775426027043215608,3510,ok
1775426027045379733,1987,ok
1775426027047370055,2759,ok
1775426027046246257,4014,ok
1775426027046723743,4087,ok
1775426027050111054,1584,ok
1775426027048458698,3637,ok
1775426027051682934,1562,ok
1775426027053179939,2262,ok
1775426027054356337,2234,ok
1775426027055423286,2993,ok
1775426027056526746,2537,ok
1775426027057705084,2178,ok
1775426027058400327,2296,ok
1775426027059049432,1773,ok
1775426027059883921,2225,ok
1775426027060679486,2015,ok
1775426027061899996,3235,ok
1775426027067297622,3458,ok
1775426027066214147,4647,ok
1775426027068388544,2751,ok
1775426027069484737,2325,ok
1775426027071818414,1635,ok
1775426027073450366,1924,ok
1775426027074538298,1800,ok
1775426027072917391,3563,ok
1775426027076383352,4837,ok
1775426027077530180,3747,ok
1775426027076328177,5392,ok
1775426027080809687,3147,ok
1775426027078688619,5360,ok
1775426027078624550,6503,ok
1775426027079717556,5996,ok
1775426027083870841,2120,ok
1775426027081235891,6538,ok
1775426027083945658,4760,ok
1775426027085087905,4162,ok
1775426027089252175,1740,ok
1775426027088697196,3410,ok
1775426027090977130,1509,ok
1775426027092099482,2565,ok
1775426027092492050,3424,ok
1775426027092120113,3825,ok
1775426027094646531,2602,ok
1775426027097010013,2290,ok
1775426027095748408,3722,ok
1775426027098328249,1696,ok
1775426027099309823,2269,ok
1775426027099479842,2594,ok
1775426027101123702,2124,ok
1775426027101562478,3405,ok
1775426027100022543,6801,ok
1775426027104966715,2436,ok
1775426027106801923,2382,ok
1775426027105025469,4177,ok
1775426027103154321,6174,ok
1775426027104303697,5789,ok
1775426027108522268,2381,ok
1775426027110091284,2347,ok
1775426027110147507,2596,ok
1775426027110892332,2099,ok
1775426027111981664,1777,ok
1775426027113046952,2012,ok
1775426027112993117,2370,ok
1775426027114852465,1610,ok
1775426027115054390,1970,ok
1775426027116452506,1970,ok
1775426027118423629,2559,ok
1775426027118100472,3911,ok
1775426027120989591,2166,ok
1775426027121065836,2335,ok
1775426027122356708,3110,ok
1775426027124653252,2153,ok
1775426027124573386,2258,ok
1775426027126550287,1918,ok
1775426027131627492,3840,ok
1775426027132735286,3016,ok
1775426027135448324,1795,ok
1775426027134861771,2859,ok
1775426027138883139,2993,ok
1775426027137709709,5396,ok
1775426027136836235,7228,ok
1775426027138804847,5910,ok
1775426027139899781,5074,ok
1775426027141874039,3551,ok
1775426027144055187,2951,ok
1775426027144979478,2394,ok
1775426027142961348,4877,ok
1775426027141001498,7187,ok
1775426027145406901,4356,ok
1775426027147012563,4254,ok
1775426027149272959,3023,ok
1775426027144700440,8439,ok
1775426027148173855,5127,ok
1775426027152333284,2177,ok
1775426027153120780,1531,ok
1775426027149781848,5486,ok
1775426027156339670,1980,ok
1775426027157432947,2358,ok
1775426027157494193,4159,ok
1775426027159409477,3081,ok
1775426027158318702,5168,ok
1775426027159824992,3901,ok
1775426027160865483,3969,ok
1775426027163469384,2268,ok
1775426027161650321,4914,ok
1775426027161735589,5393,ok
1775426027164822174,2925,ok
1775426027162491511,6153,ok
1775426027165747783,3359,ok
1775426027166566285,2564,ok
1775426027165720956,3661,ok
1775426027167112584,5505,ok
1775426027170497052,2793,ok
1775426027170470570,3679,ok
1775426027172624679,2430,ok
1775426027172654973,2881,ok
1775426027168634834,7879,ok
1775426027175054920,3170,ok
1775426027174136953,4429,ok
1775426027176514217,4544,ok
1775426027179640559,2178,ok
1775426027177608617,6116,ok
1775426027172766104,11845,ok
1775426027181815225,3174,ok
1775426027182927347,2172,ok
1775426027175519114,10630,ok
1775426027185098679,2124,ok
1775426027176579298,10733,ok
1775426027187220370,2933,ok
1775426027183726607,7706,ok
1775426027188367541,3669,ok
1775426027191228539,3062,ok
1775426027192045067,3015,ok
1775426027183830769,11477,ok
1775426027182903682,13885,ok
1775426027194273485,2863,ok
1775426027193149888,3989,ok
1775426027189455082,8794,ok
1775426027197113441,1846,ok
1775426027200039113,1948,ok
1775426027198233260,4546,ok
1775426027201138034,1742,ok
1775426027202769084,1463,ok
1775426027203944044,1641,ok
1775426027206662368,1892,ok
1775426027205308823,3456,ok
1775426027207763991,4417,ok
1775426027208539796,3681,ok
1775426027209847575,3592,ok
1775426027211025717,6539,ok
1775426027210944218,6642,ok
1775426027213340990,5042,ok
1775426027216685014,2532,ok
1775426027217633612,2224,ok
1775426027209926496,11154,ok
1775426027216790673,4714,ok
1775426027212030899,10220,ok
1775426027214493692,8575,ok
1775426027218382603,5006,ok
1775426027220942808,3409,ok
1775426027219856829,5579,ok
1775426027215585486,10609,ok
1775426027223372715,3986,ok
1775426027221493254,5899,ok
1775426027225424121,2272,ok
1775426027223071371,5362,ok
1775426027219203013,9397,ok
1775426027224374920,7055,ok
1775426027229683784,1814,ok
1775426027224435090,7623,ok
1775426027226178829,7375,ok
1775426027230773559,4191,ok
1775426027232067312,4030,ok
1775426027234639485,2135,ok
1775426027233169286,3801,ok
1775426027238046798,2558,ok
1775426027236041273,6621,ok
1775426027240593205,2125,ok
1775426027238105286,4865,ok
1775426027240213739,2807,ok
1775426027236763959,7088,ok
1775426027242971231,2814,ok
1775426027242669543,3779,ok
1775426027241689412,5290,ok
1775426027244948942,2660,ok
1775426027243834269,5646,ok
1775426027248692959,1613,ok
1775426027246979989,3460,ok
1775426027251511679,2279,ok
1775426027247597183,6410,ok
1775426027252604405,2564,ok
1775426027253701064,1865,ok
1775426027255177467,1772,ok
1775426027255562602,1695,ok
1775426027257258557,1805,ok
1775426027259045760,2676,ok
1775426027258352068,4579,ok
1775426027261716794,3400,ok
1775426027260144874,5618,ok
1775426027262823759,2989,ok
1775426027261245148,5072,ok
1775426027257314313,9574,ok
1775426027265186616,3251,ok
1775426027265759568,2747,ok
1775426027265099464,3488,ok
1775426027267991040,1934,ok
1775426027266319606,3937,ok
1775426027269661422,1712,ok
1775426027271360265,1807,ok
1775426027273222507,2757,ok
1775426027272465548,4786,ok
1775426027273150335,4961,ok
1775426027273189270,4968,ok
1775426027273268781,5772,ok
1775426027275327058,4007,ok
1775426027277051317,3715,ok
1775426027278129005,3480,ok
1775426027281615466,2562,ok
1775426027282706538,3027,ok
1775426027280414389,5516,ok
1775426027279043717,7121,ok
1775426027283795275,2390,ok
1775426027285251208,1881,ok
1775426027280471251,7091,ok
1775426027287565532,2077,ok
1775426027287140459,3804,ok
1775426027285805051,5234,ok
1775426027289647998,3237,ok
1775426027290723424,4355,ok
1775426027292038069,3138,ok
1775426027290781141,4446,ok
1775426027290974183,6609,ok
1775426027295106684,3248,ok
1775426027292882548,7318,ok
1775426027295079147,5188,ok
1775426027296277594,4335,ok
1775426027293979477,7803,ok
1775426027301681281,2795,ok
1775426027303936067,5163,ok
1775426027302827147,7124,ok
1775426027304485978,5471,ok
1775426027306677441,3306,ok
1775426027301787645,9338,ok
1775426027307770163,4989,ok
1775426027308854373,5696,ok
1775426027309927176,4790,ok
1775426027305581561,9268,ok
1775426027312239689,4753,ok
1775426027313838298,3379,ok
1775426027311092357,6133,ok
1775426027314550218,5141,ok
1775426027317266099,2603,ok
1775426027315941726,5047,ok
1775426027316992698,4553,ok
1775426027314852077,7602,ok
1775426027318371763,4352,ok
1775426027319686801,5175,ok
1775426027319464385,5875,ok
1775426027317192579,8689,ok
1775426027320956429,5386,ok
1775426027323801846,3619,ok
1775426027325325571,2348,ok
1775426027324859217,5599,ok
1775426027328839169,2922,ok
1775426027330457580,2622,ok
1775426027331555144,2501,ok
1775426027327407445,7029,ok
1775426027330482866,4972,ok
1775426027332844835,3001,ok
1775426027334043169,2025,ok
1775426027335452818,2143,ok
1775426027338738009,2458,ok
1775426027339838769,1944,ok
1775426027340943196,1921,ok
1775426027342847398,2013,ok
1775426027343951249,2010,ok
1775426027344937631,2261,ok
1775426027341781664,5418,ok
1775426027344869196,2426,ok
1775426027345960605,4112,ok
1775426027347049175,3486,ok
1775426027349407081,1552,ok
1775426027350057298,3860,ok
1775426027353203733,2817,ok
1775426027352038549,4171,ok
1775426027354993866,3579,ok
1775426027353901966,4737,ok
1775426027356018815,3805,ok
1775426027358388938,2836,ok
1775426027353136781,8151,ok
1775426027356100200,5293,ok
1775426027357289037,4516,ok
1775426027359692107,4486,ok
1775426027361791365,4674,ok
1775426027365267707,2780,ok
1775426027364165175,3969,ok
1775426027362862130,6436,ok
1775426027366359510,3043,ok
1775426027366428798,4314,ok
1775426027367627544,4975,ok
1775426027370480286,2674,ok
1775426027372606501,3091,ok
1775426027375320216,1856,ok
1775426027374236244,4171,ok
1775426027376784726,1797,ok
1775426027376852744,2618,ok
1775426027375695464,3923,ok
1775426027378259419,1810,ok
1775426027379473042,2175,ok
1775426027378393341,3308,ok
1775426027381149287,2013,ok
1775426027382784036,1740,ok
1775426027384242165,1930,ok
1775426027384298375,1910,ok
1775426027386172468,2157,ok
1775426027385592954,3497,ok
1775426027387269397,1931,ok
1775426027388312798,1748,ok
1775426027389086389,1466,ok
1775426027391631703,1298,ok
1775426027394010217,1432,ok
1775426027392725258,3475,ok
1775426027395104593,2918,ok
1775426027397271616,3030,ok
1775426027398096182,3355,ok
1775426027402530811,1454,ok
1775426027403614008,1715,ok
1775426027405058735,1196,ok
1775426027405327880,2286,ok
1775426027406253027,2371,ok
1775426027407345255,2402,ok
1775426027407613043,2140,ok
1775426027409716401,2225,ok
1775426027408608436,3702,ok
1775426027410865290,2468,ok
1775426027411937412,1931,ok
1775426027412319066,1570,ok
1775426027412296560,5395,ok
1775426027413868359,4028,ok
1775426027416053283,2771,ok
1775426027416114672,5185,ok
1775426027421006416,2466,ok
1775426027417691266,6751,ok
1775426027418826447,6099,ok
1775426027421298218,4906,ok
1775426027423481792,2910,ok
1775426027421403803,5218,ok
1775426027425992086,2006,ok
1775426027427737033,2883,ok
1775426027430203578,2597,ok
1775426027426637629,6528,ok
1775426027429096522,4444,ok
1775426027424519286,10107,ok
1775426027427982938,6789,ok
1775426027430619361,4506,ok
1775426027433152149,4014,ok
1775426027431705191,6001,ok
1775426027434626362,3458,ok
1775426027432797612,6682,ok
1775426027436206587,5741,ok
1775426027436229394,7128,ok
1775426027437230346,7073,ok
1775426027440560349,5137,ok
1775426027433527468,12330,ok
1775426027441663272,4944,ok
1775426027444288081,4962,ok
1775426027443379285,5906,ok
1775426027443345320,7176,ok
1775426027445399734,5265,ok
1775426027446598024,4520,ok
1775426027447691816,6303,ok
1775426027451106250,3340,ok
1775426027453303012,3342,ok
1775426027447752123,10364,ok
1775426027449247378,9650,ok
1775426027452209273,7201,ok
1775426027455532974,3938,ok
1775426027448793300,10984,ok
1775426027459775039,2712,ok
1775426027458901409,4558,ok
1775426027461967489,2028,ok
1775426027459393107,4712,ok
1775426027460868803,5314,ok
1775426027453980279,12251,ok
1775426027463464027,2893,ok
1775426027465174769,3468,ok
1775426027466365466,2643,ok
1775426027466170289,2870,ok
1775426027464001152,6115,ok
1775426027467440591,2822,ok
1775426027471338906,1604,ok
1775426027468544045,5035,ok
1775426027472949789,1871,ok
1775426027472431352,3897,ok
1775426027475900714,2321,ok
1775426027476333422,2027,ok
1775426027473015419,5883,ok
1775426027474660382,4378,ok
1775426027477430288,3727,ok
1775426027477514571,3736,ok
1775426027478448090,3155,ok
1775426027480091144,3230,ok
1775426027478912319,4913,ok
1775426027482685106,2073,ok
1775426027482873827,3390,ok
1775426027482962921,6666,ok
1775426027483829902,7170,ok
1775426027485898559,5185,ok
1775426027483324602,8555,ok
1775426027482754704,11979,ok
1775426027483889578,12038,ok
1775426027486250754,10116,ok
1775426027487350924,9776,ok
1775426027492959762,5943,ok
1775426027491864091,9195,ok
1775426027491077888,10473,ok
1775426027497195515,5219,ok
1775426027488448143,17808,ok
1775426027485878199,20830,ok
1775426027489534809,17225,ok
1775426027498228027,8980,ok
1775426027505684847,2343,ok
1775426027506260288,4269,ok
1775426027494122169,16512,ok
1775426027509134443,2925,ok
1775426027497123099,16229,ok
1775426027501043065,12511,ok
1775426027495820129,20691,ok
1775426027506709515,9818,ok
1775426027502410907,14682,ok
1775426027505703771,13518,ok
1775426027498903790,20740,ok
1775426027508012169,12253,ok
1775426027510222946,10220,ok
1775426027510648862,10559,ok
1775426027520251701,1581,ok
1775426027490737563,31155,ok
1775426027513146350,9116,ok
1775426027519644266,4354,ok
1775426027508148940,16096,ok
1775426027521207017,3457,ok
1775426027512047089,12975,ok
1775426027494058395,31635,ok
1775426027516474003,10500,ok
1775426027521902711,5110,ok
1775426027514636399,12889,ok
1775426027525675818,4552,ok
1775426027516798132,13724,ok
1775426027515734936,14883,ok
1775426027522246055,8699,ok
1775426027524003986,7625,ok
1775426027530529304,1892,ok
1775426027525026419,9056,ok
1775426027508073826,26359,ok
1775426027524662096,10287,ok
1775426027518180404,17505,ok
1775426027523345516,12831,ok
1775426027535726437,2507,ok
1775426027533504902,5001,ok
1775426027503513075,35018,ok
1775426027537258564,4659,ok
1775426027530220289,13307,ok
1775426027519216632,24560,ok
1775426027535014172,11988,ok
1775426027531612918,15466,ok
1775426027537341567,9769,ok
1775426027545984894,4381,ok
1775426027543784852,6986,ok
1775426027546985910,4819,ok
1775426027539583530,12318,ok
1775426027534936241,17787,ok
1775426027549246965,3712,ok
1775426027549307636,4078,ok
1775426027550430232,3454,ok
1775426027538218041,16575,ok
1775426027552948093,2559,ok
1775426027544883011,12180,ok
1775426027543003196,14238,ok
1775426027552725987,5497,ok
1775426027553866734,4853,ok
1775426027554756528,4005,ok
1775426027551799584,8099,ok
1775426027558222355,1714,ok
1775426027557052026,5981,ok
1775426027558703597,4466,ok
1775426027560976288,2672,ok
1775426027559814501,4398,ok
1775426027563030358,2623,ok
1775426027562072545,3818,ok
1775426027563637004,2461,ok
1775426027564196779,2048,ok
1775426027565300319,3487,ok
1775426027565988689,3643,ok
1775426027565646935,5391,ok
1775426027566189927,4959,ok
1775426027569637926,4077,ok
1775426027570718634,4024,ok
1775426027568448281,7426,ok
1775426027573290032,3870,ok
1775426027572192705,5122,ok
1775426027567358446,9971,ok
1775426027578401843,3881,ok
1775426027581567770,1861,ok
1775426027584516316,2145,ok
1775426027583365959,3315,ok
1775426027586670482,2186,ok
1775426027585615744,3547,ok
1775426027588974231,2134,ok
1775426027588860026,2359,ok
1775426027590327941,1975,ok
1775426027591101933,1866,ok
1775426027594054988,2396,ok
1775426027592961256,4266,ok
1775426027595149097,5834,ok
1775426027596440120,5017,ok
1775426027596522872,5441,ok
1775426027600544171,2748,ok
1775426027596552084,7788,ok
1775426027598341121,7177,ok
1775426027597239211,9077,ok
1775426027601443371,7411,ok
1775426027604415958,4504,ok
1775426027608462033,2401,ok
1775426027599440188,11638,ok
1775426027606412534,4922,ok
1775426027606303016,5266,ok
1775426027603061567,9881,ok
1775426027610091978,4784,ok
1775426027612945635,2323,ok
1775426027608850252,6514,ok
1775426027613044214,2452,ok
1775426027610856324,6497,ok
1775426027614877949,2490,ok
1775426027611544536,6813,ok
1775426027617339061,2512,ok
1775426027616574504,4649,ok
1775426027619459666,2181,ok
1775426027610016482,12623,ok
1775426027618433156,5128,ok
1775426027615271604,8833,ok
1775426027618354918,6062,ok
1775426027621626374,4005,ok
1775426027620934930,4698,ok
1775426027624100884,2135,ok
1775426027622639318,3844,ok
1775426027625498833,3817,ok
1775426027629410385,2490,ok
1775426027628679406,4092,ok
1775426027627581248,6282,ok
1775426027632011068,3515,ok
1775426027630400673,6125,ok
1775426027629301519,7431,ok
1775426027631498717,6742,ok
1775426027636506595,2372,ok
1775426027634963786,5672,ok
1775426027637859827,2814,ok
1775426027637819242,3830,ok
1775426027637815150,4644,ok
1775426027631902740,10698,ok
1775426027639964029,5791,ok
1775426027635518909,10711,ok
1775426027644751772,3454,ok
1775426027638242766,10724,ok
1775426027637968135,12231,ok
1775426027641639643,9075,ok
1775426027640631190,10735,ok
1775426027650078322,3841,ok
1775426027648978490,5947,ok
1775426027642442653,12688,ok
1775426027651351480,5848,ok
1775426027647308099,10019,ok
1775426027653550464,5095,ok
1775426027638861514,19913,ok
1775426027650714898,8388,ok
1775426027652452416,6707,ok
1775426027653953063,6973,ok
1775426027654936100,6082,ok
1775426027658403428,4347,ok
1775426027658481413,4650,ok
1775426027660240594,4695,ok
1775426027663197718,2387,ok
1775426027663120188,3604,ok
1775426027664921421,3962,ok
1775426027666667829,2476,ok
1775426027665586178,3892,ok
1775426027667840080,3476,ok
1775426027670552302,4083,ok
1775426027668870023,6044,ok
1775426027672423600,2613,ok
1775426027671327530,4122,ok
1775426027673522420,3027,ok
1775426027674912123,2209,ok
1775426027674982386,2678,ok
1775426027674630689,4246,ok
1775426027676538205,3889,ok
1775426027677123194,3726,ok
1775426027678742691,2339,ok
1775426027680416731,1718,ok
1775426027680834997,5701,ok
1775426027683212404,3895,ok
1775426027684310095,3706,ok
1775426027688025388,1931,ok
1775426027686472487,4207,ok
1775426027689100840,2119,ok
1775426027689985293,2023,ok
1775426027690680130,2533,ok
1775426027692021474,2409,ok
1775426027690736094,4306,ok
1775426027693214915,2408,ok
1775426027694295750,1684,ok
1775426027695133386,2528,ok
1775426027697062396,1804,ok
1775426027695649305,3638,ok
1775426027698745931,1842,ok
1775426027700378371,1552,ok
1775426027699277516,3368,ok
1775426027700602715,2500,ok
1775426027701660650,2732,ok
1775426027701718638,2812,ok
1775426027701779493,4129,ok
1775426027704194248,2278,ok
1775426027703130937,3618,ok
1775426027706762556,2278,ok
1775426027703109313,6776,ok
1775426027705606152,4757,ok
1775426027708928445,1808,ok
1775426027710371969,3672,ok
1775426027710742437,3588,ok
1775426027712888988,2773,ok
1775426027715411781,2550,ok
1775426027713976540,4006,ok
1775426027717824414,2126,ok
1775426027716731104,3925,ok
1775426027719057035,4032,ok
1775426027719933191,4520,ok
1775426027721747323,2738,ok
1775426027720656087,4506,ok
1775426027723097454,2346,ok
1775426027725164052,2160,ok
1775426027727332732,1687,ok
1775426027726524480,3720,ok
1775426027728408576,2261,ok
1775426027730108663,1842,ok
1775426027729009175,4154,ok
1775426027731751671,2288,ok
1775426027733027152,3064,ok
1775426027734057015,4462,ok
1775426027734023534,5274,ok
1775426027731970329,7887,ok
1775426027734121404,10633,ok
1775426027734171788,10756,ok
1775426027736089280,9253,ok
1775426027733170244,12576,ok
1775426027740942963,5301,ok
1775426027739863174,6453,ok
1775426027737187065,10333,ok
1775426027743151825,4721,ok
1775426027738523436,9492,ok
1775426027742046400,7197,ok
1775426027744236442,5853,ok
1775426027744747303,5439,ok
1775426027747400491,2935,ok
1775426027745336806,5691,ok
1775426027750086784,2422,ok
1775426027753604157,2184,ok
1775426027752107426,3843,ok
1775426027752506825,4128,ok
1775426027755792105,1919,ok
1775426027756635979,1792,ok
1775426027759511628,1797,ok
1775426027757714275,3967,ok
1775426027761706207,4089,ok
1775426027761670187,5803,ok
1775426027760610581,7996,ok
1775426027764980660,3815,ok
1775426027763872962,5652,ok
1775426027765777679,4234,ok
1775426027762768285,8018,ok
1775426027768564398,2238,ok
1775426027768798766,4294,ok
1775426027766870148,6660,ok
1775426027771963984,2536,ok
1775426027771879755,2999,ok
1775426027769523931,7253,ok
1775426027770007582,6971,ok
1775426027774498373,2583,ok
1775426027776967214,1732,ok
1775426027775988841,3287,ok
1775426027778706000,2540,ok
1775426027778179351,3093,ok
1775426027780368861,2427,ok
1775426027779274846,3659,ok
1775426027782795864,2551,ok
1775426027781265488,4349,ok
1775426027782362902,3629,ok
1775426027784018195,3969,ok
1775426027785115735,3071,ok
1775426027787068497,2828,ok
1775426027789262686,1596,ok
1775426027789911968,1665,ok
1775426027791583565,1920,ok
1775426027790860314,3506,ok
1775426027794353050,1698,ok
1775426027797151784,1845,ok
1775426027795463969,4776,ok
1775426027800094556,1684,ok
1775426027799002321,2999,ok
1775426027801775492,2025,ok
1775426027803075940,3646,ok
1775426027804982949,4133,ok
1775426027808908769,1995,ok
1775426027807798602,3511,ok
1775426027810191930,1619,ok
1775426027810908064,1375,ok
1775426027812350426,1763,ok
1775426027813380596,2133,ok
1775426027815278844,1692,ok
1775426027812284355,6042,ok
1775426027816592259,2074,ok
1775426027818052091,6405,ok
1775426027819745731,6558,ok
1775426027820838526,5627,ok
1775426027821933200,5009,ok
1775426027823039150,4299,ok
1775426027825545228,4115,ok
1775426027828440421,4093,ok
1775426027830740857,4696,ok
1775426027833265159,3319,ok
1775426027829534674,7300,ok
1775426027831162564,6517,ok
1775426027832638937,6725,ok
1775426027835479194,5749,ok
1775426027840443367,2587,ok
1775426027835646530,8052,ok
1775426027836587913,7498,ok
1775426027839349698,5946,ok
1775426027845165777,3144,ok
1775426027846337730,3149,ok
1775426027841225400,8651,ok
1775426027832551458,17463,ok
1775426027831605262,18698,ok
1775426027848315633,2144,ok
1775426027838743743,11775,ok
1775426027835569210,15470,ok
1775426027834715897,16947,ok
1775426027845281255,6974,ok
1775426027847435568,6703,ok
1775426027849876327,4663,ok
1775426027843686550,11040,ok
1775426027850293693,4601,ok
1775426027854521033,3075,ok
1775426027848377454,9755,ok
1775426027853420833,7542,ok
1775426027851663513,9759,ok
1775426027843017304,18726,ok
1775426027843074140,19036,ok
1775426027860316624,2584,ok
1775426027859224239,4112,ok
1775426027851748109,11724,ok
1775426027854882893,8635,ok
1775426027850378393,13904,ok
1775426027862113456,2569,ok
1775426027861072785,4739,ok
1775426027864271007,2473,ok
1775426027858135148,9240,ok
1775426027860963481,6705,ok
1775426027864685149,5005,ok
1775426027855984861,13963,ok
1775426027863473012,6908,ok
1775426027857082826,15066,ok
1775426027868769232,4690,ok
1775426027871453492,3475,ok
1775426027867378277,8432,ok
1775426027873236232,3140,ok
1775426027865767026,10811,ok
1775426027861727673,15839,ok
1775426027874543192,5137,ok
1775426027875812255,4288,ok
1775426027866750849,15148,ok
1775426027873322172,8656,ok
1775426027875887460,6199,ok
1775426027876366957,7205,ok
1775426027877550340,7628,ok
1775426027878642519,7387,ok
1775426027876564376,9519,ok
1775426027881887085,4736,ok
1775426027886086984,2604,ok
1775426027883246607,5658,ok
1775426027883173180,7883,ok
1775426027883557436,7658,ok
1775426027887714032,5676,ok
1775426027887798251,6177,ok
1775426027889989239,4823,ok
1775426027880088466,15353,ok
1775426027891057411,6112,ok
1775426027888678008,8776,ok
1775426027895445074,2169,ok
1775426027886030396,11921,ok
1775426027884655879,14043,ok
1775426027886607868,12157,ok
1775426027893387867,6980,ok
1775426027885174858,15369,ok
1775426027896526140,4636,ok
1775426027899841560,2490,ok
1775426027892324706,10353,ok
1775426027894815598,7989,ok
1775426027899926307,5055,ok
1775426027902244564,3824,ok
1775426027900373563,5995,ok
1775426027903880572,2614,ok
1775426027904985773,2383,ok
1775426027904980034,4296,ok
1775426027906512746,2966,ok
1775426027906075730,3721,ok
1775426027905005142,5164,ok
1775426027907373235,3784,ok
1775426027909793462,3964,ok
1775426027911163940,3846,ok
1775426027912247438,5333,ok
1775426027914866160,3719,ok
1775426027913750688,6187,ok
1775426027918600455,2779,ok
1775426027917154695,4322,ok
1775426027913348781,8174,ok
1775426027919713113,3403,ok
1775426027919924120,4032,ok
1775426027921619711,2751,ok
