sent_at_unix_ns,latency_us,status
1775425839247111729,3847,ok
1775425839248206743,4043,ok
1775425839249255136,4244,ok
1775425839249193282,5428,ok
1775425839253330840,2782,ok
1775425839254579231,2180,ok
1775425839250956215,6340,ok
1775425839255724181,1790,ok
1775425839250288564,7696,ok
1775425839257511558,3152,ok
1775425839259086565,1735,ok
1775425839260182649,1418,ok
1775425839262671877,3172,ok
1775425839263762774,2957,ok
1775425839265838956,2279,ok
1775425839267828807,1678,ok
1775425839264849189,5127,ok
1775425839269192769,4297,ok
1775425839271057565,2716,ok
1775425839272153081,2962,ok
1775425839273243258,2364,ok
1775425839274862053,3619,ok
1775425839276700327,3568,ok
1775425839275605150,5198,ok
1775425839278479519,2411,ok
1775425839277794865,4957,ok
1775425839280802454,2137,ok
1775425839280254220,3291,ok
1775425839281941952,2119,ok
1775425839282747189,1749,ok
1775425839283545565,1861,ok
1775425839287577317,3719,ok
1775425839285396152,5949,ok
1775425839286488658,5495,ok
1775425839289757830,2730,ok
1775425839288673033,4321,ok
1775425839290863587,3583,ok
1775425839291973355,4314,ok
1775425839294435527,2243,ok
1775425839295531817,2843,ok
1775425839296284096,4666,ok
1775425839298374237,2837,ok
1775425839300529241,3320,ok
1775425839302294690,2951,ok
1775425839303384132,1945,ok
1775425839304925871,1818,ok
1775425839307823033,1852,ok
1775425839306406999,3761,ok
1775425839308914991,1769,ok
1775425839310157227,1953,ok
1775425839310213782,2469,ok
1775425839311825941,2339,ok
1775425839311762400,2695,ok
1775425839312681062,2724,ok
1775425839313767176,2980,ok
1775425839314449611,3022,ok
1775425839316515007,2724,ok
1775425839316488385,2838,ok
1775425839315407009,4151,ok
1775425839317485657,3481,ok
1775425839317538736,6339,ok
1775425839319563599,4579,ok
1775425839320643345,4457,ok
1775425839320967003,4982,ok
1775425839319239338,6938,ok
1775425839323124981,3860,ok
1775425839323872040,3725,ok
1775425839325087111,3401,ok
1775425839327580367,2657,ok
1775425839328475023,3479,ok
1775425839329575109,4481,ok
1775425839331941524,2268,ok
1775425839326999314,7293,ok
1775425839333041935,2284,ok
1775425839334225078,2918,ok
1775425839336416022,2217,ok
1775425839335326116,4026,ok
1775425839337139283,2546,ok
1775425839338236740,3223,ok
1775425839336482055,5614,ok
1775425839340766091,1830,ok
1775425839342084682,2235,ok
1775425839342582051,2171,ok
1775425839343681395,1990,ok
1775425839344315499,1862,ok
1775425839344758335,1672,ok
1775425839344812517,2090,ok
1775425839346178254,2951,ok
1775425839346900355,3479,ok
1775425839347993943,3910,ok
1775425839349081167,3103,ok
1775425839350232999,3474,ok
1775425839353262960,3115,ok
1775425839354789528,2219,ok
1775425839356997749,2466,ok
1775425839357054625,7571,ok
1775425839359181153,5492,ok
1775425839355876143,9508,ok
1775425839360554829,5224,ok
1775425839365369019,2468,ok
1775425839358096893,10216,ok
1775425839363814269,6074,ok
1775425839366861053,3253,ok
1775425839362723662,7860,ok
1775425839359458988,11292,ok
1775425839370119190,2799,ok
1775425839364695080,8513,ok
1775425839368315502,5024,ok
1775425839370172320,4826,ok
1775425839369398164,5682,ok
1775425839367835363,8308,ok
1775425839372917512,4018,ok
1775425839375001890,5040,ok
1775425839376131606,5159,ok
1775425839376934648,5426,ok
1775425839378019626,4515,ok
1775425839379108944,3768,ok
1775425839380030759,3584,ok
1775425839381287793,5936,ok
1775425839384720349,2636,ok
1775425839381126779,6763,ok
1775425839382356105,5826,ok
1775425839387225414,1821,ok
1775425839390136338,2139,ok
1775425839389034885,3315,ok
1775425839393424429,1886,ok
1775425839394514012,1927,ok
1775425839395316389,4081,ok
1775425839396395059,4326,ok
1775425839397543594,3372,ok
1775425839398634950,2607,ok
1775425839399395244,2446,ok
1775425839400914962,2410,ok
1775425839402922817,1971,ok
1775425839403323826,1676,ok
1775425839404416993,1486,ok
1775425839404891596,3131,ok
1775425839408013100,2658,ok
1775425839409101168,3633,ok
1775425839411832071,2066,ok
1775425839412732306,2270,ok
1775425839413825657,2563,ok
1775425839414989642,2089,ok
1775425839416090740,1769,ok
1775425839416474743,2221,ok
1775425839418681233,3890,ok
1775425839417867559,4866,ok
1775425839423812660,1780,ok
1775425839424902509,3028,ok
1775425839425588396,2739,ok
1775425839426682869,2297,ok
1775425839428318845,1668,ok
1775425839427774366,2505,ok
1775425839429988939,1612,ok
1775425839431369525,2510,ok
1775425839430279094,3883,ok
1775425839432675623,2396,ok
1775425839431388191,4875,ok
1775425839433768870,2552,ok
1775425839435062449,1822,ok
1775425839434150309,3893,ok
1775425839436889357,2067,ok
1775425839436162292,3886,ok
1775425839437969995,2493,ok
1775425839438962501,3974,ok
1775425839440034860,3843,ok
1775425839441546977,2798,ok
1775425839440462156,4963,ok
1775425839443866871,2556,ok
1775425839443923226,2777,ok
1775425839445424560,2366,ok
1775425839442642904,6138,ok
1775425839446409917,4280,ok
1775425839448777178,2751,ok
1775425839447782009,4938,ok
1775425839449871935,4483,ok
1775425839452607329,2008,ok
1775425839454354900,2821,ok
1775425839453799743,3493,ok
1775425839456764265,1983,ok
1775425839458451406,1712,ok
1775425839459824963,3067,ok
1775425839462330984,2508,ok
1775425839462890717,2599,ok
1775425839462399215,4158,ok
1775425839461239477,5489,ok
1775425839463982000,4394,ok
1775425839464834308,5379,ok
1775425839467799198,3541,ok
1775425839465490132,6077,ok
1775425839469455149,2375,ok
1775425839470266251,2317,ok
1775425839472579489,2630,ok
1775425839470213464,5262,ok
1775425839473666672,2420,ok
1775425839471301780,5285,ok
1775425839474754303,2230,ok
1775425839475207188,2059,ok
1775425839476578745,1487,ok
1775425839476604402,3686,ok
1775425839476984328,3873,ok
1775425839479146512,2510,ok
1775425839481648109,2132,ok
1775425839478058417,5739,ok
1775425839480234931,4817,ok
1775425839482739140,3526,ok
1775425839484871646,2433,ok
1775425839486208513,3622,ok
1775425839488381492,3886,ok
1775425839489472742,3717,ok
1775425839490859380,2579,ok
1775425839491951933,6165,ok
1775425839494515871,3941,ok
1775425839495609277,3417,ok
1775425839493187710,7008,ok
1775425839498454937,3000,ok
1775425839499012643,3333,ok
1775425839501269607,2124,ok
1775425839496693781,7000,ok
1775425839503396743,3583,ok
1775425839504766537,3870,ok
1775425839505862293,3572,ok
1775425839506967786,2529,ok
1775425839511653537,2159,ok
1775425839510569541,3449,ok
1775425839512747021,4818,ok
1775425839515091687,3417,ok
1775425839516185662,3601,ok
1775425839518497945,1839,ok
1775425839519596527,1836,ok
1775425839520339300,1909,ok
1775425839521418515,1952,ok
1775425839522238133,1886,ok
1775425839523335105,2892,ok
1775425839526227647,2601,ok
1775425839526283808,3545,ok
1775425839528444809,2765,ok
1775425839529831351,3055,ok
1775425839528834893,4482,ok
1775425839530918454,2910,ok
1775425839528384446,5488,ok
1775425839532311789,2964,ok
1775425839533313600,2104,ok
1775425839532881486,4865,ok
1775425839535286918,2569,ok
1775425839537809968,2872,ok
1775425839537744743,3005,ok
1775425839538946853,2234,ok
1775425839539009733,2237,ok
1775425839540688751,1865,ok
1775425839542559593,1756,ok
1775425839543707162,1635,ok
1775425839543643427,2099,ok
1775425839546819668,3058,ok
1775425839547929363,1970,ok
1775425839549021070,1440,ok
1775425839549876164,1678,ok
1775425839550460826,2255,ok
1775425839550515606,4018,ok
1775425839553792932,1746,ok
1775425839551565235,4553,ok
1775425839555529013,1317,ok
1775425839556112245,1195,ok
1775425839556852375,1090,ok
1775425839557942474,1877,ok
1775425839559032644,1741,ok
1775425839559817264,1091,ok
1775425839564140601,2000,ok
1775425839563049930,3190,ok
1775425839565289567,2111,ok
1775425839565229397,2215,ok
1775425839565345685,2548,ok
1775425839567318466,2556,ok
1775425839568966461,2481,ok
1775425839570973886,3777,ok
1775425839572525421,2704,ok
1775425839574701101,2660,ok
1775425839573616062,3819,ok
1775425839576388231,1823,ok
1775425839577357964,2322,ok
1775425839578209907,2244,ok
1775425839579301791,1834,ok
1775425839580452829,2762,ok
1775425839584291761,1657,ok
1775425839583205984,3765,ok
1775425839585954692,2187,ok
1775425839586971945,2331,ok
1775425839585388198,5499,ok
1775425839587053020,5083,ok
1775425839590359189,2475,ok
1775425839590884046,2794,ok
1775425839589213691,5352,ok
1775425839592279792,2906,ok
1775425839591976755,4222,ok
1775425839592841077,3872,ok
1775425839593680093,3514,ok
1775425839592220755,6504,ok
1775425839595068505,7093,ok
1775425839596700776,6383,ok
1775425839598280637,7895,ok
1775425839596195815,12963,ok
1775425839594982673,15045,ok
1775425839598712067,14887,ok
1775425839595684441,18434,ok
1775425839603371851,11336,ok
1775425839598776192,19515,ok
1775425839608645670,12687,ok
1775425839612806177,9122,ok
1775425839616870091,5063,ok
1775425839608993371,13571,ok
1775425839605571847,17167,ok
1775425839597180548,26130,ok
1775425839601974912,22679,ok
1775425839617963532,8382,ok
1775425839612408556,14606,ok
1775425839599812036,27966,ok
1775425839625731960,4536,ok
1775425839621981830,8533,ok
1775425839613667445,16985,ok
1775425839603078619,28222,ok
1775425839628278575,4576,ok
1775425839619484209,14237,ok
1775425839622567617,11384,ok
1775425839599880194,36180,ok
1775425839621900461,16522,ok
1775425839626997140,11626,ok
1775425839614695955,25146,ok
1775425839626334564,15144,ok
1775425839632838213,8852,ok
1775425839637557654,7422,ok
1775425839637840404,10193,ok
1775425839622639401,26227,ok
1775425839607555011,41371,ok
1775425839604480988,44524,ok
1775425839644977442,6006,ok
1775425839641677083,11612,ok
1775425839631325157,23157,ok
1775425839654012347,2155,ok
1775425839637145499,20322,ok
1775425839639700790,24596,ok
1775425839652063001,12244,ok
1775425839630276610,34045,ok
1775425839640920224,23402,ok
1775425839655555447,8767,ok
1775425839611197154,53127,ok
1775425839643874799,20539,ok
1775425839633709407,32608,ok
1775425839664212005,2141,ok
1775425839657515752,12951,ok
1775425839635027454,35449,ok
1775425839638409757,32071,ok
1775425839636067477,34418,ok
1775425839642775625,28418,ok
1775425839656167552,15156,ok
1775425839657451342,13945,ok
1775425839665717443,6640,ok
1775425839671199933,3020,ok
1775425839673399444,4178,ok
1775425839670438704,7679,ok
1775425839675219391,5581,ok
1775425839674005292,7203,ok
1775425839681718088,2304,ok
1775425839677517781,6753,ok
1775425839672742919,14300,ok
1775425839681791933,6209,ok
1775425839675298561,12968,ok
1775425839686868299,2834,ok
1775425839689340169,1765,ok
1775425839687986554,3406,ok
1775425839692478279,5231,ok
1775425839684041009,13914,ok
1775425839680409815,18334,ok
1775425839688047706,11537,ok
1775425839646072129,53632,ok
1775425839696737403,3697,ok
1775425839620927543,82845,ok
1775425839699586199,5457,ok
1775425839697703277,7765,ok
1775425839703724659,2358,ok
1775425839695639899,10877,ok
1775425839690792538,15750,ok
1775425839620575793,86058,ok
1775425839689701082,17401,ok
1775425839683967184,23289,ok
1775425839618028957,90497,ok
1775425839701537788,9193,ok
1775425839706530054,6459,ok
1775425839708340882,4840,ok
1775425839707102645,6343,ok
1775425839713257715,3916,ok
1775425839702633249,14796,ok
1775425839709620744,9018,ok
1775425839708580867,10354,ok
1775425839716696295,3277,ok
1775425839621099876,99071,ok
1775425839698734386,22969,ok
1775425839718586441,4108,ok
1775425839717159141,7897,ok
1775425839715601970,10925,ok
1775425839721318549,5365,ok
1775425839723870523,5139,ok
1775425839726108700,3050,ok
1775425839711877628,17864,ok
1775425839722770567,7390,ok
1775425839721386163,9737,ok
1775425839718514363,13738,ok
1775425839719969318,14171,ok
1775425839724965788,9481,ok
1775425839732211710,3203,ok
1775425839731124921,5678,ok
1775425839708520627,28606,ok
1775425839712985516,25108,ok
1775425839728861955,10564,ok
1775425839735425274,5323,ok
1775425839736518550,5050,ok
1775425839713197127,28733,ok
1775425839718934048,23365,ok
1775425839738092732,5244,ok
1775425839729730641,13979,ok
1775425839734138387,11782,ok
1775425839733356236,12770,ok
1775425839730169193,17225,ok
1775425839744799356,3229,ok
1775425839743324532,6231,ok
1775425839737196793,13416,ok
1775425839741559688,9321,ok
1775425839727768637,23900,ok
1775425839747288313,8029,ok
1775425839749552161,6802,ok
1775425839753904040,5272,ok
1775425839735421398,25249,ok
1775425839758512318,3850,ok
1775425839760253053,2689,ok
1775425839750600738,12836,ok
1775425839748017571,15592,ok
1775425839743711204,20581,ok
1775425839756355744,8463,ok
1775425839743774217,21701,ok
1775425839740512839,25199,ok
1775425839754994618,11712,ok
1775425839749110648,17916,ok
1775425839739179671,28394,ok
1775425839750877952,16763,ok
1775425839745990577,22288,ok
1775425839761750757,6605,ok
1775425839766763612,2652,ok
1775425839752810736,17530,ok
1775425839755321959,15451,ok
1775425839769418636,3945,ok
1775425839767012013,7750,ok
1775425839765464026,10330,ok
1775425839766703793,11048,ok
1775425839774512128,3533,ok
1775425839762370072,16748,ok
1775425839774762419,7982,ok
1775425839770759823,12174,ok
1775425839770328553,12996,ok
1775425839781264816,2840,ok
1775425839778042125,8143,ok
1775425839782358006,4657,ok
1775425839772956239,15982,ok
1775425839790104194,2821,ok
1775425839771855532,21248,ok
1775425839783327870,9826,ok
1775425839775797291,18512,ok
1775425839785192807,9656,ok
1775425839784106497,11709,ok
1775425839774447117,21709,ok
1775425839785251868,11476,ok
1775425839782843942,14506,ok
1775425839791194243,7435,ok
1775425839788107417,10624,ok
1775425839792287818,7703,ok
1775425839798428079,2932,ok
1775425839794853049,6937,ok
1775425839794232527,10737,ok
1775425839801158614,4408,ok
1775425839801953635,4457,ok
1775425839804063615,3330,ok
1775425839801221082,7104,ok
1775425839807400095,2290,ok
1775425839799807889,10337,ok
1775425839801863064,8337,ok
1775425839787003926,24682,ok
1775425839808336632,3487,ok
1775425839810148926,2209,ok
1775425839795817784,17393,ok
1775425839804968164,8454,ok
1775425839802970434,12149,ok
1775425839805570918,10167,ok
1775425839815125400,1679,ok
1775425839814521830,2402,ok
1775425839813201292,5386,ok
1775425839809440834,9182,ok
1775425839807487595,11404,ok
1775425839818029698,4008,ok
1775425839818575770,4074,ok
1775425839818891220,4121,ok
1775425839816801939,7018,ok
1775425839822995939,3146,ok
1775425839821073702,5318,ok
1775425839819977505,6904,ok
1775425839818628483,9103,ok
1775425839823806750,6243,ok
1775425839828823611,3419,ok
1775425839824905790,7497,ok
1775425839829911612,3238,ok
1775425839827739680,5802,ok
1775425839831127475,3087,ok
1775425839832240919,2727,ok
1775425839832404001,3863,ok
1775425839834215611,4422,ok
1775425839837366793,1808,ok
1775425839839171840,2105,ok
1775425839840269268,2147,ok
1775425839838464397,4539,ok
1775425839838529552,6791,ok
1775425839844090595,3472,ok
1775425839842995032,4914,ok
1775425839845322851,3425,ok
1775425839846482957,3465,ok
1775425839846413038,4096,ok
1775425839847506242,3930,ok
1775425839849827810,3744,ok
1775425839851419976,2370,ok
1775425839852521148,1887,ok
1775425839853571185,1824,ok
1775425839853774320,2873,ok
1775425839855385497,2466,ok
1775425839857732485,1774,ok
1775425839859121084,2027,ok
1775425839858990294,3801,ok
1775425839859061857,4481,ok
1775425839862318713,1990,ok
1775425839860597435,4183,ok
1775425839860657308,5091,ok
1775425839862790963,3368,ok
1775425839864307116,4540,ok
1775425839867313342,1605,ok
1775425839868347999,2610,ok
1775425839858926823,13074,ok
1775425839870030666,2842,ok
1775425839867249717,6538,ok
1775425839859504288,14375,ok
1775425839870955823,3364,ok
1775425839866149414,8813,ok
1775425839868843848,6484,ok
1775425839872878951,3099,ok
1775425839871991195,5456,ok
1775425839875333458,2300,ok
1775425839875985135,2150,ok
1775425839873798110,5751,ok
1775425839877426462,2466,ok
1775425839879204590,2083,ok
1775425839879882041,4102,ok
1775425839881284637,3958,ok
1775425839882380604,3037,ok
1775425839885069045,2632,ok
1775425839883473798,4609,ok
1775425839880982094,7354,ok
1775425839883537851,5093,ok
1775425839883989804,4928,ok
1775425839888922205,4619,ok
1775425839886498243,7176,ok
1775425839890008509,4436,ok
1775425839892182100,3899,ok
1775425839893267262,3852,ok
1775425839894443946,3075,ok
1775425839895534540,3055,ok
1775425839897521114,1930,ok
1775425839897107726,3413,ok
1775425839899456505,4103,ok
1775425839900520721,3619,ok
1775425839902680654,4429,ok
1775425839903558934,4313,ok
1775425839904140091,4794,ok
1775425839905228657,4761,ok
1775425839907875277,2621,ok
1775425839908934472,2616,ok
1775425839909988194,2099,ok
1775425839906318082,6747,ok
1775425839913048856,3801,ok
1775425839915239670,3665,ok
1775425839914148454,4958,ok
1775425839916334177,2867,ok
1775425839917947062,3361,ok
1775425839918907798,3495,ok
1775425839916846802,5620,ok
1775425839921315051,1737,ok
1775425839922402071,2188,ok
1775425839924132001,3483,ok
1775425839927615045,2758,ok
1775425839926735701,3645,ok
1775425839929795882,1782,ok
1775425839930342165,2951,ok
1775425839931498043,2756,ok
1775425839931577886,3613,ok
1775425839933360258,3167,ok
1775425839928706020,8255,ok
1775425839934234068,3339,ok
1775425839933297826,4641,ok
1775425839936957059,2823,ok
1775425839939028370,2629,ok
1775425839936259705,5503,ok
1775425839937930398,4141,ok
1775425839939775496,4713,ok
1775425839942077237,2444,ok
1775425839940868238,4105,ok
1775425839943154865,4572,ok
1775425839944970160,3561,ok
1775425839946065722,3328,ok
1775425839944485430,5227,ok
1775425839947164262,3130,ok
1775425839947725115,3283,ok
1775425839950305237,2375,ok
1775425839951063813,4972,ok
1775425839952092083,7058,ok
1775425839952676130,6606,ok
1775425839950996182,8681,ok
1775425839953775130,6331,ok
1775425839957105617,4370,ok
1775425839959668151,2789,ok
1775425839958197026,6015,ok
1775425839954859344,9827,ok
1775425839955950259,9855,ok
1775425839961187301,4636,ok
1775425839962457904,4505,ok
1775425839965763946,3647,ok
1775425839968019514,2455,ok
1775425839966862088,4308,ok
1775425839969114268,3109,ok
1775425839970481375,2550,ok
1775425839971170593,3517,ok
1775425839969409224,5506,ok
1775425839974108851,2786,ok
1775425839972293061,5254,ok
1775425839976000955,2179,ok
1775425839972225504,6100,ok
1775425839977556913,2221,ok
1775425839978341233,2067,ok
1775425839979405433,2820,ok
1775425839976896900,5335,ok
1775425839980408423,2208,ok
1775425839982195496,1573,ok
1775425839982602845,1443,ok
1775425839983700854,2253,ok
1775425839985153700,1719,ok
1775425839985957180,2563,ok
1775425839987971350,2234,ok
1775425839988040805,2489,ok
1775425839988515274,2527,ok
1775425839986872734,5187,ok
1775425839989611822,2500,ok
1775425839990203116,2952,ok
1775425839991027051,2204,ok
1775425839992065136,2543,ok
1775425839993155247,3823,ok
1775425839995731386,2116,ok
1775425839994602998,3988,ok
1775425839996826458,1971,ok
1775425839994307063,4605,ok
1775425839997836622,3353,ok
1775425839999994179,2094,ok
1775425840001087843,1618,ok
1775425840002076798,2762,ok
1775425840002713064,2425,ok
1775425840002773995,2907,ok
1775425840003793149,2365,ok
1775425840004824085,3582,ok
1775425840007236698,1749,ok
1775425840008971707,4986,ok
1775425840013227968,1976,ok
1775425840013953203,2204,ok
1775425840012135044,4393,ok
1775425840015047877,3012,ok
1775425840016145561,3879,ok
1775425840017612566,3770,ok
1775425840018047206,3574,ok
1775425840021101223,2153,ok
1775425840022730248,2534,ok
1775425840025229877,3416,ok
1775425840023807572,4942,ok
1775425840023485356,5673,ok
1775425840023316754,6606,ok
1775425840027493166,3560,ok
1775425840029159171,2697,ok
1775425840031005211,1926,ok
1775425840031839677,2079,ok
1775425840028631548,5650,ok
1775425840033933435,3097,ok
1775425840033990094,3584,ok
1775425840036460625,3056,ok
1775425840037100572,2707,ok
1775425840033915564,7184,ok
1775425840037026800,4683,ok
1775425840038681792,3294,ok
1775425840035364460,6946,ok
1775425840039504157,3516,ok
1775425840040893238,3291,ok
1775425840042313134,3723,ok
1775425840043021049,3401,ok
1775425840044112017,2416,ok
1775425840045269838,1855,ok
1775425840046425801,2150,ok
1775425840045332536,4526,ok
1775425840046021537,4164,ok
1775425840048573638,2729,ok
1775425840048229265,4164,ok
1775425840050163961,2463,ok
1775425840049846483,3970,ok
1775425840048594213,6189,ok
1775425840052396098,5478,ok
1775425840051287822,9473,ok
1775425840057885086,3848,ok
1775425840054768564,8094,ok
1775425840060048510,3008,ok
1775425840062812820,3218,ok
1775425840065204357,3590,ok
1775425840067114001,2735,ok
1775425840068205023,2090,ok
1775425840060767868,10096,ok
1775425840069858118,3301,ok
1775425840071943173,1580,ok
1775425840073035559,1581,ok
1775425840074618918,1993,ok
1775425840075707277,3201,ok
1775425840076684611,2735,ok
1775425840079419710,3030,ok
1775425840080511457,2540,ok
1775425840078861977,4882,ok
1775425840081607848,3609,ok
1775425840082449898,3652,ok
1775425840083742602,2733,ok
1775425840083821853,4190,ok
1775425840085199969,3391,ok
1775425840083036114,5721,ok
1775425840083878251,4934,ok
1775425840088002829,4439,ok
1775425840091927385,2974,ok
1775425840093547563,1965,ok
1775425840094639895,1911,ok
1775425840095521470,3438,ok
1775425840097643892,2660,ok
1775425840097703764,2810,ok
1775425840096549215,4730,ok
1775425840097783296,4294,ok
1775425840098813934,4838,ok
1775425840101278040,3100,ok
1775425840098733631,7215,ok
1775425840100503777,5875,ok
1775425840105460429,2983,ok
1775425840108427781,2738,ok
1775425840103651402,9012,ok
1775425840102062883,12035,ok
1775425840103712777,10870,ok
1775425840101293415,13330,ok
1775425840107457336,9631,ok
1775425840112243698,4868,ok
1775425840109523160,7787,ok
1775425840105949132,13425,ok
1775425840110613297,9423,ok
1775425840115667567,8952,ok
1775425840120013917,5215,ok
1775425840119362741,6177,ok
1775425840121177936,4522,ok
1775425840112310290,18761,ok
1775425840114579229,17996,ok
1775425840113743166,19455,ok
1775425840114625626,18736,ok
1775425840118393736,15554,ok
1775425840127897193,8160,ok
1775425840117094132,19190,ok
1775425840131056873,7183,ok
1775425840126960343,12631,ok
1775425840135108678,4517,ok
1775425840122278750,17512,ok
1775425840126893170,17350,ok
1775425840135035083,10181,ok
1775425840139604531,5925,ok
1775425840130088282,19048,ok
1775425840146614334,3742,ok
1775425840123359709,27500,ok
1775425840124456525,27495,ok
1775425840137369675,15727,ok
1775425840148817514,7516,ok
1775425840145211835,12348,ok
1775425840150868881,7861,ok
1775425840150940938,8259,ok
1775425840151952759,7277,ok
1775425840128993895,31142,ok
1775425840154148515,7564,ok
1775425840126804211,35665,ok
1775425840147723825,15086,ok
1775425840144137118,18941,ok
1775425840132157781,31082,ok
1775425840160125170,3723,ok
1775425840139789097,24415,ok
1775425840146610261,17764,ok
1775425840141966951,22602,ok
1775425840161218316,4588,ok
1775425840157505352,8437,ok
1775425840142026249,24381,ok
1775425840140877579,28426,ok
1775425840157423094,12726,ok
1775425840162455538,7825,ok
1775425840138235920,32308,ok
1775425840158588802,12067,ok
1775425840156334066,16887,ok
1775425840161698807,12538,ok
1775425840171731055,2539,ok
1775425840170219152,4687,ok
1775425840172825899,3956,ok
1775425840168555871,9044,ok
1775425840174225586,3846,ok
1775425840164193748,15403,ok
1775425840136131548,43652,ok
1775425840179781168,2904,ok
1775425840179208330,3910,ok
1775425840175990416,8022,ok
1775425840163152441,21310,ok
1775425840176779620,9358,ok
1775425840180876233,6249,ok
1775425840179145691,8058,ok
1775425840170319322,17768,ok
1775425840181968168,6332,ok
1775425840153043437,35524,ok
1775425840184003297,5591,ok
1775425840187121783,3765,ok
1775425840189648638,2061,ok
1775425840186129063,5581,ok
1775425840189716676,4206,ok
1775425840188090507,7193,ok
1775425840188577125,8690,ok
1775425840195280485,2250,ok
1775425840192890722,6283,ok
1775425840196425505,3085,ok
1775425840191679685,9077,ok
1775425840195013374,6583,ok
1775425840193930678,8819,ok
1775425840190686463,12627,ok
1775425840189592885,16978,ok
1775425840203310562,6233,ok
1775425840192829536,17672,ok
1775425840199180490,11806,ok
1775425840200587701,10764,ok
1775425840196368313,14986,ok
1775425840197263830,14897,ok
1775425840210502868,3039,ok
1775425840198612881,16645,ok
1775425840206566328,8841,ok
1775425840212218484,5614,ok
1775425840216487418,2685,ok
1775425840213246173,6247,ok
1775425840211325352,8302,ok
1775425840205497700,14573,ok
1775425840217579305,2963,ok
1775425840212157500,8487,ok
1775425840219501967,3390,ok
1775425840213611067,9328,ok
1775425840220061267,2974,ok
1775425840202678356,20440,ok
1775425840204406482,19160,ok
1775425840220542926,4387,ok
1775425840223573508,2418,ok
1775425840209549700,18565,ok
1775425840222793679,5364,ok
1775425840214713660,14163,ok
1775425840224654306,4680,ok
1775425840213677382,16371,ok
1775425840222979748,7686,ok
1775425840219573443,11124,ok
1775425840228111744,3387,ok
1775425840229336790,2584,ok
1775425840225981326,7082,ok
1775425840230046279,4110,ok
1775425840233002003,1884,ok
1775425840231506274,3574,ok
1775425840234874659,1740,ok
1775425840236165000,1802,ok
1775425840237690809,1612,ok
1775425840239046059,1936,ok
1775425840242061099,3326,ok
1775425840243152164,2336,ok
1775425840244244766,2089,ok
1775425840245328140,1585,ok
1775425840246913066,1742,ok
1775425840246339957,2866,ok
1775425840248005848,3354,ok
1775425840250284343,2831,ok
1775425840252439675,2051,ok
1775425840253123450,4251,ok
1775425840254220075,3735,ok
1775425840255570276,3785,ok
1775425840256664820,3503,ok
1775425840259029753,2090,ok
1775425840260168990,3238,ok
1775425840262193615,1736,ok
1775425840263286748,2242,ok
1775425840263919241,1751,ok
1775425840265516834,1625,ok
1775425840266749200,1981,ok
1775425840268728757,3049,ok
1775425840269813340,2450,ok
1775425840273426440,1862,ok
1775425840273348205,1953,ok
1775425840272250835,4403,ok
1775425840276382406,1520,ok
1775425840274440326,3579,ok
1775425840275267258,3536,ok
1775425840278789837,1984,ok
1775425840277731077,3987,ok
1775425840280844431,2064,ok
1775425840281718112,1946,ok
1775425840279893427,4085,ok
1775425840282810015,2404,ok
1775425840283659726,2027,ok
1775425840284031898,1790,ok
1775425840283975159,2699,ok
1775425840285675457,1941,ok
1775425840285067775,3980,ok
1775425840286676583,2759,ok
1775425840288706897,1889,ok
1775425840289036059,1897,ok
1775425840287615629,3961,ok
1775425840290583715,3899,ok
1775425840293748012,2704,ok
1775425840292659152,3983,ok
1775425840294616745,2806,ok
1775425840294553087,4204,ok
1775425840296451184,2577,ok
1775425840297422721,1865,ok
1775425840299017795,3314,ok
1775425840302318207,2617,ok
1775425840300358417,4943,ok
1775425840298508050,6855,ok
1775425840301449933,6645,ok
1775425840304488955,3685,ok
1775425840305003206,3349,ok
1775425840306469694,3300,ok
1775425840307560826,2734,ok
1775425840304933939,6807,ok
1775425840310283523,2054,ok
1775425840311375383,1946,ok
1775425840312325475,1846,ok
1775425840309435676,4938,ok
1775425840314171849,2006,ok
1775425840315455164,2396,ok
1775425840317257683,2494,ok
1775425840318928255,2260,ok
1775425840317834232,3582,ok
1775425840319749269,3662,ok
1775425840322495007,2399,ok
1775425840323412314,1778,ok
1775425840321190949,4150,ok
1775425840324502221,3374,ok
1775425840326425025,1741,ok
1775425840325336746,4289,ok
1775425840327523411,2427,ok
1775425840327592903,2536,ok
1775425840328198934,2531,ok
1775425840329291570,2620,ok
1775425840329957849,2205,ok
1775425840329621400,2863,ok
1775425840331821583,1980,ok
1775425840331800220,3798,ok
1775425840334930263,1563,ok
1775425840334860106,2942,ok
1775425840337577090,1578,ok
1775425840336499861,3743,ok
1775425840337791001,2867,ok
1775425840338866105,3256,ok
1775425840340658203,1602,ok
1775425840341741146,2176,ok
1775425840343916287,2557,ok
1775425840343971465,3440,ok
1775425840346544612,1743,ok
1775425840345009200,3876,ok
1775425840347411740,3777,ok
1775425840348872070,4976,ok
1775425840349962918,5431,ok
1775425840353357346,2407,ok
1775425840354924488,3329,ok
1775425840352265703,6741,ok
1775425840356842528,2565,ok
1775425840351059687,8522,ok
1775425840358251065,5478,ok
1775425840359406971,5343,ok
1775425840348289015,16603,ok
1775425840360661161,4911,ok
1775425840363726421,2671,ok
1775425840362861013,5502,ok
1775425840364752418,3746,ok
1775425840355751904,13257,ok
1775425840366470755,2929,ok
1775425840369015956,2611,ok
1775425840361753296,11009,ok
1775425840370488712,4421,ok
1775425840369387426,6632,ok
