timestamp,cpu4,cpu6,cpu8,cpu10
1775500464463636,33.3333,71.4286,66.6667,71.4286
1775500464514088,40,60,40,40
1775500464564537,66.6667,80,40,0
1775500464615218,50,75,80,40
1775500464665749,83.3333,40,66.6667,50
1775500464716413,40,25,80,60
1775500464767107,80,60,66.6667,16.6667
1775500464817643,60,66.6667,75,75
1775500464868104,50,60,60,25
1775500464918786,66.6667,50,60,60
1775500464969265,50,33.3333,20,66.6667
1775500465019690,25,66.6667,40,40
1775500465070343,66.6667,75,50,40
1775500465120788,66.6667,50,71.4286,75
1775500465171209,100,40,60,66.6667
1775500465221755,60,60,66.6667,50
1775500465272216,40,60,40,66.6667
1775500465322709,25,60,40,80
1775500465373123,50,42.8571,83.3333,60
1775500465423764,66.6667,50,50,75
1775500465474201,60,50,33.3333,71.4286
1775500465524635,50,83.3333,66.6667,60
1775500465575161,33.3333,60,75,80
1775500465625657,50,80,0,57.1429
1775500465676268,50,75,83.3333,0
1775500465726837,40,50,25,50
1775500465777536,66.6667,60,40,75
1775500465827998,60,33.3333,60,50
1775500465878414,57.1429,60,50,25
1775500465929115,66.6667,33.3333,66.6667,60
1775500465979816,66.6667,60,83.3333,60
1775500466030500,60,50,66.6667,66.6667
1775500466080971,60,0,50,80
1775500466131530,75,25,50,20
1775500466182109,33.3333,80,66.6667,50
1775500466232606,33.3333,60,66.6667,50
1775500466283032,80,75,80,60
1775500466333714,66.6667,80,40,60
1775500466384201,60,50,40,50
1775500466434646,83.3333,66.6667,66.6667,40
1775500466485077,60,50,25,25
1775500466535712,50,20,75,40
1775500466586135,75,60,57.1429,40
1775500466636664,20,50,60,83.3333
1775500466687128,20,50,40,60
1775500466737791,60,60,75,40
1775500466788296,50,40,60,60
1775500466838746,60,50,50,50
1775500466889161,66.6667,40,33.3333,50
1775500466939655,66.6667,66.6667,80,50
1775500466990278,60,50,50,60
1775500467040749,60,33.3333,60,60
1775500467091304,40,60,50,66.6667
1775500467142003,83.3333,75,83.3333,75
1775500467192501,50,60,25,40
1775500467242951,66.6667,60,25,80
1775500467293538,50,50,71.4286,25
1775500467343963,60,75,100,66.6667
1775500467394637,60,60,66.6667,50
1775500467445317,60,80,75,57.1429
1775500467495781,60,50,71.4286,60
1775500467546457,66.6667,83.3333,50,60
1775500467597171,80,40,60,50
1775500467647899,80,66.6667,60,33.3333
1775500467698309,66.6667,50,50,60
1775500467748746,60,33.3333,25,50
1775500467799422,83.3333,60,80,60
1775500467850019,75,66.6667,50,40
1775500467900505,50,80,50,60
1775500467950948,80,60,80,75
1775500468001355,83.3333,100,80,80
1775500468052029,50,50,60,50
1775500468102724,40,60,60,80
1775500468153155,40,20,66.6667,80
1775500468203587,75,60,75,60
1775500468254196,60,33.3333,66.6667,80
1775500468304611,60,80,25,80
1775500468355165,83.3333,40,66.6667,60
1775500468405586,66.6667,66.6667,50,50
1775500468456004,25,50,40,80
1775500468506635,60,50,60,20
1775500468557054,80,80,75,60
1775500468607464,50,50,80,83.3333
1775500468658116,75,50,50,66.6667
1775500468708554,80,50,42.8571,50
1775500468758992,50,60,60,40
1775500468809618,50,80,40,25
1775500468860079,60,50,75,66.6667
1775500468910486,40,50,83.3333,40
1775500468960947,75,0,40,80
1775500469011663,50,80,80,25
1775500469062139,66.6667,40,66.6667,50
1775500469112632,100,80,66.6667,40
1775500469163316,33.3333,60,71.4286,50
1775500469213823,60,60,50,50
1775500469264231,50,40,60,60
1775500469314656,50,66.6667,60,60
1775500469365087,50,20,60,80
1775500469415781,60,60,50,50
1775500469466499,60,25,25,83.3333
1775500469516970,66.6667,50,40,66.6667
1775500469567506,60,60,75,40
1775500469618048,75,33.3333,66.6667,66.6667
1775500469668694,60,66.6667,80,50
1775500469719236,60,60,50,50
1775500469769658,66.6667,60,40,80
1775500469820136,80,60,66.6667,83.3333
1775500469870571,50,75,25,50
1775500469921257,50,20,25,80
1775500469971680,50,60,50,80
1775500470022112,40,33.3333,50,60
1775500470072539,25,40,40,80
1775500470123164,60,20,40,50
1775500470173679,50,60,40,66.6667
1775500470224109,25,50,80,75
1775500470274565,40,80,66.6667,66.6667
1775500470324985,66.6667,50,66.6667,50
1775500470375402,50,60,40,50
1775500470425847,50,50,80,80
1775500470476267,75,50,25,50
1775500470526697,50,0,71.4286,60
1775500470577136,60,66.6667,75,50
1775500470627550,60,50,40,40
1775500470677959,80,60,66.6667,25
1775500470728405,57.1429,50,60,33.3333
1775500470778903,50,25,60,75
1775500470829317,60,80,40,60
1775500470879733,40,60,50,75
1775500470930350,50,66.6667,83.3333,25
1775500470981047,60,83.3333,40,60
1775500471031518,75,20,60,80
1775500471081988,50,60,0,50
1775500471132696,75,60,60,66.6667
1775500471183161,50,60,80,50
1775500471233572,60,60,33.3333,71.4286
1775500471284092,75,60,20,25
1775500471334504,60,83.3333,50,50
1775500471385154,60,66.6667,50,50
1775500471435819,60,33.3333,75,75
1775500471486366,66.6667,66.6667,0,60
1775500471536775,66.6667,50,40,50
1775500471587470,50,60,50,40
1775500471638034,80,25,71.4286,60
1775500471688472,50,60,75,60
1775500471738885,50,50,50,50
1775500471789296,40,33.3333,60,60
1775500471839750,60,75,40,33.3333
1775500471890404,60,40,50,50
1775500471940807,50,57.1429,50,66.6667
1775500471991248,50,75,66.6667,66.6667
1775500472041664,40,50,50,71.4286
1775500472092217,60,25,50,60
1775500472142635,60,66.6667,80,25
1775500472193323,50,40,66.6667,50
1775500472243806,40,60,50,75
1775500472294399,80,66.6667,60,40
1775500472344864,40,50,60,50
1775500472395407,66.6667,0,40,50
1775500472445918,60,50,66.6667,60
1775500472496407,50,60,40,20
1775500472546827,25,80,60,71.4286
1775500472597248,25,60,80,60
1775500472647712,60,50,60,50
1775500472698133,71.4286,50,50,66.6667
1775500472748741,66.6667,50,25,50
1775500472799196,66.6667,60,75,40
1775500472849850,60,80,20,66.6667
1775500472900266,50,66.6667,50,80
1775500472951037,71.4286,75,60,75
1775500473001528,60,66.6667,66.6667,50
1775500473052150,60,80,80,66.6667
1775500473102570,75,80,66.6667,40
1775500473153250,80,66.6667,60,85.7143
1775500473203763,80,60,50,75
1775500473254368,60,83.3333,40,25
1775500473304787,66.6667,20,25,57.1429
1775500473355291,60,60,50,60
1775500473405757,80,71.4286,66.6667,60
1775500473456319,80,80,60,75
1775500473506844,100,100,100,100
1775500473557389,100,100,100,100
1775500473607909,100,100,100,100
1775500473658359,100,100,100,100
1775500473708778,100,100,100,100
1775500473759195,83.3333,100,100,100
1775500473809835,100,100,100,100
1775500473860391,100,100,100,100
1775500473910834,100,100,100,100
1775500473961249,100,100,100,100
1775500474011970,100,100,100,100
1775500474062580,100,100,100,100
1775500474112988,100,100,100,100
1775500474163653,100,100,100,100
1775500474214214,100,100,100,100
1775500474264733,100,100,100,100
1775500474315176,100,100,100,100
1775500474365600,100,100,100,100
1775500474416313,100,100,100,100
1775500474466841,100,100,100,100
1775500474517443,100,100,100,100
1775500474567857,100,100,100,100
1775500474618442,100,100,100,100
1775500474669111,100,100,100,100
1775500474719697,100,100,100,100
1775500474770113,100,100,100,100
1775500474820757,100,100,100,100
1775500474871384,100,100,100,100
1775500474921879,100,100,100,100
1775500474972303,100,100,100,100
1775500475022785,100,100,100,100
1775500475073256,100,100,100,100
1775500475123727,100,100,100,100
1775500475174134,100,100,100,100
1775500475224574,100,100,100,100
1775500475275027,100,100,100,100
1775500475325654,100,100,100,100
1775500475376165,100,100,100,100
1775500475426577,100,100,100,100
1775500475476991,100,100,100,100
1775500475527462,100,100,100,100
1775500475577916,100,100,100,100
1775500475628340,100,100,100,100
1775500475678791,100,100,100,100
1775500475729464,100,100,100,100
1775500475779934,100,100,100,100
1775500475830600,100,100,100,100
1775500475881310,100,100,100,100
1775500475931729,100,100,100,100
1775500475982137,100,100,100,100
1775500476032559,100,100,100,100
1775500476083094,100,100,100,100
1775500476133504,100,100,100,100
1775500476184180,100,100,100,100
1775500476234898,100,100,100,100
1775500476285337,100,100,100,100
1775500476335755,100,100,100,100
1775500476386169,100,100,100,100
1775500476436577,100,100,100,100
1775500476487063,100,100,100,100
1775500476537662,100,100,100,100
1775500476588293,100,100,100,100
1775500476638917,100,100,100,100
1775500476689321,100,100,100,100
1775500476739818,100,100,100,100
1775500476790245,100,100,100,100
1775500476840827,100,100,100,100
1775500476891415,100,100,100,100
1775500476942071,100,100,100,100
1775500476992709,100,100,100,100
1775500477043218,100,100,100,100
1775500477093669,100,100,100,100
1775500477144427,100,100,100,100
1775500477194852,100,100,100,100
1775500477245297,100,100,100,100
1775500477295891,100,100,100,100
1775500477346306,100,100,100,100
1775500477396993,100,100,100,100
1775500477447514,100,100,100,100
1775500477498163,100,100,100,100
1775500477548575,100,100,100,100
1775500477598985,100,100,100,100
1775500477649595,100,100,100,100
1775500477700019,100,100,100,100
1775500477750437,100,100,100,100
1775500477801111,100,100,100,100
1775500477851769,100,100,100,100
1775500477902338,100,100,100,100
1775500477952746,100,100,100,100
1775500478003322,100,100,100,100
1775500478053924,100,100,100,100
1775500478104344,100,100,100,100
1775500478154912,100,100,83.3333,100
1775500478205342,100,100,100,100
1775500478255806,100,100,100,100
1775500478306263,100,100,100,100
1775500478356679,100,100,100,100
1775500478407098,100,100,100,100
1775500478457663,100,100,100,100
1775500478508122,100,100,100,100
1775500478558544,100,100,100,100
1775500478609188,100,100,100,100
1775500478659864,100,100,100,100
1775500478710372,100,100,100,100
1775500478760780,100,100,100,100
1775500478811345,100,100,100,100
1775500478861931,100,100,100,100
1775500478912436,100,100,100,100
1775500478962947,100,100,100,100
1775500479013357,100,100,100,100
1775500479063772,100,100,100,100
1775500479114188,100,100,100,100
1775500479164599,100,100,100,100
1775500479215015,100,100,100,100
1775500479265463,100,100,100,100
1775500479315880,100,100,100,100
1775500479366288,100,100,100,100
1775500479416703,100,100,100,100
1775500479467251,100,100,100,100
1775500479517926,100,100,100,100
1775500479568440,100,100,100,100
1775500479618942,100,100,100,100
1775500479669405,100,100,100,100
1775500479720075,100,100,100,100
1775500479770817,100,100,100,100
1775500479821291,100,100,100,100
1775500479871833,100,100,100,100
1775500479922405,100,100,100,100
1775500479972814,100,100,100,100
1775500480023388,100,100,100,100
1775500480073805,100,100,100,100
1775500480124215,100,100,100,100
1775500480174891,100,100,100,100
1775500480225355,100,100,100,100
1775500480275774,100,100,100,100
1775500480326193,100,100,100,100
1775500480376722,100,100,100,100
1775500480427204,100,100,100,100
1775500480477860,100,100,100,100
1775500480528353,100,100,100,100
1775500480578806,100,100,100,100
1775500480629314,100,100,100,100
1775500480679743,100,100,100,100
1775500480730192,100,100,100,100
1775500480780848,100,100,100,100
1775500480831381,100,100,100,100
1775500480881802,100,100,100,100
1775500480932271,100,100,100,100
1775500480982698,100,100,100,100
1775500481033239,100,100,100,100
1775500481083680,100,100,100,100
1775500481134127,100,100,100,100
1775500481184573,100,100,100,100
1775500481235244,100,100,100,100
1775500481285879,100,100,100,100
1775500481336315,100,100,100,100
1775500481386865,100,100,100,100
1775500481437275,100,100,100,100
1775500481487693,100,100,100,100
1775500481538285,100,100,100,100
1775500481588733,100,100,100,100
1775500481639411,100,100,100,100
1775500481690086,100,100,100,100
1775500481740545,100,100,100,100
1775500481790991,100,100,100,100
1775500481841442,100,100,100,100
1775500481891863,100,100,100,100
1775500481942472,100,100,100,100
1775500481993011,100,100,100,100
1775500482043418,100,100,100,100
1775500482093902,100,100,100,100
1775500482144495,100,100,100,100
1775500482195142,100,100,100,100
1775500482245568,100,100,100,100
1775500482296011,100,100,100,100
1775500482346472,100,100,100,100
1775500482396911,100,100,100,100
1775500482447348,100,100,100,100
1775500482497769,100,100,100,100
1775500482548364,100,100,100,100
1775500482598836,100,100,100,100
1775500482649246,100,100,100,100
1775500482699734,100,100,100,100
1775500482750154,100,100,100,100
1775500482800609,100,100,100,100
1775500482851301,100,100,100,100
1775500482901935,100,100,100,100
1775500482952631,100,100,100,100
1775500483003164,100,100,100,100
1775500483053579,100,100,100,100
1775500483103992,100,100,100,100
1775500483154641,100,100,100,100
1775500483205065,100,100,100,100
1775500483255756,100,100,100,100
1775500483306232,100,100,100,100
1775500483356727,100,100,100,100
1775500483407164,100,100,100,100
1775500483457599,100,100,100,100
1775500483508249,100,100,100,100
1775500483558690,100,100,100,100
1775500483609343,100,100,100,100
1775500483659939,100,100,100,100
1775500483710361,100,100,100,100
1775500483760918,100,100,100,100
1775500483811342,100,100,100,100
1775500483861847,100,100,100,100
1775500483912539,100,100,100,100
1775500483962965,100,80,100,100
1775500484013404,100,100,100,100
1775500484064019,100,100,100,100
1775500484114438,100,100,100,100
1775500484164847,100,100,100,100
1775500484215519,100,100,100,100
1775500484265923,100,100,100,100
1775500484316619,100,100,100,100
1775500484367107,100,100,100,100
1775500484417805,100,100,100,100
1775500484468309,100,100,100,100
1775500484518812,100,100,100,100
1775500484569217,100,100,100,100
1775500484619656,100,100,100,100
1775500484670317,100,100,100,100
1775500484720980,100,100,100,100
1775500484771394,100,100,100,100
1775500484821817,100,100,100,100
1775500484872225,100,100,100,100
1775500484922656,100,100,100,100
1775500484973318,100,100,100,100
1775500485023792,100,100,100,100
1775500485074388,100,100,100,100
1775500485124856,100,100,100,100
1775500485175488,100,100,100,100
1775500485225913,100,100,100,100
1775500485276366,100,100,100,100
1775500485326905,100,100,100,100
1775500485377322,100,100,100,100
1775500485427822,100,100,100,100
1775500485478309,100,100,100,100
1775500485528719,100,100,100,100
1775500485579131,100,100,100,100
1775500485629542,100,100,100,100
1775500485679980,100,100,100,100
1775500485730472,100,100,100,100
1775500485780959,100,100,100,100
1775500485831378,100,100,100,100
1775500485881911,100,100,100,100
1775500485932489,100,100,100,100
1775500485983031,100,100,100,100
1775500486033468,100,100,100,100
1775500486084151,100,100,100,100
1775500486134650,100,100,100,100
1775500486185350,100,100,100,100
1775500486235787,80,100,100,100
1775500486286238,100,100,100,100
1775500486336647,100,100,100,100
1775500486387059,100,100,100,100
1775500486437740,100,100,100,100
1775500486488335,100,100,100,100
1775500486538854,100,100,100,100
1775500486589294,100,100,100,100
1775500486639742,100,100,100,100
1775500486690397,100,100,100,100
1775500486740808,100,100,100,100
1775500486791261,100,100,100,100
1775500486841692,100,100,100,100
1775500486892312,100,100,100,100
1775500486942773,100,100,100,100
1775500486993153,100,100,100,100
1775500487043587,100,100,100,100
1775500487094229,100,100,100,100
1775500487144821,100,100,100,100
1775500487195417,100,100,100,100
1775500487245838,100,100,100,100
1775500487296277,100,100,100,100
1775500487346741,100,100,100,100
1775500487397159,100,100,100,100
1775500487447816,100,100,100,100
1775500487498259,100,100,100,100
1775500487548699,100,100,100,100
1775500487599161,100,100,100,100
1775500487649743,100,100,100,100
1775500487700152,100,100,100,100
1775500487750830,100,100,100,100
1775500487801576,100,100,100,100
1775500487852145,100,100,100,100
1775500487902781,100,100,100,100
1775500487953281,100,100,100,100
1775500488003865,100,100,100,100
1775500488054543,100,100,100,100
1775500488104945,100,100,100,100
1775500488155438,100,100,100,100
1775500488205867,100,100,100,100
1775500488256525,100,100,100,100
1775500488307142,100,100,100,100
1775500488357561,100,100,100,100
1775500488408014,100,100,100,100
1775500488458430,100,100,100,100
1775500488508935,100,100,100,100
1775500488559395,100,100,100,100
1775500488609823,100,100,100,100
1775500488660247,100,100,100,100
1775500488710703,100,100,100,100
1775500488761195,100,100,100,100
1775500488811864,100,100,100,100
1775500488862467,100,100,100,100
1775500488912894,100,100,100,100
1775500488963318,100,100,100,100
1775500489013931,100,100,100,100
1775500489064640,100,100,100,100
1775500489115073,100,100,100,100
1775500489165524,100,100,100,100
1775500489215969,100,100,100,100
1775500489266422,100,100,100,100
1775500489316831,100,100,100,100
1775500489367286,100,100,100,100
1775500489417735,100,100,100,100
1775500489468144,100,100,100,100
1775500489518776,100,100,100,100
1775500489569186,100,100,100,100
1775500489619791,100,100,100,100
1775500489670270,100,100,100,100
1775500489720926,100,100,100,100
1775500489771392,100,100,100,100
1775500489821883,100,100,100,100
1775500489872331,100,100,100,100
1775500489922794,100,100,100,100
1775500489973210,100,100,100,100
1775500490023795,100,100,100,100
1775500490074236,100,100,100,100
1775500490124674,100,100,100,100
1775500490175096,100,100,100,80
1775500490225521,100,100,100,100
1775500490275951,100,100,100,100
1775500490326418,100,100,100,100
1775500490376865,100,100,100,100
1775500490427505,100,100,100,100
1775500490478187,100,100,100,100
1775500490528840,100,100,100,100
1775500490579262,100,100,100,100
1775500490629673,100,100,100,100
1775500490680117,100,100,100,100
1775500490730800,100,100,100,100
1775500490781452,100,100,100,100
1775500490831897,100,100,100,100
1775500490882312,100,100,100,100
1775500490932823,100,100,100,100
1775500490983433,100,100,100,100
1775500491033814,100,100,100,100
1775500491084333,100,100,100,100
1775500491134933,100,100,100,100
1775500491185421,100,100,100,100
1775500491235875,100,100,100,100
1775500491286341,100,100,100,100
1775500491337008,100,100,100,100
1775500491387516,100,100,100,100
1775500491437938,100,100,100,100
1775500491488387,100,100,100,100
1775500491539063,100,100,100,100
1775500491589730,100,100,100,100
1775500491640249,100,100,100,100
1775500491690685,100,100,100,100
1775500491741294,100,100,100,100
1775500491791999,100,100,100,100
1775500491842444,100,100,100,100
1775500491892853,100,100,100,100
1775500491943493,100,100,100,100
1775500491993920,100,100,100,100
1775500492044324,100,100,100,100
1775500492094791,100,100,100,100
1775500492145329,100,100,100,100
1775500492195745,100,100,100,100
1775500492246417,100,100,100,100
1775500492296877,100,100,100,100
1775500492347290,100,100,100,100
1775500492397706,100,100,100,100
1775500492448403,100,100,100,100
1775500492499093,100,100,100,100
1775500492549672,100,100,100,100
1775500492600121,100,100,100,100
1775500492650601,100,100,100,100
1775500492701027,100,100,100,100
1775500492751439,100,100,100,100
1775500492801857,100,100,100,100
1775500492852439,100,100,100,100
1775500492902856,100,100,100,100
1775500492953266,100,100,100,100
1775500493003897,100,100,100,100
1775500493054543,100,100,100,100
1775500493105013,100,100,100,100
1775500493155437,100,100,100,100
1775500493205905,100,100,100,100
1775500493256334,100,100,100,100
1775500493306824,100,100,100,100
1775500493357310,100,100,100,100
1775500493407752,100,100,100,100
1775500493458208,100,100,100,100
1775500493508640,100,100,100,100
1775500493559074,100,100,60,100
1775500493609484,100,100,100,100
1775500493659939,100,100,100,100
1775500493710403,100,100,100,100
1775500493760864,100,100,100,100
1775500493811295,100,100,100,100
1775500493861721,100,100,100,100
1775500493912149,100,100,100,100
1775500493962575,100,100,100,100
1775500494013028,100,100,100,100
1775500494063516,100,100,100,100
