timestamp,cpu4,cpu6,cpu8,cpu10
1775425850028842,83.3333,100,80,80
1775425850056893,100,80,80,100
1775425850079324,83.3333,100,83.3333,83.3333
1775425850107667,80,83.3333,80,83.3333
1775425850129847,100,80,66.6667,100
1775425850158384,100,50,75,83.3333
1775425850180341,83.3333,40,60,60
1775425850209191,60,66.6667,80,66.6667
1775425850230857,80,83.3333,100,100
1775425850260022,100,100,100,100
1775425850281406,100,100,85.7143,66.6667
1775425850310802,50,66.6667,50,66.6667
1775425850331917,60,66.6667,50,80
1775425850361561,83.3333,50,80,60
1775425850382521,85.7143,50,80,60
1775425850412282,75,83.3333,60,20
1775425850433102,50,75,50,20
1775425850462930,50,60,60,50
1775425850483598,60,50,75,60
1775425850513735,83.3333,66.6667,66.6667,50
1775425850534094,83.3333,100,75,66.6667
1775425850564427,80,80,85.7143,60
1775425850584590,50,66.6667,71.4286,0
1775425850615218,60,80,80,33.3333
1775425850635131,60,80,75,60
1775425850665904,80,66.6667,60,60
1775425850685654,80,60,50,57.1429
1775425850716586,60,0,60,66.6667
1775425850736279,60,25,80,80
1775425850767420,50,50,80,83.3333
1775425850786887,60,66.6667,66.6667,80
1775425850818134,66.6667,75,50,75
1775425850837422,60,66.6667,75,75
1775425850868878,50,83.3333,60,100
1775425850887985,60,50,50,83.3333
1775425850919545,71.4286,60,50,40
1775425850938606,60,75,40,40
1775425850970297,25,50,40,60
1775425850989129,40,66.6667,20,60
1775425851021046,50,80,66.6667,80
1775425851039738,80,100,100,100
1775425851071791,100,83.3333,100,83.3333
1775425851090293,75,75,80,75
1775425851122517,50,60,60,60
1775425851140904,66.6667,60,50,60
1775425851173219,50,60,80,83.3333
1775425851191492,0,50,66.6667,71.4286
1775425851223981,40,75,66.6667,80
1775425851241978,60,75,100,80
1775425851274756,83.3333,83.3333,80,60
1775425851292584,100,100,83.3333,83.3333
1775425851325618,75,50,100,100
1775425851343233,83.3333,75,100,100
1775425851376472,100,100,100,100
1775425851393741,75,100,80,80
1775425851427363,83.3333,100,80,75
1775425851444345,83.3333,100,100,100
1775425851478095,60,80,80,83.3333
1775425851495008,66.6667,60,50,60
1775425851528773,80,25,40,60
1775425851545564,80,50,80,80
1775425851579477,80,80,66.6667,75
1775425851596135,83.3333,66.6667,60,75
1775425851630229,60,60,66.6667,75
1775425851646915,66.6667,80,50,60
1775425851681079,83.3333,80,66.6667,75
1775425851697635,80,60,80,80
1775425851731859,100,83.3333,83.3333,83.3333
1775425851748386,100,100,83.3333,100
1775425851782653,100,60,80,100
1775425851799070,100,60,83.3333,100
1775425851833435,83.3333,100,100,100
1775425851849642,75,80,100,80
1775425851884192,50,80,100,60
1775425851900179,60,75,100,60
1775425851934872,50,25,80,80
1775425851950744,60,25,60,80
1775425851985549,75,40,40,60
1775425852001395,50,80,50,80
1775425852036278,33.3333,66.6667,50,83.3333
1775425852051906,60,60,50,75
1775425852087035,100,100,80,100
1775425852102475,100,100,100,83.3333
1775425852137741,80,80,75,66.6667
1775425852153094,80,71.4286,60,66.6667
1775425852188432,80,83.3333,71.4286,50
1775425852203577,60,60,80,33.3333
1775425852239234,50,50,80,40
1775425852254186,60,75,83.3333,60
1775425852290003,100,60,80,100
1775425852304846,80,50,50,83.3333
1775425852340742,50,50,60,33.3333
1775425852355407,50,75,80,66.6667
1775425852391426,60,60,75,80
1775425852406001,40,40,75,60
1775425852442210,75,80,83.3333,80
1775425852456535,100,100,83.3333,100
1775425852492992,83.3333,100,100,80
1775425852507190,80,80,100,80
1775425852543679,80,85.7143,50,80
1775425852557797,60,80,40,50
1775425852594340,0,60,40,20
1775425852608348,50,83.3333,50,50
1775425852645098,100,100,80,100
1775425852658826,75,100,83.3333,100
1775425852695810,60,71.4286,60,60
1775425852709419,50,66.6667,50,40
1775425852746482,50,75,40,40
1775425852759959,60,60,20,60
1775425852797146,50,40,25,60
1775425852810504,40,50,40,40
1775425852848346,50,75,50,40
1775425852861136,66.6667,75,60,60
1775425852899079,60,60,60,75
1775425852911746,40,60,60,60
1775425852949870,50,75,80,60
1775425852962390,60,66.6667,83.3333,50
1775425853000562,60,80,100,80
1775425853012946,50,75,100,80
1775425853051229,33.3333,40,60,25
1775425853063540,50,50,60,60
1775425853101867,50,60,66.6667,66.6667
1775425853114148,50,75,33.3333,40
1775425853152550,66.6667,50,60,33.3333
1775425853164759,66.6667,50,60,33.3333
1775425853203374,100,85.7143,80,60
1775425853215374,75,83.3333,80,80
1775425853254212,33.3333,60,50,75
1775425853265972,50,66.6667,75,83.3333
1775425853305026,75,80,83.3333,83.3333
1775425853316610,80,83.3333,85.7143,75
1775425853355739,75,80,100,83.3333
1775425853367249,66.6667,80,80,80
1775425853406427,71.4286,83.3333,50,75
1775425853417753,75,80,75,66.6667
1775425853457216,100,80,71.4286,50
1775425853468264,83.3333,80,60,50
1775425853507890,50,66.6667,50,66.6667
1775425853518812,50,60,50,60
1775425853558677,80,100,66.6667,50
1775425853569431,75,83.3333,71.4286,50
1775425853609423,60,66.6667,60,40
1775425853620044,80,80,50,60
1775425853660139,40,50,40,80
1775425853670531,40,50,66.6667,80
1775425853710907,80,75,60,80
1775425853721122,83.3333,60,33.3333,80
1775425853761810,75,40,80,25
1775425853771641,75,66.6667,71.4286,40
1775425853812591,66.6667,100,83.3333,60
1775425853822247,66.6667,80,100,50
1775425853863319,75,0,60,75
1775425853872876,50,25,66.6667,80
1775425853914027,50,66.6667,60,60
1775425853923487,40,66.6667,60,60
1775425853964725,25,60,60,40
1775425853974064,25,40,50,25
1775425854015369,50,40,60,50
1775425854024560,60,50,66.6667,50
1775425854066135,83.3333,80,75,80
1775425854075068,80,83.3333,75,100
1775425854117018,60,75,83.3333,66.6667
1775425854125581,60,75,80,66.6667
1775425854167731,75,66.6667,80,50
1775425854176191,75,66.6667,80,50
1775425854218385,60,80,57.1429,33.3333
1775425854226766,40,66.6667,50,20
1775425854269229,80,66.6667,80,100
1775425854277306,100,80,80,100
1775425854320093,66.6667,100,75,71.4286
1775425854327929,66.6667,100,80,60
1775425854370788,33.3333,66.6667,75,60
1775425854378568,25,50,75,50
1775425854421545,50,50,33.3333,20
1775425854429203,66.6667,60,20,25
1775425854472231,75,60,50,66.6667
1775425854479788,75,50,50,66.6667
1775425854522890,66.6667,75,60,80
1775425854530272,66.6667,80,75,80
1775425854573582,100,80,75,60
1775425854580882,80,80,50,50
1775425854624235,57.1429,60,40,33.3333
1775425854631517,66.6667,60,40,40
1775425854674901,80,25,50,80
1775425854682050,75,40,60,80
1775425854725771,100,100,75,75
1775425854732643,100,100,75,80
1775425854776496,80,100,80,100
1775425854783173,83.3333,100,66.6667,100
1775425854827178,50,60,60,50
1775425854833679,50,60,60,50
1775425854877814,57.1429,0,60,50
1775425854884170,50,0,75,40
1775425854928463,50,66.6667,100,40
1775425854934790,50,80,100,60
1775425854979176,60,50,40,60
1775425854985420,66.6667,60,50,60
1775425855029940,75,66.6667,75,60
1775425855036023,80,60,75,40
1775425855080598,60,40,50,66.6667
1775425855086651,60,40,50,83.3333
1775425855131267,60,60,50,20
1775425855137309,50,66.6667,50,0
1775425855182023,20,66.6667,66.6667,60
1775425855187905,20,60,80,80
1775425855232720,100,75,75,100
1775425855238373,100,60,75,100
1775425855283520,83.3333,100,100,83.3333
1775425855288975,80,100,83.3333,80
1775425855334339,75,60,66.6667,83.3333
1775425855339645,80,66.6667,80,85.7143
1775425855385139,100,100,100,100
1775425855390338,100,100,100,100
1775425855435920,100,100,66.6667,83.3333
1775425855440944,100,100,66.6667,83.3333
1775425855486604,100,83.3333,100,100
1775425855491488,83.3333,80,100,100
1775425855537282,75,75,80,60
1775425855542131,75,75,80,60
1775425855587927,33.3333,83.3333,33.3333,60
1775425855592802,40,83.3333,33.3333,50
1775425855638664,40,40,60,60
1775425855643310,50,40,60,80
1775425855689485,100,100,100,100
1775425855693852,100,100,100,100
1775425855740264,66.6667,50,80,80
1775425855744426,60,50,80,75
1775425855791005,80,75,80,66.6667
1775425855794966,80,60,80,66.6667
1775425855841772,75,66.6667,60,80
1775425855845538,80,80,60,83.3333
1775425855892490,66.6667,33.3333,80,66.6667
1775425855896032,60,40,80,60
1775425855943269,80,100,83.3333,83.3333
1775425855946637,80,100,83.3333,83.3333
1775425855994094,80,83.3333,100,100
1775425855997263,83.3333,83.3333,100,100
1775425856044909,83.3333,80,100,100
1775425856047869,83.3333,80,100,100
1775425856095592,100,80,75,80
1775425856098548,100,80,75,66.6667
1775425856146368,60,25,40,60
1775425856149032,66.6667,40,40,75
1775425856197174,66.6667,66.6667,50,66.6667
1775425856199506,60,66.6667,50,66.6667
1775425856247997,66.6667,66.6667,80,75
1775425856250082,66.6667,60,80,75
1775425856298799,100,80,75,66.6667
1775425856300634,100,80,80,66.6667
1775425856349549,83.3333,80,60,75
1775425856351161,83.3333,80,50,75
1775425856400222,50,50,60,20
1775425856401769,50,50,60,20
1775425856450891,75,100,50,80
1775425856452273,75,75,50,83.3333
1775425856501710,40,83.3333,100,25
1775425856502807,40,100,100,25
1775425856552468,83.3333,75,20,60
1775425856553312,83.3333,75,20,60
1775425856603258,60,60,80,80
1775425856603819,60,60,83.3333,80
1775425856654043,80,50,50,80
1775425856654449,80,50,50,80
1775425856704834,66.6667,100,60,75
1775425856705029,66.6667,100,60,75
1775425856755548,66.6667,57.1429,60,66.6667
1775425856755636,66.6667,57.1429,60,66.6667
1775425856806319,50,0,66.6667,40
1775425856806335,50,0,66.6667,40
1775425856856877,40,71.4286,80,60
1775425856857132,40,71.4286,80,60
1775425856907433,100,100,100,100
1775425856907969,100,100,100,100
1775425856958164,100,100,100,100
1775425856958793,100,100,100,100
1775425857008821,100,100,100,100
1775425857009625,100,100,100,100
1775425857059402,100,100,100,100
1775425857060396,100,100,100,100
1775425857110040,100,100,100,100
1775425857111266,100,100,100,100
1775425857160616,83.3333,80,60,75
1775425857161987,80,80,50,75
1775425857211214,50,50,66.6667,100
1775425857212770,50,50,66.6667,100
1775425857261838,100,100,100,83.3333
1775425857263595,100,100,100,85.7143
1775425857312354,50,80,60,66.6667
1775425857314374,50,75,50,60
1775425857362856,80,25,80,50
1775425857365043,83.3333,25,80,50
1775425857413360,100,80,80,80
1775425857415750,100,80,80,80
1775425857463923,60,80,83.3333,80
1775425857466431,60,80,83.3333,80
1775425857514483,80,50,75,0
1775425857517121,83.3333,50,80,20
1775425857565096,80,50,60,60
1775425857567774,75,50,50,40
1775425857615738,66.6667,80,80,60
1775425857618490,66.6667,80,100,75
1775425857666364,66.6667,25,66.6667,75
1775425857669187,66.6667,25,71.4286,75
1775425857716930,60,33.3333,66.6667,66.6667
1775425857719906,66.6667,33.3333,60,66.6667
1775425857767433,80,80,50,71.4286
1775425857770724,75,80,50,83.3333
1775425857818056,50,75,60,100
1775425857821575,60,80,60,100
1775425857868634,100,100,100,100
1775425857872375,100,100,100,100
1775425857919148,100,100,100,100
1775425857923192,100,100,100,100
1775425857969775,50,75,50,83.3333
1775425857973878,60,80,60,66.6667
1775425858020333,60,60,40,50
1775425858024528,50,60,20,60
1775425858070926,80,60,50,50
1775425858075321,80,66.6667,75,60
1775425858121589,50,50,33.3333,80
1775425858126101,50,50,20,80
1775425858172243,66.6667,71.4286,25,75
1775425858176776,66.6667,80,40,80
1775425858222870,20,80,80,80
1775425858227449,20,66.6667,80,66.6667
1775425858273378,80,50,75,60
1775425858278139,80,60,50,50
1775425858323909,100,80,50,33.3333
1775425858328804,80,80,66.6667,33.3333
1775425858374423,66.6667,75,100,50
1775425858379563,80,75,100,66.6667
1775425858424967,80,80,80,80
1775425858430409,80,80,80,80
1775425858475577,100,83.3333,83.3333,100
1775425858481179,100,85.7143,83.3333,100
1775425858526210,100,100,100,85.7143
1775425858532004,100,100,100,83.3333
1775425858576856,60,75,66.6667,75
1775425858582804,60,80,66.6667,60
1775425858627449,71.4286,80,83.3333,60
1775425858633595,66.6667,75,80,75
1775425858677989,100,80,80,100
1775425858684268,100,80,80,100
1775425858728584,60,80,60,83.3333
1775425858734943,60,80,60,66.6667
1775425858779120,66.6667,60,20,33.3333
1775425858785787,60,66.6667,20,66.6667
1775425858829643,66.6667,40,80,100
1775425858836487,80,50,83.3333,100
1775425858880240,60,75,40,66.6667
1775425858887258,60,75,25,75
1775425858930725,80,75,50,75
1775425858937921,80,50,40,80
1775425858981319,80,80,40,71.4286
1775425858988652,80,80,40,66.6667
1775425859031974,50,66.6667,100,100
1775425859039460,40,83.3333,100,100
1775425859082578,80,80,50,40
1775425859090270,80,80,60,25
1775425859133202,66.6667,75,66.6667,83.3333
1775425859141025,66.6667,66.6667,60,85.7143
1775425859183816,75,50,60,75
1775425859191716,60,50,60,75
1775425859234352,75,60,75,66.6667
1775425859242396,100,60,80,50
1775425859284972,60,75,50,60
1775425859293085,60,60,50,80
1775425859335581,75,66.6667,66.6667,80
1775425859343859,80,83.3333,66.6667,80
1775425859386220,80,100,80,100
1775425859394734,80,100,80,80
1775425859436744,80,60,66.6667,50
1775425859445544,80,60,60,75
1775425859487376,80,80,80,83.3333
1775425859496240,60,66.6667,80,71.4286
1775425859537892,50,66.6667,50,60
1775425859547044,75,80,60,75
1775425859588426,80,80,80,83.3333
1775425859597744,75,75,75,80
1775425859639030,80,75,75,80
1775425859648395,60,66.6667,60,80
1775425859689619,60,50,50,60
1775425859699070,80,66.6667,66.6667,40
1775425859740220,66.6667,85.7143,66.6667,60
1775425859749825,60,80,60,60
1775425859790817,25,75,80,60
1775425859800578,50,83.3333,80,75
1775425859841326,66.6667,80,60,20
1775425859851451,60,75,66.6667,33.3333
1775425859891872,83.3333,80,100,80
1775425859902154,83.3333,75,75,60
1775425859942393,75,80,66.6667,50
1775425859952823,80,83.3333,83.3333,60
1775425859992905,60,50,83.3333,60
1775425860003487,60,40,66.6667,66.6667
1775425860043409,50,60,60,40
1775425860054216,25,60,75,40
1775425860094028,80,66.6667,80,83.3333
1775425860105022,83.3333,66.6667,83.3333,83.3333
1775425860144592,75,50,85.7143,75
1775425860155711,50,60,83.3333,66.6667
1775425860195213,50,80,60,80
1775425860206359,66.6667,75,60,80
1775425860245835,80,80,80,60
1775425860257032,60,100,75,60
1775425860296438,57.1429,50,50,40
1775425860307792,80,50,50,40
1775425860347037,100,100,66.6667,80
1775425860358599,100,100,80,100
1775425860397643,75,60,75,100
1775425860409384,75,60,80,100
1775425860448301,66.6667,80,60,83.3333
1775425860460087,60,50,60,83.3333
1775425860498826,50,66.6667,20,60
1775425860510830,60,83.3333,33.3333,60
1775425860549343,100,100,100,100
1775425860561664,100,100,100,100
1775425860599967,83.3333,80,80,100
1775425860612458,66.6667,83.3333,75,80
1775425860650611,80,80,100,71.4286
1775425860663308,100,80,100,85.7143
1775425860701262,80,100,83.3333,100
1775425860714091,75,80,83.3333,80
1775425860751938,80,33.3333,75,50
1775425860764899,60,33.3333,75,33.3333
1775425860802462,66.6667,50,71.4286,60
1775425860815606,71.4286,50,60,80
1775425860853142,50,60,60,80
1775425860866359,40,66.6667,50,60
1775425860903700,80,80,80,80
1775425860917166,100,100,100,100
1775425860954211,100,100,100,100
1775425860967927,100,100,100,100
1775425861004816,75,100,75,80
1775425861018668,50,80,75,60
1775425861055378,66.6667,80,75,60
1775425861069403,80,80,80,75
1775425861105861,80,66.6667,60,66.6667
1775425861120189,80,83.3333,60,75
1775425861156459,60,83.3333,80,71.4286
1775425861170866,60,83.3333,60,60
1775425861206994,50,40,60,80
1775425861221597,50,0,60,83.3333
1775425861257583,100,60,80,75
1775425861272276,80,80,100,80
1775425861308194,50,75,83.3333,80
1775425861323081,40,80,60,50
1775425861358805,75,100,50,80
1775425861373854,100,75,60,100
1775425861409435,83.3333,83.3333,83.3333,60
1775425861424540,66.6667,83.3333,83.3333,40
1775425861459921,60,40,25,40
1775425861475282,75,40,0,40
1775425861510528,75,60,75,50
1775425861525959,50,60,80,66.6667
1775425861561211,66.6667,60,66.6667,50
1775425861576605,71.4286,66.6667,66.6667,50
1775425861611816,50,60,66.6667,80
1775425861627425,60,60,80,83.3333
1775425861662483,80,83.3333,100,100
1775425861678280,100,100,100,100
1775425861713047,100,75,83.3333,80
1775425861728993,100,50,83.3333,71.4286
1775425861763544,60,40,50,33.3333
1775425861779698,25,40,60,0
1775425861814030,60,80,66.6667,60
1775425861830377,60,75,80,60
1775425861864534,80,20,66.6667,66.6667
1775425861881059,100,50,60,100
1775425861915174,75,83.3333,33.3333,80
1775425861931782,66.6667,80,25,80
1775425861965898,60,40,60,60
1775425861982661,66.6667,40,75,40
1775425862016512,66.6667,60,80,60
1775425862033476,60,66.6667,83.3333,80
1775425862067054,80,80,80,100
1775425862084237,83.3333,50,66.6667,80
1775425862117664,75,50,60,66.6667
1775425862134936,60,50,60,50
1775425862168120,50,60,71.4286,40
1775425862185611,60,60,60,80
1775425862218729,66.6667,0,50,50
1775425862236262,50,20,50,40
1775425862269296,50,50,40,80
1775425862286923,60,50,50,60
1775425862319899,50,25,50,50
1775425862337589,42.8571,0,60,33.3333
1775425862370394,50,40,66.6667,20
1775425862388332,75,66.6667,66.6667,33.3333
1775425862420842,60,83.3333,40,60
1775425862439096,40,75,40,60
1775425862471421,60,50,50,80
1775425862489787,50,80,40,83.3333
1775425862522016,33.3333,80,40,71.4286
1775425862540579,40,66.6667,80,80
1775425862572596,50,66.6667,83.3333,80
1775425862591275,25,60,80,60
1775425862623238,25,80,66.6667,60
1775425862642052,66.6667,100,60,83.3333
1775425862673863,60,60,75,80
1775425862692760,40,40,83.3333,80
1775425862724450,80,60,100,83.3333
1775425862743456,100,83.3333,100,83.3333
1775425862774978,50,100,50,80
1775425862794258,60,66.6667,60,75
1775425862825515,80,60,75,75
1775425862844950,66.6667,50,75,60
1775425862876134,66.6667,60,66.6667,40
1775425862895625,66.6667,66.6667,50,40
1775425862926698,66.6667,66.6667,60,80
1775425862946269,60,80,50,80
1775425862977213,80,80,60,66.6667
1775425862996989,100,100,100,83.3333
1775425863027841,100,100,100,100
1775425863047839,100,100,100,100
1775425863078413,83.3333,100,80,100
1775425863098541,66.6667,66.6667,50,80
1775425863128944,40,50,60,60
1775425863149245,60,75,83.3333,75
1775425863179464,80,60,66.6667,50
1775425863199919,60,20,33.3333,60
1775425863230082,80,40,40,80
1775425863250691,100,83.3333,75,80
1775425863280582,85.7143,100,100,100
1775425863301412,80,80,100,100
1775425863331218,100,80,75,100
1775425863352196,100,100,83.3333,100
1775425863381698,100,100,100,100
1775425863403085,100,100,100,100
1775425863432239,100,100,100,100
1775425863453874,80,80,75,83.3333
1775425863482859,66.6667,66.6667,50,60
1775425863504588,80,50,75,40
1775425863533367,75,50,60,66.6667
1775425863555406,60,80,60,100
1775425863583969,80,100,83.3333,100
1775425863606091,80,83.3333,83.3333,80
1775425863634536,83.3333,60,75,50
1775425863656870,100,75,60,75
1775425863685138,83.3333,80,66.6667,71.4286
1775425863707576,57.1429,60,66.6667,50
1775425863735719,40,60,50,50
1775425863758355,75,80,66.6667,80
1775425863786316,100,83.3333,75,80
1775425863809083,83.3333,66.6667,50,80
1775425863836930,83.3333,50,66.6667,100
1775425863859750,50,60,66.6667,83.3333
1775425863887550,40,50,50,66.6667
1775425863910601,66.6667,60,75,60
1775425863938183,80,100,83.3333,80
1775425863961285,80,50,80,60
1775425863988784,66.6667,60,80,33.3333
1775425864012084,60,66.6667,66.6667,50
1775425864039365,80,60,83.3333,75
1775425864062787,60,75,83.3333,80
1775425864089972,50,60,66.6667,83.3333
1775425864113486,100,83.3333,100,83.3333
1775425864140591,80,60,83.3333,66.6667
1775425864164214,80,50,80,80
1775425864191128,80,80,83.3333,80
1775425864215035,50,80,60,80
1775425864241741,60,80,66.6667,66.6667
1775425864265738,80,50,60,33.3333
1775425864292240,80,50,60,25
1775425864316397,83.3333,60,40,50
1775425864342848,75,60,60,80
1775425864367128,50,60,80,80
1775425864393473,50,75,66.6667,42.8571
1775425864417781,40,80,60,0
1775425864444088,25,66.6667,60,40
1775425864468436,25,50,60,66.6667
1775425864494575,50,20,33.3333,75
1775425864519250,40,25,60,75
1775425864545191,40,66.6667,83.3333,80
1775425864570070,60,60,60,50
1775425864595738,60,40,40,40
1775425864620716,75,60,60,66.6667
1775425864646253,80,60,83.3333,66.6667
1775425864671389,66.6667,40,83.3333,50
1775425864696865,60,60,71.4286,60
1775425864722046,60,60,66.6667,60
1775425864747517,66.6667,66.6667,50,60
1775425864772727,40,71.4286,60,66.6667
1775425864798158,60,75,60,66.6667
1775425864823484,83.3333,80,66.6667,60
1775425864848805,80,66.6667,83.3333,60
1775425864874216,60,75,75,80
1775425864899372,83.3333,80,80,100
1775425864924899,100,71.4286,83.3333,66.6667
1775425864949872,75,83.3333,66.6667,66.6667
1775425864975666,80,100,100,100
1775425865000417,100,100,100,100
1775425865026406,100,80,100,100
1775425865051047,71.4286,60,80,80
1775425865077096,66.6667,80,80,80
1775425865101663,80,80,80,80
1775425865127826,83.3333,75,83.3333,83.3333
1775425865152262,100,80,100,80
1775425865178526,60,50,80,25
1775425865203370,66.6667,50,66.6667,40
1775425865229334,100,80,83.3333,80
1775425865253945,100,100,80,100
1775425865280147,100,80,75,100
1775425865304542,83.3333,80,75,75
1775425865330854,80,100,80,80
1775425865355169,100,100,75,83.3333
1775425865381570,50,60,20,66.6667
1775425865405770,50,50,33.3333,80
1775425865432337,83.3333,100,66.6667,100
1775425865456366,100,100,75,80
1775425865483092,80,75,75,80
1775425865506943,50,75,40,100
1775425865533921,50,83.3333,0,83.3333
1775425865557447,66.6667,40,25,80
1775425865584598,66.6667,50,50,50
1775425865607930,75,83.3333,40,20
1775425865635414,100,83.3333,60,60
1775425865658398,80,100,83.3333,100
1775425865686224,50,75,80,50
1775425865708993,40,40,80,40
1775425865736909,66.6667,66.6667,60,40
1775425865759568,83.3333,83.3333,71.4286,60
1775425865787642,60,50,83.3333,83.3333
1775425865810159,80,75,75,83.3333
1775425865838452,83.3333,80,80,100
1775425865860754,80,75,80,100
1775425865889160,75,50,60,100
1775425865911257,60,40,20,60
1775425865939820,83.3333,80,60,71.4286
1775425865961800,50,60,60,100
1775425865990564,20,50,50,75
1775425866012409,60,80,80,83.3333
1775425866041284,80,100,66.6667,100
1775425866063105,80,80,60,80
1775425866092131,80,60,60,80
1775425866113734,50,80,80,80
1775425866142866,40,75,80,83.3333
1775425866164223,80,66.6667,66.6667,80
1775425866193598,80,80,66.6667,50
1775425866214753,83.3333,75,50,60
1775425866244363,83.3333,60,60,80
1775425866265348,83.3333,80,83.3333,100
1775425866295070,83.3333,80,75,66.6667
1775425866315820,50,60,50,50
1775425866345743,75,75,80,80
1775425866366394,80,80,66.6667,60
1775425866396463,66.6667,80,50,60
1775425866416898,57.1429,80,80,100
1775425866447326,40,57.1429,60,60
1775425866467503,33.3333,60,75,60
1775425866498033,0,66.6667,80,60
1775425866518053,25,66.6667,60,60
1775425866548732,60,60,60,50
1775425866568625,80,80,60,60
1775425866599535,100,100,83.3333,100
1775425866619273,80,80,100,100
1775425866650227,40,16.6667,33.3333,80
1775425866669842,60,16.6667,0,60
1775425866700935,83.3333,80,60,80
1775425866720358,80,100,80,83.3333
1775425866751769,100,75,100,83.3333
1775425866770927,100,80,83.3333,100
1775425866802516,75,83.3333,60,80
1775425866821423,50,66.6667,60,60
1775425866853248,40,50,50,60
1775425866871913,50,60,60,60
1775425866903968,83.3333,83.3333,83.3333,75
1775425866922453,100,100,75,75
1775425866954816,60,100,80,83.3333
1775425866973010,66.6667,100,100,100
1775425867005658,100,80,80,100
1775425867023592,100,83.3333,80,100
1775425867056438,75,66.6667,75,80
1775425867074222,80,50,80,75
1775425867107187,80,75,60,66.6667
1775425867124738,80,80,50,50
1775425867157889,83.3333,75,80,40
1775425867175343,83.3333,60,80,60
1775425867208541,60,66.6667,66.6667,83.3333
1775425867225967,50,50,50,60
1775425867259274,100,60,83.3333,75
1775425867276581,85.7143,60,100,75
1775425867310043,60,60,80,60
1775425867327190,50,66.6667,80,60
1775425867360760,40,60,50,0
1775425867377686,50,40,40,0
1775425867411450,83.3333,57.1429,60,50
1775425867428288,83.3333,83.3333,60,83.3333
1775425867462257,75,75,60,60
1775425867478844,50,60,80,50
1775425867513094,50,83.3333,100,100
1775425867529376,50,80,80,100
1775425867563973,80,80,75,60
1775425867579880,100,85.7143,75,60
1775425867614695,40,66.6667,60,80
1775425867630488,16.6667,50,66.6667,80
1775425867665415,20,80,83.3333,50
1775425867681092,25,83.3333,80,50
1775425867716099,80,50,80,80
1775425867731624,100,60,83.3333,75
1775425867766855,83.3333,80,100,80
1775425867782231,80,85.7143,100,100
1775425867817633,66.6667,100,60,83.3333
1775425867832845,50,100,66.6667,80
1775425867868359,80,80,80,100
1775425867883361,83.3333,83.3333,50,66.6667
1775425867919069,60,83.3333,50,60
1775425867933963,60,75,60,100
1775425867969753,80,50,66.6667,66.6667
1775425867984568,60,50,80,60
1775425868020455,66.6667,75,100,80
1775425868035081,66.6667,75,75,80
1775425868071186,40,66.6667,60,50
1775425868085693,33.3333,50,66.6667,66.6667
1775425868121952,60,60,80,75
1775425868136255,100,83.3333,83.3333,80
1775425868172647,80,80,100,83.3333
1775425868186856,75,75,100,83.3333
1775425868223368,100,100,100,100
1775425868237488,100,100,100,100
1775425868274191,100,100,100,100
1775425868288012,100,100,100,100
1775425868324899,80,75,50,60
1775425868338490,50,50,40,50
1775425868375706,66.6667,50,66.6667,66.6667
1775425868388966,83.3333,66.6667,83.3333,80
1775425868426421,75,100,80,75
1775425868439445,60,66.6667,60,80
1775425868477210,50,60,75,83.3333
1775425868489927,66.6667,75,100,80
1775425868528026,60,100,100,100
1775425868540525,60,100,100,100
1775425868578872,100,60,80,75
1775425868591222,83.3333,60,83.3333,75
1775425868629636,60,80,83.3333,75
1775425868641751,80,75,75,60
1775425868680360,66.6667,80,75,50
1775425868692371,66.6667,85.7143,66.6667,50
1775425868731041,80,80,40,66.6667
1775425868743020,50,50,33.3333,66.6667
1775425868781775,66.6667,40,50,60
1775425868793588,83.3333,50,60,60
1775425868832457,75,66.6667,60,66.6667
1775425868844166,75,66.6667,50,60
1775425868883291,100,100,100,80
1775425868894775,100,100,100,100
1775425868934013,83.3333,80,60,80
1775425868945458,83.3333,66.6667,50,80
1775425868984666,80,60,75,60
1775425868996045,75,75,80,40
1775425869035327,50,40,57.1429,0
1775425869046650,50,40,60,0
1775425869086058,60,50,60,60
1775425869097296,75,40,60,80
1775425869136865,83.3333,60,100,60
1775425869147776,83.3333,75,100,60
1775425869187668,83.3333,80,80,60
1775425869198382,80,75,75,40
1775425869238461,100,60,83.3333,50
1775425869248928,100,66.6667,83.3333,80
1775425869289167,66.6667,80,83.3333,83.3333
1775425869299558,50,66.6667,80,75
1775425869339957,83.3333,60,80,80
1775425869350166,100,75,83.3333,83.3333
1775425869390638,66.6667,100,60,75
1775425869400674,66.6667,80,40,60
1775425869441410,25,40,20,42.8571
1775425869451224,40,60,20,40
1775425869492043,66.6667,50,0,66.6667
1775425869501825,57.1429,50,0,66.6667
1775425869542722,66.6667,80,40,66.6667
1775425869552434,75,66.6667,40,80
1775425869593546,100,80,83.3333,100
1775425869603077,100,100,100,100
1775425869644329,100,100,100,100
1775425869653586,100,100,100,100
1775425869695110,75,75,60,60
1775425869704068,66.6667,60,40,50
1775425869745837,60,60,60,83.3333
1775425869754701,75,75,80,100
1775425869796551,100,100,80,80
1775425869805388,83.3333,100,66.6667,80
1775425869847232,20,50,66.6667,60
1775425869856001,20,40,75,40
1775425869897875,40,60,50,50
1775425869906602,60,75,50,60
1775425869948592,83.3333,83.3333,60,50
1775425869957248,66.6667,66.6667,50,57.1429
1775425869999458,60,57.1429,60,80
1775425870007844,80,66.6667,80,80
1775425870050269,100,100,100,100
1775425870058452,100,100,100,100
