timestamp,cpu4,cpu6,cpu8,cpu10
1775501721404394,50,50,60,25
1775501721455049,66.6667,25,60,60
1775501721505515,66.6667,66.6667,60,60
1775501721556087,50,60,40,60
1775501721606685,66.6667,16.6667,50,66.6667
1775501721657218,25,25,66.6667,50
1775501721707618,40,80,0,66.6667
1775501721758142,60,40,60,60
1775501721808601,80,75,66.6667,66.6667
1775501721859003,50,66.6667,60,20
1775501721909563,66.6667,40,50,40
1775501721959957,50,20,66.6667,75
1775501722010452,50,50,60,50
1775501722060967,60,33.3333,50,40
1775501722111490,40,40,66.6667,60
1775501722161890,0,60,40,60
1775501722212450,60,50,50,60
1775501722262854,80,50,50,60
1775501722313285,50,20,60,60
1775501722363683,80,80,50,75
1775501722414134,60,80,60,20
1775501722464558,60,60,57.1429,60
1775501722514960,40,50,40,75
1775501722565586,66.6667,60,80,66.6667
1775501722616249,40,50,0,33.3333
1775501722666884,33.3333,60,60,20
1775501722717313,66.6667,75,83.3333,33.3333
1775501722767719,60,50,20,60
1775501722818373,60,75,50,71.4286
1775501722868886,60,25,66.6667,50
1775501722919464,50,75,50,75
1775501722970127,66.6667,50,20,66.6667
1775501723020584,66.6667,75,60,25
1775501723071112,40,50,75,60
1775501723121671,75,60,60,80
1775501723172162,40,33.3333,60,60
1775501723222816,20,60,60,66.6667
1775501723273482,25,60,83.3333,60
1775501723324194,60,25,60,50
1775501723374848,25,60,0,60
1775501723425251,83.3333,25,60,40
1775501723475643,40,80,75,60
1775501723526042,50,66.6667,33.3333,60
1775501723576598,20,60,25,50
1775501723627104,40,60,75,60
1775501723677615,40,60,57.1429,40
1775501723728074,80,40,75,75
1775501723778731,60,25,66.6667,40
1775501723829162,40,16.6667,25,83.3333
1775501723879758,20,83.3333,60,50
1775501723930196,60,60,66.6667,60
1775501723980654,50,60,50,20
1775501724031102,33.3333,40,75,60
1775501724081499,50,50,80,50
1775501724131944,25,25,66.6667,60
1775501724182546,66.6667,66.6667,50,40
1775501724232976,60,83.3333,80,60
1775501724283372,60,75,0,80
1775501724333874,66.6667,50,57.1429,60
1775501724384539,66.6667,40,25,40
1775501724435105,33.3333,40,40,75
1775501724485599,66.6667,60,80,80
1775501724535999,50,40,80,33.3333
1775501724586444,80,60,80,50
1775501724637042,80,60,60,66.6667
1775501724687705,100,40,50,50
1775501724738158,100,60,75,40
1775501724788776,60,40,83.3333,80
1775501724839425,50,50,20,80
1775501724890067,50,60,20,60
1775501724940787,75,66.6667,66.6667,80
1775501724991180,33.3333,83.3333,66.6667,0
1775501725041635,60,80,66.6667,60
1775501725092033,75,60,66.6667,60
1775501725142457,50,66.6667,50,66.6667
1775501725193111,80,80,50,80
1775501725243769,80,60,60,66.6667
1775501725294204,66.6667,66.6667,60,60
1775501725344658,60,80,50,80
1775501725395149,60,50,66.6667,75
1775501725445550,60,66.6667,60,66.6667
1775501725496191,75,50,50,60
1775501725546600,60,75,57.1429,40
1775501725597177,50,50,0,50
1775501725647861,33.3333,50,50,40
1775501725698527,60,80,83.3333,60
1775501725749054,66.6667,50,40,80
1775501725799507,33.3333,40,75,75
1775501725850136,75,60,50,60
1775501725900582,66.6667,66.6667,25,66.6667
1775501725951007,60,50,33.3333,50
1775501726001452,66.6667,60,50,60
1775501726051851,50,100,60,50
1775501726102246,80,20,60,50
1775501726152671,0,40,66.6667,60
1775501726203100,60,80,60,66.6667
1775501726253504,100,80,60,80
1775501726303927,60,75,66.6667,66.6667
1775501726354333,25,66.6667,25,75
1775501726404777,80,60,83.3333,50
1775501726455412,33.3333,40,25,60
1775501726505807,50,60,40,40
1775501726556227,80,60,40,60
1775501726606955,25,60,40,60
1775501726657466,42.8571,50,66.6667,40
1775501726708096,66.6667,57.1429,75,60
1775501726758718,50,50,33.3333,80
1775501726809379,75,50,66.6667,33.3333
1775501726859781,50,60,75,60
1775501726910227,60,60,80,50
1775501726960608,80,80,80,25
1775501727011162,40,66.6667,25,83.3333
1775501727061563,83.3333,75,50,66.6667
1775501727112100,75,60,50,40
1775501727162778,42.8571,20,83.3333,75
1775501727213348,75,40,40,25
1775501727264005,50,60,50,60
1775501727314557,60,66.6667,60,50
1775501727365133,75,60,60,66.6667
1775501727415536,60,50,75,60
1775501727466018,71.4286,60,25,60
1775501727516428,33.3333,66.6667,60,25
1775501727567080,33.3333,60,60,50
1775501727617728,25,50,60,80
1775501727668392,75,50,25,66.6667
1775501727718918,40,50,60,60
1775501727769352,40,57.1429,80,60
1775501727819936,60,40,100,50
1775501727870435,50,50,50,83.3333
1775501727921113,60,33.3333,66.6667,50
1775501727971534,50,57.1429,33.3333,66.6667
1775501728021932,100,80,60,60
1775501728072546,75,66.6667,50,66.6667
1775501728123057,40,80,50,50
1775501728173578,50,60,75,33.3333
1775501728223979,60,60,50,40
1775501728274393,60,50,50,50
1775501728324803,80,83.3333,75,60
1775501728375232,33.3333,80,75,60
1775501728425633,25,60,20,83.3333
1775501728476037,40,50,83.3333,80
1775501728526441,75,80,60,60
1775501728576842,57.1429,40,50,60
1775501728627508,33.3333,60,60,40
1775501728677982,80,60,60,40
1775501728728518,66.6667,25,25,80
1775501728778937,50,33.3333,60,50
1775501728829610,66.6667,50,40,60
1775501728880012,60,60,50,25
1775501728930590,40,50,60,66.6667
1775501728981141,60,33.3333,25,40
1775501729031810,80,75,50,25
1775501729082371,83.3333,71.4286,66.6667,83.3333
1775501729132774,50,50,60,20
1775501729183183,60,66.6667,60,50
1775501729233695,40,80,50,50
1775501729284348,66.6667,0,50,50
1775501729334898,80,66.6667,50,60
1775501729385332,40,50,50,60
1775501729435740,40,60,66.6667,20
1775501729486315,66.6667,40,50,25
1775501729536736,75,40,60,57.1429
1775501729587142,20,75,80,25
1775501729637810,0,60,60,66.6667
1775501729688441,60,60,66.6667,60
1775501729738873,60,66.6667,66.6667,60
1775501729789481,50,100,25,75
1775501729839880,20,60,75,60
1775501729890282,25,83.3333,50,40
1775501729940948,83.3333,40,50,60
1775501729991378,40,60,75,60
1775501730041779,80,60,66.6667,50
1775501730092367,66.6667,40,60,80
1775501730142864,50,60,25,50
1775501730193269,80,80,83.3333,80
1775501730243867,75,50,50,50
1775501730294381,83.3333,50,33.3333,50
1775501730344994,60,50,50,66.6667
1775501730395397,40,50,50,40
1775501730445798,50,50,60,60
1775501730496198,80,40,66.6667,75
1775501730546645,40,50,66.6667,100
1775501730597047,25,50,60,60
1775501730647508,60,50,33.3333,60
1775501730698107,100,100,100,100
1775501730748561,100,100,100,100
1775501730798968,100,100,100,100
1775501730849393,100,100,100,100
1775501730899885,100,100,100,100
1775501730950292,100,100,100,100
1775501731000959,100,100,100,100
1775501731051397,100,100,100,100
1775501731101794,100,100,100,100
1775501731152456,100,100,100,100
1775501731203043,100,100,100,100
1775501731253449,100,100,100,100
1775501731304117,100,100,100,100
1775501731354651,100,100,100,100
1775501731405070,100,100,100,100
1775501731455529,100,100,100,100
1775501731505929,100,100,100,100
1775501731556335,100,100,100,100
1775501731606766,100,100,100,100
1775501731657327,100,100,100,100
1775501731707740,100,100,100,100
1775501731758406,100,100,100,100
1775501731809075,100,100,100,100
1775501731859728,100,100,100,100
1775501731910334,100,100,100,100
1775501731960738,100,100,100,100
1775501732011394,100,100,100,100
1775501732061902,100,100,100,100
1775501732112466,100,100,100,100
1775501732162876,100,100,100,100
1775501732213419,100,100,100,100
1775501732263829,100,100,100,100
1775501732314249,100,100,100,100
1775501732364667,100,100,100,100
1775501732415115,100,100,100,100
1775501732465529,100,100,100,100
1775501732515993,100,100,100,100
1775501732566605,100,100,100,100
1775501732617014,100,100,100,100
1775501732667533,100,100,100,100
1775501732717940,100,100,100,100
1775501732768348,100,100,100,100
1775501732818812,100,100,100,100
1775501732869212,100,100,100,100
1775501732919669,100,100,100,100
1775501732970345,100,100,100,100
1775501733020962,100,100,100,100
1775501733071512,100,100,100,100
1775501733121922,100,100,100,100
1775501733172404,100,100,100,100
1775501733222958,100,100,83.3333,100
1775501733273388,100,100,100,100
1775501733324025,100,100,100,100
1775501733374429,100,100,100,100
1775501733424835,100,100,100,100
1775501733475238,100,100,100,100
1775501733525635,100,100,100,100
1775501733576059,100,100,100,100
1775501733626494,100,100,100,100
1775501733676938,100,100,100,100
1775501733727394,100,100,100,100
1775501733778043,100,100,100,100
1775501733828474,100,100,100,100
1775501733878923,100,100,100,100
1775501733929357,100,100,100,100
1775501733979782,100,100,100,83.3333
1775501734030237,100,100,100,100
1775501734080656,100,100,100,100
1775501734131302,100,100,100,100
1775501734181956,100,100,100,100
1775501734232354,100,100,100,100
1775501734282776,100,100,100,100
1775501734333176,100,100,100,100
1775501734383632,100,100,100,100
1775501734434002,100,100,100,100
1775501734484440,100,100,100,100
1775501734535058,100,100,100,100
1775501734585475,100,100,100,100
1775501734635946,100,100,100,100
1775501734686514,100,100,100,100
1775501734736955,100,100,100,100
1775501734787633,100,100,100,100
1775501734838296,100,100,100,100
1775501734888701,100,100,100,100
1775501734939233,100,100,100,100
1775501734989879,100,100,100,100
1775501735040487,100,100,100,100
1775501735090993,100,100,100,100
1775501735141675,100,100,100,100
1775501735192235,100,100,100,100
1775501735242809,100,100,100,100
1775501735293474,100,100,100,100
1775501735343965,100,100,100,100
1775501735394643,100,100,100,100
1775501735445176,100,100,100,100
1775501735495577,100,100,100,100
1775501735546096,100,100,100,100
1775501735596654,100,100,100,100
1775501735647226,100,100,100,100
1775501735697875,100,100,100,100
1775501735748477,100,100,100,100
1775501735798921,100,100,100,100
1775501735849423,100,100,100,100
1775501735900032,100,100,100,100
1775501735950585,100,100,100,100
1775501736001244,100,100,100,100
1775501736051707,100,100,100,100
1775501736102289,100,100,100,100
1775501736152693,100,100,100,100
1775501736203095,100,100,100,100
1775501736253497,100,100,100,100
1775501736304041,100,100,100,100
1775501736354451,100,100,100,100
1775501736404855,100,100,100,100
1775501736455280,100,100,100,100
1775501736505906,100,100,100,100
1775501736556332,100,100,100,100
1775501736607012,80,100,100,100
1775501736657420,100,100,100,100
1775501736707826,100,100,100,100
1775501736758255,100,100,100,100
1775501736808659,100,100,100,100
1775501736859062,100,100,100,100
1775501736909734,100,100,100,100
1775501736960466,100,100,100,100
1775501737010873,100,100,100,100
1775501737061311,100,100,100,100
1775501737111736,100,100,100,100
1775501737162133,100,100,100,100
1775501737212600,100,100,100,100
1775501737263269,100,100,100,100
1775501737313671,100,100,100,100
1775501737364076,100,100,100,100
1775501737414520,100,100,100,100
1775501737465185,100,100,100,100
1775501737515604,100,100,100,100
1775501737566187,100,100,100,100
1775501737616656,100,100,100,100
1775501737667055,100,100,100,100
1775501737717605,100,100,100,100
1775501737768278,100,100,100,100
1775501737818708,100,100,100,100
1775501737869251,100,100,100,100
1775501737919715,100,100,100,100
1775501737970385,100,100,100,100
1775501738020811,100,100,100,100
1775501738071488,100,100,100,100
1775501738121957,100,100,100,100
1775501738172446,100,100,100,100
1775501738222967,100,100,100,100
1775501738273375,100,100,100,100
1775501738323788,100,100,100,100
1775501738374197,100,100,100,100
1775501738424623,100,100,100,100
1775501738475045,100,100,100,100
1775501738525501,100,100,100,100
1775501738575906,100,100,100,100
1775501738626398,100,100,100,100
1775501738676794,100,100,100,100
1775501738727206,100,100,100,100
1775501738777614,100,100,100,100
1775501738828040,100,100,100,100
1775501738878445,100,100,100,100
1775501738928849,100,83.3333,100,100
1775501738979273,100,100,100,100
1775501739029907,100,100,100,100
1775501739080506,100,100,100,83.3333
1775501739131018,100,100,100,100
1775501739181399,100,100,100,100
1775501739231801,100,100,100,100
1775501739282451,100,100,100,100
1775501739332852,100,100,100,100
1775501739383254,100,100,100,100
1775501739433651,100,100,100,100
1775501739484149,100,100,100,100
1775501739534551,100,100,100,100
1775501739584952,100,100,100,100
1775501739635355,100,100,100,100
1775501739685759,100,100,100,100
1775501739736408,100,100,100,100
1775501739786815,100,100,100,100
1775501739837203,100,100,100,100
1775501739887624,100,100,100,100
1775501739938023,100,100,100,100
1775501739988405,100,100,100,100
1775501740038926,100,100,100,100
1775501740089326,100,100,100,100
1775501740139824,100,100,100,100
1775501740190234,100,100,100,100
1775501740240676,100,100,100,100
1775501740291102,100,100,100,100
1775501740341583,100,100,100,100
1775501740392133,100,100,83.3333,100
1775501740442684,100,100,100,100
1775501740493307,100,100,100,100
1775501740543835,100,100,100,100
1775501740594289,100,100,100,100
1775501740644689,100,100,100,100
1775501740695361,100,100,100,100
1775501740746014,100,100,100,100
1775501740796597,100,100,100,100
1775501740847111,100,100,100,100
1775501740897704,100,100,100,100
1775501740948399,100,100,100,100
1775501740998806,100,100,100,100
1775501741049395,100,100,100,100
1775501741099819,100,100,100,100
1775501741150246,100,100,100,100
1775501741200963,100,100,100,100
1775501741251574,100,100,100,100
1775501741301989,100,100,100,100
1775501741352425,100,100,100,100
1775501741402949,100,100,100,100
1775501741453408,100,100,100,100
1775501741503832,100,100,100,100
1775501741554268,100,100,100,100
1775501741604686,100,100,100,100
1775501741655127,100,100,100,100
1775501741705582,100,100,100,100
1775501741756090,100,100,100,100
1775501741806510,100,100,100,100
1775501741856911,100,100,100,100
1775501741907315,100,100,100,100
1775501741957949,100,100,100,100
1775501742008359,100,100,100,100
1775501742058992,100,100,100,100
1775501742109529,100,100,100,100
1775501742159933,100,100,100,100
1775501742210528,100,100,100,100
1775501742261099,100,100,100,100
1775501742311546,100,100,100,100
1775501742362053,100,100,100,100
1775501742412707,100,100,100,100
1775501742463369,100,100,100,100
1775501742514043,100,100,100,100
1775501742564585,100,100,100,100
1775501742615105,100,100,100,100
1775501742665609,100,100,100,100
1775501742716015,100,100,100,100
1775501742766429,100,100,100,100
1775501742816994,100,100,100,100
1775501742867407,100,100,100,100
1775501742917808,100,100,100,100
1775501742968210,100,100,100,100
1775501743018859,100,100,100,100
1775501743069262,100,100,100,100
1775501743119835,100,100,100,100
1775501743170238,100,100,100,100
1775501743220637,100,100,100,100
1775501743271127,100,100,100,100
1775501743321549,100,100,100,100
1775501743372155,100,100,100,100
1775501743422528,100,100,100,100
1775501743473012,100,100,100,100
1775501743523407,100,100,100,100
1775501743573807,100,100,100,100
1775501743624238,100,100,100,100
1775501743674918,100,100,100,100
1775501743725509,100,100,100,100
1775501743776125,100,100,100,100
1775501743826608,100,100,100,100
1775501743877017,100,100,100,100
1775501743927475,100,100,100,100
1775501743977989,100,100,100,100
1775501744028482,100,100,100,100
1775501744078921,100,100,100,100
1775501744129377,100,100,100,100
1775501744179798,100,100,100,100
1775501744230472,100,100,100,100
1775501744281053,100,100,100,100
1775501744331481,100,100,100,100
1775501744382094,100,100,100,100
1775501744432568,100,100,100,100
1775501744482976,100,100,100,100
1775501744533474,100,100,100,100
1775501744583953,100,100,100,100
1775501744634625,100,100,100,100
1775501744685014,100,100,100,100
1775501744735461,100,100,100,100
1775501744785966,100,100,100,100
1775501744836465,100,100,100,100
1775501744887068,100,100,100,100
1775501744937603,100,100,100,100
1775501744988092,100,100,100,100
1775501745038494,100,100,100,100
1775501745089184,100,100,100,100
1775501745139584,100,100,100,100
1775501745190019,100,100,100,100
1775501745240470,100,100,100,100
1775501745291140,100,100,100,100
1775501745341637,100,100,100,100
1775501745392230,100,100,100,100
1775501745442744,100,100,100,100
1775501745493145,100,100,100,100
1775501745543546,100,100,100,100
1775501745594113,100,100,100,100
1775501745644536,100,100,100,100
1775501745695078,100,100,100,100
1775501745745625,100,100,100,100
1775501745796289,100,100,100,100
1775501745846927,100,100,100,100
1775501745897607,100,100,100,100
1775501745948084,100,100,100,100
1775501745998489,100,100,100,100
1775501746049034,100,100,100,100
1775501746099437,100,100,100,100
1775501746149936,100,100,100,100
1775501746200565,100,100,100,100
1775501746250973,100,100,100,100
1775501746301383,100,100,100,100
1775501746352035,100,100,100,100
1775501746402464,100,100,100,100
1775501746452895,100,100,100,100
1775501746503298,100,100,100,100
1775501746553701,100,100,100,100
1775501746604149,100,100,100,100
1775501746654580,100,100,100,100
1775501746704955,100,100,100,100
1775501746755390,100,100,100,100
1775501746805837,100,100,100,100
1775501746856266,100,100,100,100
1775501746906727,100,100,100,100
1775501746957330,100,100,100,100
1775501747007929,100,100,100,100
1775501747058507,100,100,100,100
1775501747108917,100,100,100,100
1775501747159321,100,100,100,100
1775501747209723,100,100,100,100
1775501747260121,100,100,100,100
1775501747310573,100,100,100,100
1775501747361250,100,100,100,100
1775501747411671,100,100,100,100
1775501747462074,100,100,100,100
1775501747512492,100,100,100,100
1775501747563164,100,100,100,100
1775501747613717,100,100,100,100
1775501747664216,100,100,100,100
1775501747714711,100,100,100,100
1775501747765141,100,100,100,100
1775501747815538,100,100,100,100
1775501747865957,100,100,100,100
1775501747916656,100,100,100,100
1775501747967318,100,100,100,100
1775501748017791,100,100,100,100
1775501748068239,100,100,100,100
1775501748118935,100,100,100,83.3333
1775501748169592,100,100,100,100
1775501748220011,100,100,100,100
1775501748270674,100,100,100,100
1775501748321098,100,100,100,100
1775501748371500,100,100,100,100
1775501748422029,100,100,100,100
1775501748472636,100,100,100,100
1775501748523126,100,100,100,100
1775501748573867,100,100,100,100
1775501748624332,100,100,100,100
1775501748674756,100,100,100,100
1775501748725242,100,100,100,100
1775501748775678,100,100,100,100
1775501748826343,100,100,100,100
1775501748876942,100,100,100,100
1775501748927381,100,100,100,100
1775501748977953,100,100,100,100
1775501749028363,100,100,83.3333,100
1775501749078799,100,100,100,100
1775501749129199,100,100,100,100
1775501749179598,100,100,100,100
1775501749230030,100,100,100,100
1775501749280620,100,100,100,100
1775501749331030,100,100,100,100
1775501749381681,100,100,100,100
1775501749432350,100,100,100,100
1775501749482808,100,100,100,100
1775501749533208,100,100,100,100
1775501749583614,100,100,100,100
1775501749634114,100,100,100,100
1775501749684717,100,100,100,100
1775501749735120,100,100,100,100
1775501749785547,100,100,100,100
1775501749835954,100,100,100,100
1775501749886356,100,100,100,100
1775501749936929,100,100,100,100
1775501749987328,100,100,100,100
1775501750037728,100,100,100,100
1775501750088132,100,100,100,100
1775501750138726,100,100,100,100
1775501750189131,100,100,100,100
1775501750239537,100,100,100,100
1775501750289950,100,100,100,100
1775501750340349,100,100,100,100
1775501750390779,100,100,100,100
1775501750441185,100,100,100,100
1775501750491652,100,100,100,100
1775501750542215,100,100,100,100
1775501750592695,100,100,100,100
1775501750643358,100,100,100,100
1775501750693999,100,100,100,100
1775501750744565,100,100,100,100
1775501750795203,100,100,100,100
1775501750845614,100,100,100,100
1775501750896257,100,100,100,100
1775501750947010,100,100,100,100
