timestamp,cpu4,cpu6,cpu8,cpu10
1775241422685571,66.6667,60,75,66.6667
1775241422736282,50,60,60,80
1775241422786993,60,40,60,80
1775241422837698,60,66.6667,50,66.6667
1775241422888427,50,50,66.6667,40
1775241422939148,66.6667,50,60,60
1775241422989831,60,60,60,80
1775241423040563,71.4286,66.6667,80,80
1775241423091360,80,66.6667,100,66.6667
1775241423142097,75,66.6667,60,75
1775241423192880,40,60,20,66.6667
1775241423243638,83.3333,75,60,80
1775241423294377,100,80,100,75
1775241423345101,83.3333,100,75,80
1775241423395846,100,80,80,100
1775241423446603,100,100,80,80
1775241423497314,60,66.6667,60,40
1775241423548042,66.6667,80,71.4286,60
1775241423598737,100,80,80,80
1775241423649555,66.6667,80,100,75
1775241423700349,85.7143,100,83.3333,80
1775241423751150,75,83.3333,50,60
1775241423801873,66.6667,50,75,60
1775241423852591,60,66.6667,50,60
1775241423903341,60,40,66.6667,80
1775241423954069,80,75,60,60
1775241424004872,66.6667,83.3333,83.3333,83.3333
1775241424055633,75,100,80,100
1775241424106360,50,60,60,50
1775241424157073,66.6667,80,60,75
1775241424207774,60,66.6667,60,60
1775241424258523,66.6667,80,80,50
1775241424309331,100,100,100,100
1775241424360094,83.3333,50,60,75
1775241424410860,75,100,75,83.3333
1775241424461586,50,50,60,50
1775241424512276,60,60,80,66.6667
1775241424562991,60,60,50,25
1775241424613684,75,75,60,66.6667
1775241424664379,50,50,50,75
1775241424715104,60,80,60,60
1775241424765849,66.6667,60,60,60
1775241424816616,80,85.7143,66.6667,66.6667
1775241424867372,75,75,75,80
1775241424918096,60,50,66.6667,40
1775241424968798,60,66.6667,80,16.6667
1775241425019558,50,80,60,33.3333
1775241425070319,50,83.3333,80,83.3333
1775241425121060,83.3333,60,50,50
1775241425171808,75,66.6667,80,75
1775241425222492,80,75,83.3333,60
1775241425273277,60,60,80,80
1775241425323999,40,25,80,40
1775241425374687,66.6667,40,60,25
1775241425425405,66.6667,66.6667,40,16.6667
1775241425476179,75,71.4286,100,100
1775241425526942,83.3333,100,80,83.3333
1775241425577732,100,100,100,83.3333
1775241425628528,100,83.3333,80,100
1775241425679358,80,80,40,66.6667
1775241425730072,50,60,0,60
1775241425780771,60,50,50,60
1775241425831483,33.3333,66.6667,100,0
1775241425882163,25,40,40,60
1775241425932845,80,33.3333,50,25
1775241425983528,80,60,75,80
1775241426034349,60,50,50,40
1775241426085056,40,60,50,80
1775241426135761,50,50,60,60
1775241426186476,60,50,80,50
1775241426237266,83.3333,60,83.3333,50
1775241426288062,50,60,66.6667,50
1775241426338754,50,80,75,60
1775241426389525,80,83.3333,50,80
1775241426440260,66.6667,75,75,80
1775241426491021,83.3333,75,40,33.3333
1775241426541776,75,50,57.1429,60
1775241426592514,40,66.6667,60,60
1775241426643256,83.3333,60,83.3333,60
1775241426693979,60,80,75,75
1775241426744766,80,50,25,66.6667
1775241426795571,50,66.6667,66.6667,71.4286
1775241426846297,50,60,66.6667,50
1775241426897046,33.3333,33.3333,75,83.3333
1775241426947763,80,66.6667,71.4286,80
1775241426998502,66.6667,66.6667,50,40
1775241427049221,83.3333,75,80,80
1775241427099919,50,50,60,50
1775241427150584,60,60,50,60
1775241427201292,40,75,66.6667,60
1775241427251992,66.6667,60,75,66.6667
1775241427302691,25,60,66.6667,50
1775241427353475,83.3333,50,75,50
1775241427404250,80,100,80,100
1775241427455085,60,66.6667,80,66.6667
1775241427505895,60,25,80,50
1775241427556624,60,60,66.6667,80
1775241427607361,50,50,33.3333,50
1775241427658113,50,71.4286,71.4286,50
1775241427708863,83.3333,75,83.3333,100
1775241427759601,100,80,100,100
1775241427810357,83.3333,100,75,66.6667
1775241427861084,50,66.6667,83.3333,60
1775241427911822,66.6667,66.6667,75,60
1775241427962576,60,66.6667,60,80
1775241428013306,83.3333,60,80,20
1775241428064041,66.6667,60,60,80
1775241428114777,66.6667,71.4286,80,71.4286
1775241428165550,50,40,66.6667,75
1775241428216247,60,60,60,66.6667
1775241428266939,66.6667,80,50,80
1775241428317698,75,60,83.3333,66.6667
1775241428368552,100,100,80,100
1775241428419409,100,100,100,100
1775241428470151,66.6667,66.6667,60,60
1775241428520885,83.3333,66.6667,80,60
1775241428571611,25,75,100,66.6667
1775241428622385,60,50,40,75
1775241428673123,40,100,60,66.6667
1775241428723842,80,33.3333,50,60
1775241428774540,66.6667,60,25,80
1775241428825267,40,66.6667,75,60
1775241428875997,66.6667,100,85.7143,83.3333
1775241428926691,33.3333,33.3333,50,40
1775241428977422,50,100,80,75
1775241429028161,100,66.6667,80,60
1775241429078888,20,75,50,60
1775241429129672,60,66.6667,75,50
1775241429180482,75,80,75,80
1775241429231212,57.1429,60,80,60
1775241429281916,33.3333,75,25,50
1775241429332700,50,66.6667,100,83.3333
1775241429383445,75,80,80,100
1775241429434168,66.6667,60,33.3333,60
1775241429484895,83.3333,66.6667,100,80
1775241429535605,75,50,40,83.3333
1775241429586374,75,71.4286,50,80
1775241429637088,80,75,83.3333,50
1775241429687783,75,20,75,60
1775241429738459,71.4286,80,50,60
1775241429789238,75,0,80,60
1775241429840044,80,85.7143,60,60
1775241429890823,100,75,80,100
1775241429941618,100,80,83.3333,83.3333
1775241429992333,83.3333,100,100,100
1775241430043073,100,60,83.3333,80
1775241430093775,66.6667,57.1429,40,60
1775241430144446,80,20,40,40
1775241430195157,83.3333,80,60,20
1775241430245914,66.6667,60,50,66.6667
1775241430296636,66.6667,83.3333,60,80
1775241430347306,66.6667,40,33.3333,60
1775241430398010,83.3333,75,80,100
1775241430448731,75,40,100,80
1775241430499436,60,66.6667,60,80
1775241430550162,50,75,80,80
1775241430600875,66.6667,33.3333,66.6667,40
1775241430651549,50,60,80,75
1775241430702237,60,83.3333,71.4286,40
1775241430752932,66.6667,66.6667,80,80
1775241430803635,80,75,66.6667,60
1775241430854338,80,83.3333,83.3333,50
1775241430905045,60,75,50,66.6667
1775241430955813,60,40,100,83.3333
1775241431006508,40,40,66.6667,66.6667
1775241431057209,80,80,66.6667,100
1775241431107910,66.6667,60,75,83.3333
1775241431158617,60,80,20,66.6667
1775241431209316,83.3333,75,50,75
1775241431260024,40,66.6667,60,66.6667
1775241431310816,100,83.3333,100,80
1775241431361578,60,75,60,80
1775241431412291,66.6667,66.6667,83.3333,80
1775241431463056,75,60,60,71.4286
1775241431513784,60,80,60,80
1775241431564587,60,50,25,60
1775241431615404,80,60,40,75
1775241431666188,50,80,80,75
1775241431716944,66.6667,83.3333,66.6667,80
1775241431767663,40,83.3333,33.3333,60
1775241431818376,50,50,25,66.6667
1775241431869120,60,75,60,80
1775241431919871,80,80,83.3333,75
1775241431970778,50,60,60,60
1775241432021490,60,50,40,40
1775241432072218,40,83.3333,75,50
1775241432122936,100,80,100,100
1775241432173704,100,100,66.6667,100
1775241432224444,71.4286,80,75,85.7143
1775241432275201,66.6667,20,40,50
1775241432325894,100,20,50,25
1775241432376638,60,75,66.6667,60
1775241432427392,33.3333,71.4286,60,83.3333
1775241432478109,100,100,100,80
1775241432528842,100,100,100,100
1775241432579613,100,100,100,100
1775241432630333,100,100,100,100
1775241432681122,100,100,100,100
1775241432731915,100,100,100,100
1775241432782656,100,100,100,100
1775241432833423,100,100,100,100
1775241432884181,100,100,100,100
1775241432934936,100,100,100,100
1775241432985719,100,100,100,100
1775241433036541,100,100,100,100
1775241433087331,100,100,100,100
1775241433138075,100,100,100,100
1775241433188856,100,100,100,100
1775241433239571,100,100,100,100
1775241433290414,100,100,100,100
1775241433341190,100,100,100,100
1775241433391959,100,100,100,100
1775241433442719,100,100,100,100
1775241433493513,100,100,100,100
1775241433544256,100,100,100,100
1775241433595060,100,100,83.3333,100
1775241433645848,100,100,100,100
1775241433696681,100,100,100,100
1775241433747406,100,100,100,100
1775241433798158,100,100,100,100
1775241433848920,100,100,100,100
1775241433899754,100,100,100,100
1775241433950592,100,100,100,100
1775241434001445,100,100,100,100
1775241434052245,100,100,100,100
1775241434102986,100,100,100,100
1775241434153736,100,100,100,100
1775241434204501,100,100,100,100
1775241434255291,100,100,100,100
1775241434306069,100,100,100,100
1775241434356860,100,100,100,100
1775241434407497,100,100,100,100
1775241434458228,100,100,100,100
1775241434508983,100,100,100,100
1775241434559716,100,100,100,100
1775241434610478,100,100,100,100
1775241434661292,100,100,100,100
1775241434712117,100,100,100,100
1775241434762876,100,100,100,100
1775241434813659,100,100,100,100
1775241434864461,100,100,100,100
1775241434915268,100,100,100,100
1775241434966080,100,100,100,100
1775241435016816,100,100,100,100
1775241435067536,100,83.3333,100,100
1775241435118358,100,100,100,100
1775241435169207,100,100,100,100
1775241435220058,100,100,100,100
1775241435270865,100,100,100,100
1775241435321685,100,100,100,100
1775241435372568,100,100,100,100
1775241435423419,100,100,100,100
1775241435474156,100,100,100,100
1775241435524931,100,100,100,100
1775241435575667,83.3333,100,100,100
1775241435626428,100,100,100,100
1775241435677173,100,100,100,100
1775241435727916,100,100,100,100
1775241435778686,100,100,100,100
1775241435829522,100,100,100,100
1775241435880341,100,100,100,100
1775241435931146,100,100,100,100
1775241435981924,100,100,100,100
1775241436032644,100,100,100,100
1775241436083371,100,100,100,100
1775241436134172,100,100,100,100
1775241436184918,100,100,100,100
1775241436235664,100,100,100,100
1775241436286422,100,100,100,100
1775241436337162,100,100,100,100
1775241436387940,100,100,100,100
1775241436438758,100,100,100,100
1775241436489545,100,100,100,83.3333
1775241436540331,100,100,100,100
1775241436591097,100,100,100,100
1775241436641860,100,100,100,100
1775241436692649,100,100,100,100
1775241436743396,100,100,100,100
1775241436794265,100,100,100,100
1775241436844983,100,100,100,100
1775241436895586,100,100,100,100
1775241436946063,100,100,100,100
1775241436996544,100,100,100,100
1775241437047088,100,100,100,100
1775241437097659,100,100,100,100
1775241437148183,100,100,100,100
1775241437198604,100,100,100,100
1775241437249106,100,100,100,100
1775241437299522,100,100,100,100
1775241437349970,100,100,100,100
1775241437400442,100,100,100,100
1775241437450881,100,100,100,100
1775241437501489,100,100,100,100
1775241437551957,100,100,100,100
1775241437602480,100,100,100,100
1775241437652951,100,100,100,100
1775241437703496,100,100,100,100
1775241437754170,100,100,100,100
1775241437804919,100,100,100,100
1775241437855676,100,100,80,100
1775241437906294,100,100,100,100
1775241437956810,83.3333,100,100,100
1775241438007297,100,100,100,100
1775241438057894,100,100,100,100
1775241438108629,100,100,100,100
1775241438159386,100,100,100,100
1775241438210112,100,100,100,100
1775241438262279,100,100,100,100
1775241438313018,100,100,100,100
1775241438363749,100,100,100,100
1775241438414488,100,100,100,100
1775241438465220,100,100,100,100
1775241438515875,100,100,100,100
1775241438566434,100,100,100,100
1775241438616893,100,100,100,100
1775241438667333,100,100,100,100
1775241438717926,100,100,100,100
1775241438768511,100,100,100,100
1775241438819011,100,100,100,83.3333
1775241438869663,100,100,100,100
1775241438920318,100,100,100,100
1775241438971013,100,100,100,100
1775241439021497,100,100,100,100
1775241439072060,100,100,100,100
1775241439122671,100,100,100,100
1775241439173109,100,100,100,100
1775241439223688,100,100,100,100
1775241439274251,100,100,100,100
1775241439324823,100,100,100,100
1775241439375474,100,100,100,100
1775241439426032,100,100,100,100
1775241439476573,100,100,100,100
1775241439527173,100,100,100,100
1775241439577764,100,100,100,100
1775241439628224,100,100,100,100
1775241439678683,100,100,100,100
1775241439729292,100,100,100,100
1775241439779805,100,100,100,100
1775241439830377,100,100,100,100
1775241439881046,100,100,100,100
1775241439931715,100,100,100,100
1775241439982169,100,100,100,100
1775241440032738,100,100,100,100
1775241440083231,100,100,100,100
1775241440133635,100,100,100,100
1775241440184037,100,100,100,100
1775241440234476,100,100,100,100
1775241440285040,100,100,100,100
1775241440335474,100,100,100,100
1775241440386043,100,83.3333,100,100
1775241440436646,100,100,100,100
1775241440487153,100,100,100,100
1775241440537578,80,100,100,100
1775241440588122,100,100,100,100
1775241440638601,100,100,100,100
1775241440689145,100,100,100,100
1775241440739674,100,100,100,100
1775241440790259,100,100,100,100
1775241440840859,100,100,100,100
1775241440891274,100,100,100,100
1775241440941723,100,100,100,100
1775241440992267,100,100,100,100
1775241441042749,100,100,100,100
1775241441093204,100,100,100,100
1775241441143757,100,100,100,100
1775241441194217,100,100,100,100
1775241441244732,100,100,100,100
1775241441295142,100,100,100,100
1775241441345655,100,100,100,100
1775241441396140,100,100,100,100
1775241441446550,100,100,100,100
1775241441497062,100,100,100,100
1775241441547600,100,100,100,100
1775241441598119,100,100,100,100
1775241441648550,100,100,100,100
1775241441699010,100,100,100,100
1775241441749438,100,100,100,100
1775241441800015,100,100,100,100
1775241441850480,100,100,100,100
1775241441901075,100,100,100,100
1775241441951705,100,100,100,100
1775241442002312,100,100,100,100
1775241442052884,100,100,100,100
1775241442103359,100,100,100,100
1775241442153846,100,100,100,100
1775241442204425,100,100,100,100
1775241442255079,100,100,100,100
1775241442305733,100,100,100,100
1775241442356367,100,100,100,100
1775241442406868,100,100,100,100
1775241442457458,100,100,100,100
1775241442507896,100,100,100,100
1775241442558302,100,100,100,100
1775241442608838,100,100,100,100
1775241442659376,100,100,100,100
1775241442709824,100,100,100,100
1775241442760281,100,100,100,100
1775241442810859,100,100,100,100
1775241442861364,100,100,100,100
1775241442911838,100,100,100,100
1775241442962273,100,100,100,100
1775241443012775,100,100,100,100
1775241443063207,100,100,100,100
1775241443113630,100,100,100,100
1775241443164219,100,100,100,100
1775241443214867,100,100,100,100
1775241443265518,100,100,100,100
1775241443315964,100,100,100,100
1775241443366592,100,100,100,100
1775241443417130,100,100,100,100
1775241443467779,100,100,100,100
1775241443518529,100,100,100,100
1775241443569276,100,100,100,100
1775241443620069,100,100,100,100
1775241443670823,100,100,100,100
1775241443721614,100,100,100,100
1775241443772206,100,100,100,100
1775241443822665,100,100,100,100
1775241443873598,100,100,100,100
1775241443924043,100,100,100,100
1775241443974621,100,100,100,100
1775241444025150,100,100,100,100
1775241444075703,100,100,100,100
1775241444126178,100,100,100,100
1775241444176654,100,100,83.3333,100
1775241444227238,100,100,100,100
1775241444277716,100,100,100,100
1775241444328137,100,100,100,100
1775241444378641,100,100,100,100
1775241444429073,100,100,100,100
1775241444479804,100,100,100,100
1775241444530218,100,100,100,100
1775241444580797,100,100,100,100
1775241444631425,100,100,100,100
1775241444681929,100,100,100,100
1775241444732470,100,100,100,100
1775241444782993,100,100,100,100
1775241444833411,100,100,100,100
1775241444883860,100,100,100,100
1775241444934296,100,100,100,100
1775241444984876,100,100,100,100
1775241445035525,100,100,100,100
1775241445086115,100,100,100,100
1775241445136688,100,100,100,100
1775241445187345,100,85.7143,100,83.3333
1775241445237925,100,100,100,100
1775241445288584,100,100,100,100
1775241445339233,100,100,100,100
1775241445389839,100,100,100,100
1775241445440490,100,100,100,100
1775241445491127,100,100,100,100
1775241445541711,100,100,100,100
1775241445592175,100,100,100,100
1775241445642726,100,100,100,100
1775241445693381,100,100,100,100
1775241445743882,100,100,100,100
1775241445794332,100,100,100,100
1775241445844904,100,100,100,100
1775241445895518,100,100,100,100
1775241445946281,83.3333,100,100,100
1775241445997025,100,100,100,100
1775241446047776,100,100,100,100
1775241446098435,100,100,100,100
1775241446149013,100,100,100,100
1775241446199669,100,100,100,100
1775241446250255,100,100,100,100
1775241446300755,100,100,100,100
1775241446351160,100,100,100,100
1775241446401694,100,100,100,100
1775241446452134,100,100,100,100
1775241446502640,100,100,100,100
1775241446553171,100,100,100,100
1775241446603738,100,100,100,100
1775241446654213,100,100,100,100
1775241446704635,100,100,100,100
1775241446755133,100,100,100,100
1775241446805633,100,100,100,100
1775241446856038,100,100,100,100
1775241446906513,100,100,100,100
1775241446956945,100,100,100,100
1775241447007490,100,100,100,100
1775241447058059,100,100,100,100
1775241447108648,100,100,100,100
1775241447159304,100,100,83.3333,100
1775241447209915,100,100,100,100
1775241447260409,100,100,100,100
1775241447310841,100,100,100,83.3333
1775241447361414,100,100,100,100
1775241447411894,100,100,100,100
1775241447462477,100,100,100,100
1775241447512981,100,100,100,100
1775241447563520,100,100,100,100
1775241447613942,100,100,100,100
1775241447664449,100,100,100,100
1775241447715071,100,100,100,100
1775241447765522,100,100,100,100
1775241447816109,100,100,100,100
1775241447866640,100,100,100,100
1775241447917148,100,100,100,100
1775241447967798,100,100,100,100
1775241448018445,100,100,100,100
1775241448069099,100,100,100,100
1775241448119689,100,100,100,100
1775241448170217,100,100,100,100
1775241448220679,100,100,100,100
1775241448271133,100,100,100,100
1775241448321713,100,100,100,100
1775241448372331,100,100,100,100
1775241448422848,100,100,100,100
1775241448473439,100,100,100,100
1775241448524085,100,100,100,100
1775241448574692,100,100,100,100
1775241448625119,100,100,100,100
1775241448675564,100,100,100,100
1775241448726003,100,100,100,100
1775241448776487,100,100,100,100
1775241448826928,100,100,100,100
1775241448877514,100,100,100,100
1775241448928011,100,100,100,100
1775241448978599,100,100,100,100
1775241449029175,100,100,100,100
1775241449079793,100,100,100,100
1775241449130368,100,80,100,100
1775241449180974,100,100,100,100
1775241449231620,100,100,100,100
1775241449282296,100,100,100,100
1775241449332924,100,100,100,100
1775241449383441,100,100,100,100
1775241449433940,100,100,100,100
1775241449484495,100,100,100,100
1775241449535120,100,100,100,100
1775241449585563,100,100,100,100
1775241449636160,100,100,100,100
1775241449686798,100,100,100,100
1775241449737255,100,100,100,100
1775241449787699,100,100,100,100
1775241449838185,100,100,100,100
1775241449888606,100,100,100,100
1775241449939220,100,100,83.3333,100
1775241449989688,100,100,100,100
1775241450040114,100,100,100,100
1775241450090527,100,100,100,100
1775241450141020,100,100,100,100
1775241450191497,100,100,100,100
1775241450242121,100,100,100,100
1775241450292719,100,100,100,100
1775241450343346,100,100,100,100
1775241450393944,100,100,100,100
1775241450444521,100,100,100,100
1775241450495063,100,100,100,100
1775241450545528,100,100,100,100
1775241450596113,100,100,100,100
1775241450646535,100,100,100,100
1775241450697106,100,100,100,100
1775241450747788,100,100,100,100
1775241450798325,100,100,100,100
1775241450848905,100,100,100,100
1775241450899485,100,100,100,100
1775241450949915,100,100,100,100
1775241451000341,100,100,100,83.3333
1775241451050795,100,100,100,100
1775241451101283,100,100,100,100
1775241451151754,100,100,100,100
1775241451202272,100,100,100,100
1775241451252723,100,100,100,100
1775241451303232,100,100,100,100
1775241451353804,100,100,100,100
1775241451404359,100,100,100,100
1775241451454898,100,100,100,100
1775241451505386,100,100,100,100
1775241451555790,100,100,100,100
1775241451606365,100,100,100,100
1775241451656893,100,100,100,100
1775241451707341,100,100,100,100
1775241451757776,100,100,100,100
1775241451808250,100,100,100,100
1775241451858795,100,100,100,100
1775241451909397,100,100,100,100
1775241451959968,100,100,100,100
1775241452010483,100,100,100,100
1775241452060905,100,100,100,100
1775241452111384,100,100,100,100
1775241452161917,100,100,100,100
1775241452212339,100,100,100,100
1775241452262815,100,100,100,100
1775241452313318,100,100,100,100
1775241452363808,85.7143,100,83.3333,100
1775241452414384,100,100,100,100
1775241452464847,100,100,100,100
1775241452515277,100,100,100,75
1775241452565792,100,100,100,100
1775241452616416,100,100,100,100
1775241452666896,100,100,100,100
1775241452717444,100,100,100,100
